"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","island_messie","region","region2"
"Hawaii",2000-02-15,0.0560000017285347,0.062531903386116,0.058928195387125,0.0510375462472439,0.225213840603828,0.011494361795485,1575.69201660156,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-03-15,NA,0.0620491206645966,NA,0.0478149317204952,0.297693371772766,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-04-15,NA,0.071405827999115,NA,0.0526119396090508,0.357217073440552,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-05-15,NA,0.0705377981066704,NA,0.0516075454652309,0.366811662912369,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-06-15,NA,0.0949079394340515,NA,0.0622299388051033,0.525116980075836,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-07-15,0.143999993801117,0.17787067592144,0.157360836863518,0.0969813540577888,0.834070920944214,0.0808893218636513,9294.8125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-08-15,0.0700000002980232,0.0703634396195412,0.0704848244786263,0.0569438003003597,0.235664546489716,0.0134196355938911,645.220397949219,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-09-15,NA,0.0712598413228989,NA,0.0450814478099346,0.58069109916687,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-10-15,NA,0.0733615830540657,NA,0.0448153503239155,0.636974453926086,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-11-15,NA,0.0953790321946144,NA,0.0552105084061623,0.727552115917206,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2000-12-15,0.068000003695488,0.0724010765552521,0.0700933188199997,0.0609668307006359,0.187548696994781,0.0114342495799065,1050.36572265625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-01-15,NA,0.0731209740042686,NA,0.0552940368652344,0.322402596473694,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-02-15,NA,0.0845604240894318,NA,0.0589211173355579,0.435146391391754,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-03-15,0.0610000006854534,0.0626535415649414,0.0618329681456089,0.0531585067510605,0.17861732840538,0.00949503108859062,1109.80688476562,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-04-15,NA,0.0716479495167732,NA,0.0555935725569725,0.288781195878983,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-05-15,0.0640000030398369,0.0809243768453598,0.0663816928863525,0.0557765513658524,0.450867384672165,0.0251478273421526,161878.65625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-06-15,NA,0.0626337826251984,NA,0.0550556927919388,0.137644127011299,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-07-15,NA,0.0674371868371964,NA,0.0538167357444763,0.25308945775032,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-08-15,NA,0.0729158595204353,NA,0.0563612021505833,0.29372438788414,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-09-15,NA,0.069366067647934,NA,0.0505198873579502,0.3730448782444,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-10-15,NA,0.0765473619103432,NA,0.0509933158755302,0.501125395298004,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-11-15,NA,0.109622545540333,NA,0.05896070972085,0.859247386455536,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2001-12-15,0.0900000035762787,0.0989352092146873,0.0928836613893509,0.0721802487969398,0.370668709278107,0.0267549604177475,1374.20935058594,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-01-15,0.0810000002384186,0.0953376591205597,0.0855079665780067,0.06836898624897,0.394457668066025,0.0269686728715897,1253.76708984375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-02-15,0.0810000002384186,0.111894510686398,0.091096356511116,0.0634945258498192,0.762270092964172,0.0483999811112881,3999.375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-03-15,0.0689999982714653,0.132354274392128,0.0755041390657425,0.056832417845726,1.3288516998291,0.075521856546402,42200.82421875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-04-15,NA,0.0674499943852425,NA,0.0508523173630238,0.326389759778976,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-05-15,NA,0.0772436112165451,NA,0.0516109615564346,0.496651291847229,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-06-15,NA,0.0652050152420998,NA,0.050525464117527,0.290537685155869,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-07-15,NA,0.0739852860569954,NA,0.0515439137816429,0.435383468866348,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-08-15,0.063000001013279,0.0754940137267113,0.0654311254620552,0.0535763502120972,0.40909206867218,0.021917661651969,3269.9365234375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-09-15,NA,0.0718687474727631,NA,0.0453554503619671,0.58456689119339,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-10-15,NA,0.0935637578368187,NA,0.047264963388443,0.979558348655701,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-11-15,NA,0.0768138319253922,NA,0.0557915605604649,0.376800239086151,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2002-12-15,0.0780000016093254,0.0872845128178596,0.081299901008606,0.0696441605687141,0.253292679786682,0.0176403559744358,2644.083984375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-01-15,0.0820000022649765,0.0858516171574593,0.0836798772215843,0.0759510025382042,0.130355224013329,0.00990060996264219,1817.82202148438,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-02-15,0.0759999975562096,0.0772785842418671,0.076575867831707,0.060048408806324,0.286938041448593,0.0172301735728979,342.932678222656,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-03-15,NA,0.0730689242482185,NA,0.0552838258445263,0.321705311536789,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-04-15,NA,0.0686609223484993,NA,0.0514443702995777,0.334663480520248,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-05-15,NA,0.0611022338271141,NA,0.0504764057695866,0.210510835051537,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-06-15,NA,0.0561438873410225,NA,0.0481651239097118,0.1656544059515,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-07-15,NA,0.0603144988417625,NA,0.0458150319755077,0.316478341817856,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-08-15,0.061999998986721,0.0621911101043224,0.0621698088943958,0.0526648759841919,0.180884018540382,0.00952623412013054,302.919189453125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-09-15,0.0689999982714653,0.0707792639732361,0.0698354244232178,0.0533653385937214,0.326315253973007,0.0174139253795147,363.877166748047,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-10-15,NA,0.0802409276366234,NA,0.0504204221069813,0.591436922550201,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-11-15,0.0780000016093254,0.115869894623756,0.0838176906108856,0.0582020282745361,0.990822315216064,0.0576678663492203,390990.5,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2003-12-15,0.0860000029206276,0.116851776838303,0.0952841937541962,0.065510168671608,0.783719599246979,0.0513416081666946,8817.642578125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-01-15,0.0890000015497208,0.0942212268710136,0.0909354463219643,0.0705918669700623,0.334731996059418,0.0236293580383062,1071.37670898438,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-02-15,0.068000003695488,0.0920292288064957,0.0735017359256744,0.0545262955129147,0.687795281410217,0.0375029295682907,4565.8125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-03-15,0.0740000009536743,0.0853304266929626,0.0785933062434196,0.053346861153841,0.599539875984192,0.0319835692644119,1413.30786132812,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-04-15,0.063000001013279,0.0886117964982986,0.0720809251070023,0.0480814836919308,0.842950522899628,0.0405303128063679,3052.94067382812,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-05-15,0.05799999833107,0.0682062059640884,0.061673779040575,0.0491463392972946,0.387818574905396,0.0190598629415035,1457.4541015625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-06-15,NA,0.0656661987304688,NA,0.0535170808434486,0.2270138412714,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-07-15,0.068000003695488,0.0744493082165718,0.0709352940320969,0.0496850460767746,0.498424828052521,0.0247642602771521,647.739013671875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-08-15,NA,0.0709494426846504,NA,0.0498480834066868,0.42331337928772,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-09-15,NA,0.0664696842432022,NA,0.0423182733356953,0.570708870887756,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-10-15,NA,0.0759572833776474,NA,0.0576608367264271,0.317311435937881,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-11-15,NA,0.098765105009079,NA,0.0636557266116142,0.551550984382629,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2004-12-15,NA,0.115808837115765,NA,0.0771044343709946,0.501973748207092,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-01-15,0.0860000029206276,0.092036172747612,0.0884984210133553,0.0736244171857834,0.250076711177826,0.0184117518365383,928.209411621094,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-02-15,NA,0.0798447132110596,NA,0.0591796711087227,0.349191516637802,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-03-15,0.068000003695488,0.0682218223810196,0.0683351308107376,0.0485116615891457,0.406297296285629,0.0197101570665836,60.5624008178711,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-04-15,0.05799999833107,0.062845803797245,0.0597183592617512,0.048872996121645,0.285900354385376,0.0139728076756001,2381.83911132812,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-05-15,NA,0.0561148226261139,NA,0.0482078194618225,0.164019152522087,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-06-15,NA,0.0567506067454815,NA,0.0496220253407955,0.143657594919205,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-07-15,0.0509999990463257,0.055834025144577,0.0533381663262844,0.0498333796858788,0.12041412293911,0.00600064266473055,68941.75,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-08-15,0.0689999982714653,0.0707263275980949,0.0699522569775581,0.0404706448316574,0.747595906257629,0.0302556864917278,546.880981445312,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-09-15,0.111000001430511,0.146917909383774,0.128192096948624,0.0594606176018715,1.47084403038025,0.0874572917819023,31912.189453125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-10-15,0.063000001013279,0.0989651829004288,0.0672649592161179,0.0556813813745975,0.777347803115845,0.0432838015258312,281116.21875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-11-15,NA,0.0898064747452736,NA,0.0652925074100494,0.37544846534729,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2005-12-15,0.0769999995827675,0.0838049277663231,0.0797051563858986,0.066698782145977,0.256468683481216,0.0171061493456364,728.467712402344,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-01-15,NA,0.0921437367796898,NA,0.0706913098692894,0.303466260433197,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-02-15,0.0790000036358833,0.0861098989844322,0.0817303732037544,0.0673474743962288,0.278591364622116,0.0187624245882034,1736.80578613281,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-03-15,0.0750000029802322,0.143395707011223,0.099104106426239,0.0623344108462334,1.30042612552643,0.0810612887144089,2183.25048828125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-04-15,NA,0.0637672394514084,NA,NA,NA,NA,0,0,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-05-15,NA,0.0684056356549263,NA,0.0536066554486752,0.276066213846207,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-06-15,NA,0.0620928443968296,NA,0.0507651530206203,0.223139047622681,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-07-15,0.063000001013279,0.0679455101490021,0.0652913451194763,0.0559537373483181,0.214315876364708,0.0119917746633291,5723.517578125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-08-15,0.0610000006854534,0.0749888494610786,0.0639286562800407,0.0531016029417515,0.412176787853241,0.0218872483819723,7187.92578125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-09-15,NA,0.0600713267922401,NA,0.0459678843617439,0.306810766458511,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-10-15,NA,0.0648821517825127,NA,0.0456461869180202,0.421414524316788,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-11-15,NA,0.0705567374825478,NA,0.0493581481277943,0.429485023021698,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2006-12-15,NA,0.0865912362933159,NA,0.0613188110291958,0.412148058414459,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-01-15,0.0780000016093254,0.081092543900013,0.0796115025877953,0.0684242472052574,0.185143351554871,0.0126682939007878,141.477325439453,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-02-15,0.0700000002980232,0.0749561637639999,0.0721757709980011,0.0609996058046818,0.228797450661659,0.0139565542340279,1493.92578125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-03-15,0.063000001013279,0.083234004676342,0.0682050511240959,0.0553046837449074,0.505008220672607,0.0279293190687895,2244.52954101562,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-04-15,NA,0.0622893832623959,NA,0.0486948788166046,0.279177337884903,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-05-15,NA,0.0640130192041397,NA,0.0510382987558842,0.254215359687805,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-06-15,NA,0.0595627576112747,NA,0.0485820025205612,0.226025179028511,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-07-15,NA,0.064235270023346,NA,0.0473340973258018,0.357061237096786,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-08-15,NA,0.0626376420259476,NA,0.0457506366074085,0.369109719991684,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-09-15,NA,0.0588043443858624,NA,0.0409635715186596,0.435527682304382,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-10-15,NA,0.0637992694973946,NA,0.0474535897374153,0.344456046819687,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-11-15,0.0700000002980232,0.0709008648991585,0.0703843533992767,0.0620837397873402,0.142019927501678,0.00881712790578604,585.754211425781,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2007-12-15,0.0879999995231628,0.0932631120085716,0.0896458551287651,0.075042650103569,0.242801338434219,0.0182204563170671,747.918884277344,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-01-15,0.0989999994635582,0.107091560959816,0.101790964603424,0.0824892595410347,0.298248499631882,0.024602297693491,1111.10522460938,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-02-15,0.0780000016093254,0.185747489333153,0.089537687599659,0.0621939264237881,1.98658573627472,0.123553566634655,25544.58984375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-03-15,0.05799999833107,0.0727532878518105,0.0623343512415886,0.048325564712286,0.50548243522644,0.0244277231395245,2165.25317382812,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-04-15,0.0540000014007092,0.0586453825235367,0.0561690367758274,0.045551136136055,0.287462621927261,0.0130942482501268,1311.48229980469,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-05-15,NA,0.0575427561998367,NA,0.048206802457571,0.193664699792862,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-06-15,NA,0.0588996782898903,NA,0.0472992546856403,0.245255917310715,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-07-15,NA,0.0599204376339912,NA,0.0451519005000591,0.327085584402084,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-08-15,NA,0.0681043416261673,NA,0.0435546450316906,0.563652694225311,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-09-15,0.0599999986588955,0.0682467147707939,0.0626549050211906,0.0468026883900166,0.458179295063019,0.0214440226554871,1758.96350097656,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-10-15,NA,0.0838211923837662,NA,0.0561092458665371,0.493892729282379,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-11-15,0.0930000022053719,0.0968376621603966,0.0946674346923828,0.0723766312003136,0.337968647480011,0.024461030960083,968.882751464844,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2008-12-15,NA,0.097174696624279,NA,0.0731958895921707,0.327597737312317,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-01-15,0.0860000029206276,0.0876059457659721,0.086709700524807,0.0660253614187241,0.326852947473526,0.0215805843472481,425.238464355469,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-02-15,NA,0.082350380718708,NA,NA,NA,NA,0,0,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-03-15,NA,0.0979531034827232,NA,0.0612043738365173,0.600426435470581,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-04-15,0.0599999986588955,0.0619636550545692,0.0613829232752323,0.0555818974971771,0.114817172288895,0.00638175616040826,141.658706665039,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-05-15,0.0489999987185001,0.0586941801011562,0.0507518723607063,0.0452379249036312,0.297455161809921,0.0134562542662024,6691.126953125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-06-15,NA,0.0624453872442245,NA,0.043972909450531,0.420087695121765,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-07-15,NA,0.0623423457145691,NA,0.0453199446201324,0.375605046749115,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-08-15,0.0520000010728836,0.0576619505882263,0.054113645106554,0.0483424291014671,0.192781403660774,0.00931952055543661,6262.662109375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-09-15,NA,0.0653852000832558,NA,0.0450938902795315,0.449979215860367,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-10-15,NA,0.0620146654546261,NA,0.0484672151505947,0.279517829418182,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-11-15,NA,0.092119537293911,NA,0.0579424276947975,0.589845955371857,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2009-12-15,0.0729999989271164,0.124505653977394,0.0817529112100601,0.0601771660149097,1.06898510456085,0.0643284916877747,5194.5966796875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-01-15,0.0649999976158142,0.070713147521019,0.0670197233557701,0.0579760670661926,0.219695523381233,0.0127370823174715,930.950805664062,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-02-15,0.0700000002980232,0.0709375515580177,0.0704563409090042,0.0585436746478081,0.211703076958656,0.0123938759788871,383.711456298828,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-03-15,NA,0.0767224878072739,NA,NA,NA,NA,0,0,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-04-15,NA,0.0680434554815292,NA,0.057048037648201,0.192739576101303,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-05-15,0.05799999833107,0.0590528771281242,0.0585739016532898,0.0486447624862194,0.213961690664291,0.0104081155732274,322.596313476562,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-06-15,NA,0.0602231658995152,NA,0.051061850041151,0.179416060447693,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
