"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Hawaii",1998-07-15,7,1998, ,0.075196273624897, ,0.0618769265711308,0.21525551378727, , ,1, ,0.0794794696366646,0.073655754194728,-0.00428319601176759,0.00154051943016904,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-08-15,8,1998, ,0.0804472863674164, ,0.0589222945272923,0.365311503410339, , ,1, ,0.0794794696366646,0.0745997319796256,0.000967816730751789,0.00584755438779082,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-09-15,9,1998,0.0549999997019768,0.0901350006461143,0.0591579005122185,0.0527230128645897,0.709595084190369,0.0374119877815247,52844.80859375,1,1,0.0794794696366646,0.0750243377325864,0.0106555310094498,0.015110662913528,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-10-15,10,1998, ,0.0726255849003792, ,0.0511255636811256,0.420533627271652, , ,1, ,0.0794794696366646,0.0786241800363722,-0.00685388473628541,-0.00599859513599298,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-11-15,11,1998, ,0.0928933545947075, ,0.0621757134795189,0.49404564499855, , ,1, ,0.0794794696366646,0.0927529287125383,0.0134138849580429,0.000140425882169185,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-12-15,12,1998,0.0829999968409538,0.0876570865511894,0.0843025073409081,0.073173776268959,0.197930380702019,0.0144833130761981,787.375915527344,1,1,0.0794794696366646,0.0989540666341782,0.00817761691452483,-0.0112969800829887,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-01-15,1,1999,0.0769999995827675,0.0913585498929024,0.0828338861465454,0.0656030997633934,0.392594993114471,0.0257554482668638,870.070007324219,1,1,0.0794794696366646,0.0868580977299384,0.0118790802562378,0.00450045216296401,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-02-15,2,1999,0.0810000002384186,0.0877038910984993,0.0841785967350006,0.070726566016674,0.240041643381119,0.016977321356535,909.285522460938,1,1,0.0794794696366646,0.0850203423095601,0.00822442146183471,0.0026835487889392,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-03-15,3,1999,0.0649999976158142,0.0878880470991135,0.070279449224472,0.0534723103046417,0.643617868423462,0.0344157330691814,9035.58203125,1,1,0.0794794696366646,0.0832669057750276,0.00840857746244887,0.00462114132408585,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-04-15,4,1999,0.0710000023245811,0.0931259468197823,0.0762151330709457,0.0611761696636677,0.522258520126343,0.0319497771561146,717536.9375,1,1,0.0794794696366646,0.0711401790114386,0.0136464771831177,0.0219857678083437,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-05-15,5,1999, ,0.0693010985851288, ,0.0553678572177887,0.251648604869843, , ,1, ,0.0794794696366646,0.0653145053823079,-0.0101783710515358,0.00398659320282084,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-06-15,6,1999, ,0.0679647400975227, ,0.0580479726195335,0.170837461948395, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0115147295391419,-0.000767523955021582,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-07-15,7,1999, ,0.0729803740978241, ,0.0574499294161797,0.27033007144928, , ,1, ,0.0794794696366646,0.073655754194728,-0.0064990955388405,-0.000675380096903863,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-08-15,8,1999, ,0.0740030407905579, ,0.0530460812151432,0.395070821046829, , ,1, ,0.0794794696366646,0.0745997319796256,-0.00547642884610673,-0.000596691189067702,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-09-15,9,1999,0.0659999996423721,0.0676404610276222,0.0666366219520569,0.0582567825913429,0.161074370145798,0.009383674710989,1076.29370117188,1,1,0.0794794696366646,0.0750243377325864,-0.0118390086090424,-0.00738387670496414,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-10-15,10,1999, ,0.0681698843836784, ,0.0504089780151844,0.352336198091507, , ,1, ,0.0794794696366646,0.0786241800363722,-0.0113095852529862,-0.0104542956526937,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-11-15,11,1999, ,0.0794508755207062, ,0.0602021515369415,0.319734841585159, , ,1, ,0.0794794696366646,0.0927529287125383,-2.85941159584163e-05,-0.0133020531918321,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1999-12-15,12,1999,0.0879999995231628,0.102723926305771,0.0933397486805916,0.080463632941246,0.27665039896965,0.02226029522717,8508.1083984375,1,1,0.0794794696366646,0.0989540666341782,0.0232444566691063,0.00376985967159271,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-01-15,1,2000,0.0839999988675117,0.0899172276258469,0.087004616856575,0.0687339901924133,0.308191537857056,0.0211832337081432,4018.537109375,1,1,0.0794794696366646,0.0868580977299384,0.0104377579891823,0.00305912989590849,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-02-15,2,2000,0.0560000017285347,0.062531903386116,0.058928195387125,0.0510375462472439,0.225213840603828,0.011494361795485,1575.69201660156,1,1,0.0794794696366646,0.0850203423095601,-0.0169475662505486,-0.0224884389234441,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-03-15,3,2000, ,0.0620491206645966, ,0.0478149317204952,0.297693371772766, , ,1, ,0.0794794696366646,0.0832669057750276,-0.017430348972068,-0.0212177851104311,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-04-15,4,2000, ,0.071405827999115, ,0.0526119396090508,0.357217073440552, , ,1, ,0.0794794696366646,0.0711401790114386,-0.0080736416375496,0.00026564898767642,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-05-15,5,2000, ,0.0705377981066704, ,0.0516075454652309,0.366811662912369, , ,1, ,0.0794794696366646,0.0653145053823079,-0.00894167152999421,0.00522329272436244,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-06-15,6,2000, ,0.0949079394340515, ,0.0622299388051033,0.525116980075836, , ,1, ,0.0794794696366646,0.0687322640525443,0.0154284697973869,0.0261756753815072,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-07-15,7,2000,0.143999993801117,0.17787067592144,0.157360836863518,0.0969813540577888,0.834070920944214,0.0808893218636513,9294.8125,1,1,0.0794794696366646,0.073655754194728,0.0983912062847755,0.104214921726712,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-08-15,8,2000,0.0700000002980232,0.0703634396195412,0.0704848244786263,0.0569438003003597,0.235664546489716,0.0134196355938911,645.220397949219,1,1,0.0794794696366646,0.0745997319796256,-0.00911603001712342,-0.0042362923600844,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-09-15,9,2000, ,0.0712598413228989, ,0.0450814478099346,0.58069109916687, , ,1, ,0.0794794696366646,0.0750243377325864,-0.00821962831376573,-0.0037644964096875,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-10-15,10,2000, ,0.0733615830540657, ,0.0448153503239155,0.636974453926086, , ,1, ,0.0794794696366646,0.0786241800363722,-0.00611788658259889,-0.00526259698230645,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-11-15,11,2000, ,0.0953790321946144, ,0.0552105084061623,0.727552115917206, , ,1, ,0.0794794696366646,0.0927529287125383,0.0158995625579498,0.00262610348207611,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2000-12-15,12,2000,0.068000003695488,0.0724010765552521,0.0700933188199997,0.0609668307006359,0.187548696994781,0.0114342495799065,1050.36572265625,1,1,0.0794794696366646,0.0989540666341782,-0.00707839308141252,-0.0265529900789261,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-01-15,1,2001, ,0.0731209740042686, ,0.0552940368652344,0.322402596473694, , ,1, ,0.0794794696366646,0.0868580977299384,-0.00635849563239595,-0.0137371237256697,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-02-15,2,2001, ,0.0845604240894318, ,0.0589211173355579,0.435146391391754, , ,1, ,0.0794794696366646,0.0850203423095601,0.00508095445276717,-0.000459918220128336,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-03-15,3,2001,0.0610000006854534,0.0626535415649414,0.0618329681456089,0.0531585067510605,0.17861732840538,0.00949503108859062,1109.80688476562,1,1,0.0794794696366646,0.0832669057750276,-0.0168259280717232,-0.0206133642100862,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-04-15,4,2001, ,0.0716479495167732, ,0.0555935725569725,0.288781195878983, , ,1, ,0.0794794696366646,0.0711401790114386,-0.00783152011989137,0.000507770505334654,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-05-15,5,2001,0.0640000030398369,0.0809243768453598,0.0663816928863525,0.0557765513658524,0.450867384672165,0.0251478273421526,161878.65625,1,1,0.0794794696366646,0.0653145053823079,0.00144490720869521,0.0156098714630519,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-06-15,6,2001, ,0.0626337826251984, ,0.0550556927919388,0.137644127011299, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0168456870114662,-0.00609848142734595,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-07-15,7,2001, ,0.0674371868371964, ,0.0538167357444763,0.25308945775032, , ,1, ,0.0794794696366646,0.073655754194728,-0.0120422827994682,-0.00621856735753161,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-08-15,8,2001, ,0.0729158595204353, ,0.0563612021505833,0.29372438788414, , ,1, ,0.0794794696366646,0.0745997319796256,-0.00656361011622926,-0.00168387245919023,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-09-15,9,2001, ,0.069366067647934, ,0.0505198873579502,0.3730448782444, , ,1, ,0.0794794696366646,0.0750243377325864,-0.0101134019887306,-0.0056582700846524,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-10-15,10,2001, ,0.0765473619103432, ,0.0509933158755302,0.501125395298004, , ,1, ,0.0794794696366646,0.0786241800363722,-0.00293210772632142,-0.00207681812602899,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-11-15,11,2001, ,0.109622545540333, ,0.05896070972085,0.859247386455536, , ,1, ,0.0794794696366646,0.0927529287125383,0.0301430759036682,0.0168696168277945,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2001-12-15,12,2001,0.0900000035762787,0.0989352092146873,0.0928836613893509,0.0721802487969398,0.370668709278107,0.0267549604177475,1374.20935058594,1,1,0.0794794696366646,0.0989540666341782,0.0194557395780228,-1.88574194908142e-05,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-01-15,1,2002,0.0810000002384186,0.0953376591205597,0.0855079665780067,0.06836898624897,0.394457668066025,0.0269686728715897,1253.76708984375,1,1,0.0794794696366646,0.0868580977299384,0.0158581894838951,0.00847956139062132,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-02-15,2,2002,0.0810000002384186,0.111894510686398,0.091096356511116,0.0634945258498192,0.762270092964172,0.0483999811112881,3999.375,1,1,0.0794794696366646,0.0850203423095601,0.032415041049733,0.0268741683768375,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-03-15,3,2002,0.0689999982714653,0.132354274392128,0.0755041390657425,0.056832417845726,1.3288516998291,0.075521856546402,42200.82421875,1,1,0.0794794696366646,0.0832669057750276,0.0528748047554634,0.0490873686171004,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-04-15,4,2002, ,0.0674499943852425, ,0.0508523173630238,0.326389759778976, , ,1, ,0.0794794696366646,0.0711401790114386,-0.0120294752514221,-0.00369018462619611,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-05-15,5,2002, ,0.0772436112165451, ,0.0516109615564346,0.496651291847229, , ,1, ,0.0794794696366646,0.0653145053823079,-0.00223585842011949,0.0119291058342372,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-06-15,6,2002, ,0.0652050152420998, ,0.050525464117527,0.290537685155869, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0142744543945648,-0.00352724881044456,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-07-15,7,2002, ,0.0739852860569954, ,0.0515439137816429,0.435383468866348, , ,1, ,0.0794794696366646,0.073655754194728,-0.0054941835796692,0.000329531862267432,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-08-15,8,2002,0.063000001013279,0.0754940137267113,0.0654311254620552,0.0535763502120972,0.40909206867218,0.021917661651969,3269.9365234375,1,1,0.0794794696366646,0.0745997319796256,-0.00398545590995332,0.00089428174708571,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-09-15,9,2002, ,0.0718687474727631, ,0.0453554503619671,0.58456689119339, , ,1, ,0.0794794696366646,0.0750243377325864,-0.00761072216390153,-0.0031555902598233,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-10-15,10,2002, ,0.0935637578368187, ,0.047264963388443,0.979558348655701, , ,1, ,0.0794794696366646,0.0786241800363722,0.0140842882001541,0.0149395778004465,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-11-15,11,2002, ,0.0768138319253922, ,0.0557915605604649,0.376800239086151, , ,1, ,0.0794794696366646,0.0927529287125383,-0.00266563771127244,-0.0159390967871462,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2002-12-15,12,2002,0.0780000016093254,0.0872845128178596,0.081299901008606,0.0696441605687141,0.253292679786682,0.0176403559744358,2644.083984375,1,1,0.0794794696366646,0.0989540666341782,0.00780504318119506,-0.0116695538163185,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-01-15,1,2003,0.0820000022649765,0.0858516171574593,0.0836798772215843,0.0759510025382042,0.130355224013329,0.00990060996264219,1817.82202148438,1,1,0.0794794696366646,0.0868580977299384,0.00637214752079467,-0.00100648057247911,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-02-15,2,2003,0.0759999975562096,0.0772785842418671,0.076575867831707,0.060048408806324,0.286938041448593,0.0172301735728979,342.932678222656,1,1,0.0794794696366646,0.0850203423095601,-0.00220088539479753,-0.00774175806769303,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-03-15,3,2003, ,0.0730689242482185, ,0.0552838258445263,0.321705311536789, , ,1, ,0.0794794696366646,0.0832669057750276,-0.00641054538844606,-0.0101979815268091,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-04-15,4,2003, ,0.0686609223484993, ,0.0514443702995777,0.334663480520248, , ,1, ,0.0794794696366646,0.0711401790114386,-0.0108185472881653,-0.00247925666293927,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-05-15,5,2003, ,0.0611022338271141, ,0.0504764057695866,0.210510835051537, , ,1, ,0.0794794696366646,0.0653145053823079,-0.0183772358095505,-0.00421227155519384,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-06-15,6,2003, ,0.0561438873410225, ,0.0481651239097118,0.1656544059515, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0233355822956421,-0.0125883767115218,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-07-15,7,2003, ,0.0603144988417625, ,0.0458150319755077,0.316478341817856, , ,1, ,0.0794794696366646,0.073655754194728,-0.0191649707949021,-0.0133412553529654,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-08-15,8,2003,0.061999998986721,0.0621911101043224,0.0621698088943958,0.0526648759841919,0.180884018540382,0.00952623412013054,302.919189453125,1,1,0.0794794696366646,0.0745997319796256,-0.0172883595323422,-0.0124086218753031,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-09-15,9,2003,0.0689999982714653,0.0707792639732361,0.0698354244232178,0.0533653385937214,0.326315253973007,0.0174139253795147,363.877166748047,1,1,0.0794794696366646,0.0750243377325864,-0.00870020566342851,-0.00424507375935028,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-10-15,10,2003, ,0.0802409276366234, ,0.0504204221069813,0.591436922550201, , ,1, ,0.0794794696366646,0.0786241800363722,0.000761457999958789,0.00161674760025123,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-11-15,11,2003,0.0780000016093254,0.115869894623756,0.0838176906108856,0.0582020282745361,0.990822315216064,0.0576678663492203,390990.5,1,1,0.0794794696366646,0.0927529287125383,0.0363904249870918,0.0231169659112181,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2003-12-15,12,2003,0.0860000029206276,0.116851776838303,0.0952841937541962,0.065510168671608,0.783719599246979,0.0513416081666946,8817.642578125,1,1,0.0794794696366646,0.0989540666341782,0.037372307201638,0.0178977102041245,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-01-15,1,2004,0.0890000015497208,0.0942212268710136,0.0909354463219643,0.0705918669700623,0.334731996059418,0.0236293580383062,1071.37670898438,1,1,0.0794794696366646,0.0868580977299384,0.014741757234349,0.00736312914107527,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-02-15,2,2004,0.068000003695488,0.0920292288064957,0.0735017359256744,0.0545262955129147,0.687795281410217,0.0375029295682907,4565.8125,1,1,0.0794794696366646,0.0850203423095601,0.0125497591698311,0.00700888649693557,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-03-15,3,2004,0.0740000009536743,0.0853304266929626,0.0785933062434196,0.053346861153841,0.599539875984192,0.0319835692644119,1413.30786132812,1,1,0.0794794696366646,0.0832669057750276,0.00585095705629805,0.00206352091793503,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-04-15,4,2004,0.063000001013279,0.0886117964982986,0.0720809251070023,0.0480814836919308,0.842950522899628,0.0405303128063679,3052.94067382812,1,1,0.0794794696366646,0.0711401790114386,0.00913232686163405,0.0174716174868601,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-05-15,5,2004,0.0579999983310699,0.0682062059640884,0.061673779040575,0.0491463392972946,0.387818574905396,0.0190598629415035,1457.4541015625,1,1,0.0794794696366646,0.0653145053823079,-0.0112732636725762,0.0028917005817805,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-06-15,6,2004, ,0.0656661987304688, ,0.0535170808434486,0.2270138412714, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0138132709061958,-0.00306606532207557,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-07-15,7,2004,0.068000003695488,0.0744493082165718,0.0709352940320969,0.0496850460767746,0.498424828052521,0.0247642602771521,647.739013671875,1,1,0.0794794696366646,0.073655754194728,-0.00503016142009279,0.000793554021843848,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-08-15,8,2004, ,0.0709494426846504, ,0.0498480834066868,0.42331337928772, , ,1, ,0.0794794696366646,0.0745997319796256,-0.00853002695201417,-0.00365028929497514,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-09-15,9,2004, ,0.0664696842432022, ,0.0423182733356953,0.570708870887756, , ,1, ,0.0794794696366646,0.0750243377325864,-0.0130097853934624,-0.00855465348938415,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-10-15,10,2004, ,0.0759572833776474, ,0.0576608367264271,0.317311435937881, , ,1, ,0.0794794696366646,0.0786241800363722,-0.00352218625901719,-0.00266689665872476,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-11-15,11,2004, ,0.098765105009079, ,0.0636557266116142,0.551550984382629, , ,1, ,0.0794794696366646,0.0927529287125383,0.0192856353724144,0.00601217629654067,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2004-12-15,12,2004, ,0.115808837115765, ,0.0771044343709946,0.501973748207092, , ,1, ,0.0794794696366646,0.0989540666341782,0.0363293674791,0.0168547704815865,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-01-15,1,2005,0.0860000029206276,0.092036172747612,0.0884984210133553,0.0736244171857834,0.250076711177826,0.0184117518365383,928.209411621094,1,1,0.0794794696366646,0.0868580977299384,0.0125567031109474,0.00517807501767363,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-02-15,2,2005, ,0.0798447132110596, ,0.0591796711087227,0.349191516637802, , ,1, ,0.0794794696366646,0.0850203423095601,0.000365243574394977,-0.00517562909850053,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-03-15,3,2005,0.068000003695488,0.0682218223810196,0.0683351308107376,0.0485116615891457,0.406297296285629,0.0197101570665836,60.5624008178711,1,1,0.0794794696366646,0.0832669057750276,-0.011257647255645,-0.015045083394008,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-04-15,4,2005,0.0579999983310699,0.062845803797245,0.0597183592617512,0.048872996121645,0.285900354385376,0.0139728076756001,2381.83911132812,1,1,0.0794794696366646,0.0711401790114386,-0.0166336658394196,-0.00829437521419354,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-05-15,5,2005, ,0.0561148226261139, ,0.0482078194618225,0.164019152522087, , ,1, ,0.0794794696366646,0.0653145053823079,-0.0233646470105507,-0.00919968275619405,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-06-15,6,2005, ,0.0567506067454815, ,0.0496220253407955,0.143657594919205, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0227288628911831,-0.0119816573070628,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-07-15,7,2005,0.0509999990463257,0.055834025144577,0.0533381663262844,0.0498333796858788,0.12041412293911,0.00600064266473055,68941.75,1,1,0.0794794696366646,0.073655754194728,-0.0236454444920876,-0.0178217290501509,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-08-15,8,2005,0.0689999982714653,0.0707263275980949,0.0699522569775581,0.0404706448316574,0.747595906257629,0.0302556864917278,546.880981445312,1,1,0.0794794696366646,0.0745997319796256,-0.00875314203856965,-0.00387340438153062,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-09-15,9,2005,0.111000001430511,0.146917909383774,0.128192096948624,0.0594606176018715,1.47084403038025,0.0874572917819023,31912.189453125,1,1,0.0794794696366646,0.0750243377325864,0.0674384397471092,0.0718935716511874,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-10-15,10,2005,0.063000001013279,0.0989651829004288,0.0672649592161179,0.0556813813745975,0.777347803115845,0.0432838015258312,281116.21875,1,1,0.0794794696366646,0.0786241800363722,0.0194857132637642,0.0203410028640566,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2005-11-15,11,2005, ,0.0898064747452736, ,0.0652925074100494,0.37544846534729, , ,1, ,0.0794794696366646,0.0927529287125383,0.010327005108609,-0.00294645396726471,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
