"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Hawai’i",1999-12-15,0.0879999995231628,0.102723926305771,0.0933397486805916,0.080463632941246,0.27665039896965,0.02226029522717,8508.1083984375,1,1
"Hawai’i",2000-01-15,0.0839999988675117,0.0899172276258469,0.087004616856575,0.0687339901924133,0.308191537857056,0.0211832337081432,4018.537109375,1,1
"Hawai’i",2000-02-15,0.0560000017285347,0.062531903386116,0.058928195387125,0.0510375462472439,0.225213840603828,0.011494361795485,1575.69201660156,1,1
"Hawai’i",2000-03-15, ,0.0620491206645966, ,0.0478149317204952,0.297693371772766, , ,1, 
"Hawai’i",2000-04-15, ,0.071405827999115, ,0.0526119396090508,0.357217073440552, , ,1, 
"Hawai’i",2000-05-15, ,0.0705377981066704, ,0.0516075454652309,0.366811662912369, , ,1, 
"Hawai’i",2000-06-15, ,0.0949079394340515, ,0.0622299388051033,0.525116980075836, , ,1, 
"Hawai’i",2000-07-15,0.143999993801117,0.17787067592144,0.157360836863518,0.0969813540577888,0.834070920944214,0.0808893218636513,9294.8125,1,1
"Hawai’i",2000-08-15,0.0700000002980232,0.0703634396195412,0.0704848244786263,0.0569438003003597,0.235664546489716,0.0134196355938911,645.220397949219,1,1
"Hawai’i",2000-09-15, ,0.0712598413228989, ,0.0450814478099346,0.58069109916687, , ,1, 
"Hawai’i",2000-10-15, ,0.0733615830540657, ,0.0448153503239155,0.636974453926086, , ,1, 
"Hawai’i",2000-11-15, ,0.0953790321946144, ,0.0552105084061623,0.727552115917206, , ,1, 
"Hawai’i",2000-12-15,0.068000003695488,0.0724010765552521,0.0700933188199997,0.0609668307006359,0.187548696994781,0.0114342495799065,1050.36572265625,1,1
"Hawai’i",2001-01-15, ,0.0731209740042686, ,0.0552940368652344,0.322402596473694, , ,1, 
"Hawai’i",2001-02-15, ,0.0845604240894318, ,0.0589211173355579,0.435146391391754, , ,1, 
"Hawai’i",2001-03-15,0.0610000006854534,0.0626535415649414,0.0618329681456089,0.0531585067510605,0.17861732840538,0.00949503108859062,1109.80688476562,1,1
"Hawai’i",2001-04-15, ,0.0716479495167732, ,0.0555935725569725,0.288781195878983, , ,1, 
"Hawai’i",2001-05-15,0.0640000030398369,0.0809243768453598,0.0663816928863525,0.0557765513658524,0.450867384672165,0.0251478273421526,161878.65625,1,1
"Hawai’i",2001-06-15, ,0.0626337826251984, ,0.0550556927919388,0.137644127011299, , ,1, 
"Hawai’i",2001-07-15, ,0.0674371868371964, ,0.0538167357444763,0.25308945775032, , ,1, 
"Hawai’i",2001-08-15, ,0.0729158595204353, ,0.0563612021505833,0.29372438788414, , ,1, 
"Hawai’i",2001-09-15, ,0.069366067647934, ,0.0505198873579502,0.3730448782444, , ,1, 
"Hawai’i",2001-10-15, ,0.0765473619103432, ,0.0509933158755302,0.501125395298004, , ,1, 
"Hawai’i",2001-11-15, ,0.109622545540333, ,0.05896070972085,0.859247386455536, , ,1, 
"Hawai’i",2001-12-15,0.0900000035762787,0.0989352092146873,0.0928836613893509,0.0721802487969398,0.370668709278107,0.0267549604177475,1374.20935058594,1,1
"Hawai’i",2002-01-15,0.0810000002384186,0.0953376591205597,0.0855079665780067,0.06836898624897,0.394457668066025,0.0269686728715897,1253.76708984375,1,1
"Hawai’i",2002-02-15,0.0810000002384186,0.111894510686398,0.091096356511116,0.0634945258498192,0.762270092964172,0.0483999811112881,3999.375,1,1
"Hawai’i",2002-03-15,0.0689999982714653,0.132354274392128,0.0755041390657425,0.056832417845726,1.3288516998291,0.075521856546402,42200.82421875,1,1
"Hawai’i",2002-04-15, ,0.0674499943852425, ,0.0508523173630238,0.326389759778976, , ,1, 
"Hawai’i",2002-05-15, ,0.0772436112165451, ,0.0516109615564346,0.496651291847229, , ,1, 
"Hawai’i",2002-06-15, ,0.0652050152420998, ,0.050525464117527,0.290537685155869, , ,1, 
"Hawai’i",2002-07-15, ,0.0739852860569954, ,0.0515439137816429,0.435383468866348, , ,1, 
"Hawai’i",2002-08-15,0.063000001013279,0.0754940137267113,0.0654311254620552,0.0535763502120972,0.40909206867218,0.021917661651969,3269.9365234375,1,1
"Hawai’i",2002-09-15, ,0.0718687474727631, ,0.0453554503619671,0.58456689119339, , ,1, 
"Hawai’i",2002-10-15, ,0.0935637578368187, ,0.047264963388443,0.979558348655701, , ,1, 
"Hawai’i",2002-11-15, ,0.0768138319253922, ,0.0557915605604649,0.376800239086151, , ,1, 
"Hawai’i",2002-12-15,0.0780000016093254,0.0872845128178596,0.081299901008606,0.0696441605687141,0.253292679786682,0.0176403559744358,2644.083984375,1,1
"Hawai’i",2003-01-15,0.0820000022649765,0.0858516171574593,0.0836798772215843,0.0759510025382042,0.130355224013329,0.00990060996264219,1817.82202148438,1,1
"Hawai’i",2003-02-15,0.0759999975562096,0.0772785842418671,0.076575867831707,0.060048408806324,0.286938041448593,0.0172301735728979,342.932678222656,1,1
"Hawai’i",2003-03-15, ,0.0730689242482185, ,0.0552838258445263,0.321705311536789, , ,1, 
"Hawai’i",2003-04-15, ,0.0686609223484993, ,0.0514443702995777,0.334663480520248, , ,1, 
"Hawai’i",2003-05-15, ,0.0611022338271141, ,0.0504764057695866,0.210510835051537, , ,1, 
"Hawai’i",2003-06-15, ,0.0561438873410225, ,0.0481651239097118,0.1656544059515, , ,1, 
"Hawai’i",2003-07-15, ,0.0603144988417625, ,0.0458150319755077,0.316478341817856, , ,1, 
"Hawai’i",2003-08-15,0.061999998986721,0.0621911101043224,0.0621698088943958,0.0526648759841919,0.180884018540382,0.00952623412013054,302.919189453125,1,1
"Hawai’i",2003-09-15,0.0689999982714653,0.0707792639732361,0.0698354244232178,0.0533653385937214,0.326315253973007,0.0174139253795147,363.877166748047,1,1
"Hawai’i",2003-10-15, ,0.0802409276366234, ,0.0504204221069813,0.591436922550201, , ,1, 
"Hawai’i",2003-11-15,0.0780000016093254,0.115869894623756,0.0838176906108856,0.0582020282745361,0.990822315216064,0.0576678663492203,390990.5,1,1
"Hawai’i",2003-12-15,0.0860000029206276,0.116851776838303,0.0952841937541962,0.065510168671608,0.783719599246979,0.0513416081666946,8817.642578125,1,1
"Hawai’i",2004-01-15,0.0890000015497208,0.0942212268710136,0.0909354463219643,0.0705918669700623,0.334731996059418,0.0236293580383062,1071.37670898438,1,1
"Hawai’i",2004-02-15,0.068000003695488,0.0920292288064957,0.0735017359256744,0.0545262955129147,0.687795281410217,0.0375029295682907,4565.8125,1,1
"Hawai’i",2004-03-15,0.0740000009536743,0.0853304266929626,0.0785933062434196,0.053346861153841,0.599539875984192,0.0319835692644119,1413.30786132812,1,1
"Hawai’i",2004-04-15,0.063000001013279,0.0886117964982986,0.0720809251070023,0.0480814836919308,0.842950522899628,0.0405303128063679,3052.94067382812,1,1
"Hawai’i",2004-05-15,0.0579999983310699,0.0682062059640884,0.061673779040575,0.0491463392972946,0.387818574905396,0.0190598629415035,1457.4541015625,1,1
"Hawai’i",2004-06-15, ,0.0656661987304688, ,0.0535170808434486,0.2270138412714, , ,1, 
"Hawai’i",2004-07-15,0.068000003695488,0.0744493082165718,0.0709352940320969,0.0496850460767746,0.498424828052521,0.0247642602771521,647.739013671875,1,1
"Hawai’i",2004-08-15, ,0.0709494426846504, ,0.0498480834066868,0.42331337928772, , ,1, 
"Hawai’i",2004-09-15, ,0.0664696842432022, ,0.0423182733356953,0.570708870887756, , ,1, 
"Hawai’i",2004-10-15, ,0.0759572833776474, ,0.0576608367264271,0.317311435937881, , ,1, 
"Hawai’i",2004-11-15, ,0.098765105009079, ,0.0636557266116142,0.551550984382629, , ,1, 
"Hawai’i",2004-12-15, ,0.115808837115765, ,0.0771044343709946,0.501973748207092, , ,1, 
"Hawai’i",2005-01-15,0.0860000029206276,0.092036172747612,0.0884984210133553,0.0736244171857834,0.250076711177826,0.0184117518365383,928.209411621094,1,1
"Hawai’i",2005-02-15, ,0.0798447132110596, ,0.0591796711087227,0.349191516637802, , ,1, 
"Hawai’i",2005-03-15,0.068000003695488,0.0682218223810196,0.0683351308107376,0.0485116615891457,0.406297296285629,0.0197101570665836,60.5624008178711,1,1
"Hawai’i",2005-04-15,0.0579999983310699,0.062845803797245,0.0597183592617512,0.048872996121645,0.285900354385376,0.0139728076756001,2381.83911132812,1,1
"Hawai’i",2005-05-15, ,0.0561148226261139, ,0.0482078194618225,0.164019152522087, , ,1, 
"Hawai’i",2005-06-15, ,0.0567506067454815, ,0.0496220253407955,0.143657594919205, , ,1, 
"Hawai’i",2005-07-15,0.0509999990463257,0.055834025144577,0.0533381663262844,0.0498333796858788,0.12041412293911,0.00600064266473055,68941.75,1,1
"Hawai’i",2005-08-15,0.0689999982714653,0.0707263275980949,0.0699522569775581,0.0404706448316574,0.747595906257629,0.0302556864917278,546.880981445312,1,1
"Hawai’i",2005-09-15,0.111000001430511,0.146917909383774,0.128192096948624,0.0594606176018715,1.47084403038025,0.0874572917819023,31912.189453125,1,1
"Hawai’i",2005-10-15,0.063000001013279,0.0989651829004288,0.0672649592161179,0.0556813813745975,0.777347803115845,0.0432838015258312,281116.21875,1,1
"Hawai’i",2005-11-15, ,0.0898064747452736, ,0.0652925074100494,0.37544846534729, , ,1, 
"Hawai’i",2005-12-15,0.0769999995827675,0.0838049277663231,0.0797051563858986,0.066698782145977,0.256468683481216,0.0171061493456364,728.467712402344,1,1
"Hawai’i",2006-01-15, ,0.0921437367796898, ,0.0706913098692894,0.303466260433197, , ,1, 
"Hawai’i",2006-02-15,0.0790000036358833,0.0861098989844322,0.0817303732037544,0.0673474743962288,0.278591364622116,0.0187624245882034,1736.80578613281,1,1
"Hawai’i",2006-03-15,0.0750000029802322,0.143395707011223,0.099104106426239,0.0623344108462334,1.30042612552643,0.0810612887144089,2183.25048828125,1,1
"Hawai’i",2006-04-15, ,0.0637672394514084, , , , ,0,0, 
"Hawai’i",2006-05-15, ,0.0684056356549263, ,0.0536066554486752,0.276066213846207, , ,1, 
"Hawai’i",2006-06-15, ,0.0620928443968296, ,0.0507651530206203,0.223139047622681, , ,1, 
"Hawai’i",2006-07-15,0.063000001013279,0.0679455101490021,0.0652913451194763,0.0559537373483181,0.214315876364708,0.0119917746633291,5723.517578125,1,1
"Hawai’i",2006-08-15,0.0610000006854534,0.0749888494610786,0.0639286562800407,0.0531016029417515,0.412176787853241,0.0218872483819723,7187.92578125,1,1
"Hawai’i",2006-09-15, ,0.0600713267922401, ,0.0459678843617439,0.306810766458511, , ,1, 
"Hawai’i",2006-10-15, ,0.0648821517825127, ,0.0456461869180202,0.421414524316788, , ,1, 
"Hawai’i",2006-11-15, ,0.0705567374825478, ,0.0493581481277943,0.429485023021698, , ,1, 
"Hawai’i",2006-12-15, ,0.0865912362933159, ,0.0613188110291958,0.412148058414459, , ,1, 
"Hawai’i",2007-01-15,0.0780000016093254,0.081092543900013,0.0796115025877953,0.0684242472052574,0.185143351554871,0.0126682939007878,141.477325439453,1,1
"Hawai’i",2007-02-15,0.0700000002980232,0.0749561637639999,0.0721757709980011,0.0609996058046818,0.228797450661659,0.0139565542340279,1493.92578125,1,1
"Hawai’i",2007-03-15,0.063000001013279,0.083234004676342,0.0682050511240959,0.0553046837449074,0.505008220672607,0.0279293190687895,2244.52954101562,1,1
"Hawai’i",2007-04-15, ,0.0622893832623959, ,0.0486948788166046,0.279177337884903, , ,1, 
"Hawai’i",2007-05-15, ,0.0640130192041397, ,0.0510382987558842,0.254215359687805, , ,1, 
"Hawai’i",2007-06-15, ,0.0595627576112747, ,0.0485820025205612,0.226025179028511, , ,1, 
"Hawai’i",2007-07-15, ,0.0642352700233459, ,0.0473340973258018,0.357061237096786, , ,1, 
"Hawai’i",2007-08-15, ,0.0626376420259476, ,0.0457506366074085,0.369109719991684, , ,1, 
"Hawai’i",2007-09-15, ,0.0588043443858624, ,0.0409635715186596,0.435527682304382, , ,1, 
"Hawai’i",2007-10-15, ,0.0637992694973946, ,0.0474535897374153,0.344456046819687, , ,1, 
"Hawai’i",2007-11-15,0.0700000002980232,0.0709008648991585,0.0703843533992767,0.0620837397873402,0.142019927501678,0.00881712790578604,585.754211425781,1,1
"Hawai’i",2007-12-15,0.0879999995231628,0.0932631120085716,0.0896458551287651,0.075042650103569,0.242801338434219,0.0182204563170671,747.918884277344,1,1
"Hawai’i",2008-01-15,0.0989999994635582,0.107091560959816,0.101790964603424,0.0824892595410347,0.298248499631882,0.024602297693491,1111.10522460938,1,1
"Hawai’i",2008-02-15,0.0780000016093254,0.185747489333153,0.089537687599659,0.0621939264237881,1.98658573627472,0.123553566634655,25544.58984375,1,1
"Hawai’i",2008-03-15,0.0579999983310699,0.0727532878518105,0.0623343512415886,0.048325564712286,0.50548243522644,0.0244277231395245,2165.25317382812,1,1
"Hawai’i",2008-04-15,0.0540000014007092,0.0586453825235367,0.0561690367758274,0.045551136136055,0.287462621927261,0.0130942482501268,1311.48229980469,1,1
"Hawai’i",2008-05-15, ,0.0575427561998367, ,0.048206802457571,0.193664699792862, , ,1, 
"Hawai’i",2008-06-15, ,0.0588996782898903, ,0.0472992546856403,0.245255917310715, , ,1, 
"Hawai’i",2008-07-15, ,0.0599204376339912, ,0.0451519005000591,0.327085584402084, , ,1, 
"Hawai’i",2008-08-15, ,0.0681043416261673, ,0.0435546450316906,0.563652694225311, , ,1, 
"Hawai’i",2008-09-15,0.0599999986588955,0.0682467147707939,0.0626549050211906,0.0468026883900166,0.458179295063019,0.0214440226554871,1758.96350097656,1,1
"Hawai’i",2008-10-15, ,0.0838211923837662, ,0.0561092458665371,0.493892729282379, , ,1, 
"Hawai’i",2008-11-15,0.0930000022053719,0.0968376621603966,0.0946674346923828,0.0723766312003136,0.337968647480011,0.024461030960083,968.882751464844,1,1
"Hawai’i",2008-12-15, ,0.097174696624279, ,0.0731958895921707,0.327597737312317, , ,1, 
"Hawai’i",2009-01-15,0.0860000029206276,0.0876059457659721,0.086709700524807,0.0660253614187241,0.326852947473526,0.0215805843472481,425.238464355469,1,1
"Hawai’i",2009-02-15, ,0.082350380718708, , , , ,0,0, 
"Hawai’i",2009-03-15, ,0.0979531034827232, ,0.0612043738365173,0.600426435470581, , ,1, 
"Hawai’i",2009-04-15,0.0599999986588955,0.0619636550545692,0.0613829232752323,0.0555818974971771,0.114817172288895,0.00638175616040826,141.658706665039,1,1
"Hawai’i",2009-05-15,0.0489999987185001,0.0586941801011562,0.0507518723607063,0.0452379249036312,0.297455161809921,0.0134562542662024,6691.126953125,1,1
"Hawai’i",2009-06-15, ,0.0624453872442245, ,0.043972909450531,0.420087695121765, , ,1, 
"Hawai’i",2009-07-15, ,0.0623423457145691, ,0.0453199446201324,0.375605046749115, , ,1, 
"Hawai’i",2009-08-15,0.0520000010728836,0.0576619505882263,0.054113645106554,0.0483424291014671,0.192781403660774,0.00931952055543661,6262.662109375,1,1
"Hawai’i",2009-09-15, ,0.0653852000832558, ,0.0450938902795315,0.449979215860367, , ,1, 
"Hawai’i",2009-10-15, ,0.0620146654546261, ,0.0484672151505947,0.279517829418182, , ,1, 
"Hawai’i",2009-11-15, ,0.092119537293911, ,0.0579424276947975,0.589845955371857, , ,1, 
"Hawai’i",2009-12-15,0.0729999989271164,0.124505653977394,0.0817529112100601,0.0601771660149097,1.06898510456085,0.0643284916877747,5194.5966796875,1,1
"Hawai’i",2010-01-15,0.0649999976158142,0.070713147521019,0.0670197233557701,0.0579760670661926,0.219695523381233,0.0127370823174715,930.950805664062,1,1
"Hawai’i",2010-02-15,0.0700000002980232,0.0709375515580177,0.0704563409090042,0.0585436746478081,0.211703076958656,0.0123938759788871,383.711456298828,1,1
"Hawai’i",2010-03-15, ,0.0767224878072739, , , , ,0,0, 
"Hawai’i",2010-04-15, ,0.0680434554815292, ,0.057048037648201,0.192739576101303, , ,1, 
"Hawai’i",2010-05-15,0.0579999983310699,0.0590528771281242,0.0585739016532898,0.0486447624862194,0.213961690664291,0.0104081155732274,322.596313476562,1,1
"Hawai’i",2010-06-15, ,0.0602231658995152, ,0.051061850041151,0.179416060447693, , ,1, 
"Hawai’i",2010-07-15,0.0570000000298023,0.0611944831907749,0.058781873434782,0.0477870218455791,0.280566990375519,0.0134074604138732,566.426513671875,1,1
"Hawai’i",2010-08-15, ,0.0628391951322556, ,0.0459957420825958,0.366195946931839, , ,1, 
"Hawai’i",2010-09-15, ,0.0669268220663071, ,0.0471905618906021,0.41822475194931, , ,1, 
"Hawai’i",2010-10-15,0.0649999976158142,0.0702924281358719,0.0672336220741272,0.0465844944119453,0.508923232555389,0.0237079318612814,546.686279296875,1,1
"Hawai’i",2010-11-15,0.0740000009536743,0.0832664370536804,0.0770996734499931,0.0626684054732323,0.328682839870453,0.020598029717803,3902.73388671875,1,1
"Hawai’i",2010-12-15,0.0790000036358833,0.0904965549707413,0.0812225490808487,0.0703577101230621,0.286235094070435,0.0201388448476791,8663.1533203125,1,1
"Hawai’i",2011-01-15,0.0790000036358833,0.0792250707745552,0.079214446246624,0.0650690123438835,0.217554524540901,0.0141560574993491,80.6831436157227,1,1
"Hawai’i",2011-02-15,0.0640000030398369,0.0774704962968826,0.0687291026115417,0.059235692024231,0.30783474445343,0.0182348042726517,1456.18566894531,1,1
"Hawai’i",2011-03-15,0.0659999996423721,0.0764831230044365,0.0690115317702293,0.0554184913635254,0.38010111451149,0.021064629778266,1152.33605957031,1,1
"Hawai’i",2011-04-15,0.0560000017285347,0.0566899515688419,0.0564406849443913,0.0495192892849445,0.144805401563644,0.00717066042125225,1353.45727539062,1,1
"Hawai’i",2011-05-15, ,0.0564448200166225, ,0.048436027020216,0.165347933769226, , ,1, 
"Hawai’i",2011-06-15, ,0.0632186532020569, ,0.0528566054999828,0.196040794253349, , ,1, 
"Hawai’i",2011-07-15, ,0.0599454939365387, ,0.0500398576259613,0.197954878211021, , ,1, 
"Hawai’i",2011-08-15, ,0.0670614540576935, ,0.0495651513338089,0.352996110916138, , ,1, 
"Hawai’i",2011-09-15, ,0.0796287357807159, ,0.0558421202003956,0.425961911678314, , ,1, 
"Hawai’i",2011-10-15,0.0850000008940697,0.0855013355612755,0.0854000151157379,0.0750192776322365,0.139724761247635,0.010482051409781,100.906967163086,1,1
"Hawai’i",2011-11-15,0.120999999344349,0.167507275938988,0.133592396974564,0.0890469402074814,0.881112158298492,0.0784603431820869,2791.55810546875,1,1
"Hawai’i",2011-12-15,0.0930000022053719,0.128067091107368,0.102492414414883,0.0645072236657143,0.985313951969147,0.0635598674416542,598353.1875,1,1
"Hawai’i",2012-01-15, ,0.0780251249670982, , , , ,0,0, 
"Hawai’i",2012-02-15,0.0710000023245811,0.0743307620286942,0.0728831961750984,0.0532732382416725,0.395273983478546,0.0210575256496668,202.27912902832,1,1
"Hawai’i",2012-03-15,0.0670000016689301,0.104782342910767,0.0720130503177643,0.053586583584547,0.955383837223053,0.0511957556009293,37206.5390625,1,1
"Hawai’i",2012-04-15,0.0570000000298023,0.0632164478302002,0.0603704787790775,0.052436351776123,0.205584496259689,0.0107800997793674,16249.4287109375,1,1
"Hawai’i",2012-05-15, ,0.0645532608032227, ,0.0508738271892071,0.268889486789703, , ,1, 
"Hawai’i",2012-06-15, ,0.0735526233911514, ,0.0522347204387188,0.408117562532425, , ,1, 
"Hawai’i",2012-07-15, ,0.0705777853727341, ,0.0510259717702866,0.383173763751984, , ,1, 
"Hawai’i",2012-08-15, ,0.0672911256551743, ,0.0521175675094128,0.291140913963318, , ,1, 
"Hawai’i",2012-09-15,0.061999998986721,0.064908966422081,0.070705883204937,0.0540824830532074,0.200184732675552,0.0108264870941639,13459.1376953125,1,1
"Hawai’i",2012-10-15, ,0.0705953985452652, ,0.0477202013134956,0.479360908269882, , ,1, 
"Hawai’i",2012-11-15, ,0.0821977108716965, ,0.0667959079146385,0.230580031871796, , ,1, 
"Hawai’i",2012-12-15, ,0.0891155749559402, ,0.0657616332173347,0.355130225419998, , ,1, 
"Hawai’i",2013-01-15,0.0750000029802322,0.0835309997200966,0.0772744119167328,0.068839468061924,0.213417172431946,0.0146915251389146,4610.978515625,1,1
"Hawai’i",2013-02-15, ,0.0961861535906792, ,0.0589511506259441,0.631624698638916, , ,1, 
"Hawai’i",2013-03-15,0.0689999982714653,0.0811819359660149,0.0746305957436562,0.0583412796258926,0.391500800848007,0.0228406582027674,2907.64697265625,1,1
"Hawai’i",2013-04-15,0.0579999983310699,0.0582532323896885,0.0581968873739243,0.0543026924133301,0.0727503448724747,0.00395053951069713,121.29150390625,1,1
"Hawai’i",2013-05-15,0.0480000004172325,0.0577054210007191,0.0500584170222282,0.0416716113686562,0.384765714406967,0.0160338077694178,1797.41088867188,1,1
"Hawai’i",2013-06-15, ,0.0575268343091011, ,0.0454233102500439,0.266460657119751, , ,1, 
"Hawai’i",2013-07-15, ,0.0551437139511108, ,0.0438258573412895,0.258246153593063, , ,1, 
"Hawai’i",2013-08-15, ,0.0559779740869999, ,0.0413479246199131,0.353827834129333, , ,1, 
"Hawai’i",2013-09-15,0.0500000007450581,0.0507981777191162,0.0503912158310413,0.0394442193210125,0.287848472595215,0.0113539583981037,343.005126953125,1,1
"Hawai’i",2013-10-15, ,0.0710067674517632, , , , ,0,0, 
"Hawai’i",2013-11-15, ,0.0821219384670258, ,0.0569549836218357,0.441874474287033, , ,1, 
"Hawai’i",2013-12-15,0.0710000023245811,0.0966818034648895,0.0750231370329857,0.0546150244772434,0.770241916179657,0.0420667789876461,2486.05395507812,1,1
"Hawai’i",2014-01-15,0.0829999968409538,0.102788411080837,0.0870624631643295,0.0702127367258072,0.46395680308342,0.0325756743550301,3307.0234375,1,1
"Hawai’i",2014-02-15,0.0670000016689301,0.068685345351696,0.0677709355950356,0.057587418705225,0.192714378237724,0.0110979238525033,746.413696289062,1,1
"Hawai’i",2014-03-15,0.068000003695488,0.0698542073369026,0.0695283338427544,0.0545719303190708,0.280039131641388,0.0152822751551867,101.147666931152,1,1
"Hawai’i",2014-04-15, ,0.0774822533130646, ,0.0480091795325279,0.61390495300293, , ,1, 
"Hawai’i",2014-05-15,0.0529999993741512,0.0532586425542831,0.0532197989523411,0.0409727394580841,0.299855560064316,0.0122859040275216,121.011337280273,1,1
"Hawai’i",2014-06-15, ,0.0548884458839893, ,0.0453347340226173,0.210737153887749, , ,1, 
"Hawai’i",2014-07-15, ,0.0626714453101158, ,0.0475748516619205,0.317322969436646, , ,1, 
"Hawai’i",2014-08-15,0.0540000014007092,0.0606879815459251,0.0562747307121754,0.0443616807460785,0.368027031421661,0.0163262989372015,1089.58776855469,1,1
"Hawai’i",2014-09-15,0.0540000014007092,0.0571805536746979,0.0549900121986866,0.0444308742880821,0.2869553565979,0.0127496775239706,1777.12072753906,1,1
"Hawai’i",2014-10-15, ,0.0786915943026543, ,0.0459737963974476,0.711661994457245, , ,1, 
"Hawai’i",2014-11-15,0.0790000036358833,0.0888388007879257,0.081776537001133,0.0619122385978699,0.434914976358414,0.0269265584647655,2282.27734375,1,1
"Hawai’i",2014-12-15, ,0.104528374969959, ,0.0772696733474731,0.352773606777191, , ,1, 
"Hawai’i",2015-01-15,0.0810000002384186,0.0836847722530365,0.0821092054247856,0.065784364938736,0.272107392549515,0.0179004110395908,888.130065917969,1,1
"Hawai’i",2015-02-15,0.0710000023245811,0.0715950727462769,0.0713982805609703,0.0618155635893345,0.158204615116119,0.00977950729429722,201.74853515625,1,1
"Hawai’i",2015-03-15,0.0560000017285347,0.0561335571110249,0.0562288947403431,0.0425326712429523,0.31977504491806,0.0136008867993951,81.0415420532227,1,1
"Hawai’i",2015-04-15,0.0520000010728836,0.0578642040491104,0.0535367541015148,0.037974189966917,0.52377724647522,0.0198900159448385,2363.1767578125,1,1
"Hawai’i",2015-05-15,0.0540000014007092,0.067243330180645,0.0566757395863533,0.0461992435157299,0.455507189035416,0.0210440885275602,34659.5,1,1
"Hawai’i",2015-06-15, ,0.0575113818049431, ,0.0446911826729774,0.286861896514893, , ,1, 
"Hawai’i",2015-07-15, ,0.0622648857533932, ,0.0419072173535824,0.485779583454132, , ,1, 
