"month","island","time_num","MLD_pred","region","region2","REGION","region.col","region.num","month_name"
2,"Baker",0,3.13307212733703,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Feb"
3,"Baker",0,2.81182303898513,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Mar"
4,"Baker",0,2.70808015284933,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Apr"
5,"Baker",0,2.83476577485039,"Equatorial","Phoenix","PRIAs","#FEB913",4,"May"
6,"Baker",0,3.0873597332991,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Jun"
7,"Baker",0,3.12233487089177,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Jul"
8,"Baker",0,3.08940961200977,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Aug"
9,"Baker",0,3.01869419055208,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Sep"
10,"Baker",0,3.02329380910012,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Oct"
11,"Baker",0,3.14247565806013,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Nov"
12,"Baker",0,3.2581847896115,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Dec"
1,"Farallon de Pajaros",0,3.98764967147091,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Farallon de Pajaros",0,3.87517905665905,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Farallon de Pajaros",0,3.35062484275358,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Farallon de Pajaros",0,2.82702011588481,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Farallon de Pajaros",0,2.61144167872083,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Farallon de Pajaros",0,2.64205604178557,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Farallon de Pajaros",0,2.88215929389964,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Farallon de Pajaros",0,2.98095748141042,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Farallon de Pajaros",0,3.07796232359394,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Farallon de Pajaros",0,3.35756582205858,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Farallon de Pajaros",0,3.68280354003042,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Farallon de Pajaros",0,3.98764967147091,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"French Frigate",0,3.65307456350576,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jan"
2,"French Frigate",0,3.55302944509005,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Feb"
3,"French Frigate",0,3.38994345730352,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Mar"
4,"French Frigate",0,3.08605619802508,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Apr"
5,"French Frigate",0,2.84026141119176,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"May"
6,"French Frigate",0,2.75697371285953,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jun"
7,"French Frigate",0,2.88949636060901,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jul"
8,"French Frigate",0,2.93014821501466,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Aug"
9,"French Frigate",0,3.05516477813853,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Sep"
10,"French Frigate",0,3.31927923561136,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Oct"
11,"French Frigate",0,3.54566594562148,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Nov"
12,"French Frigate",0,3.65307456350576,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Dec"
1,"Guam",0,3.74505322842054,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Guam",0,3.67505902142759,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Guam",0,3.41233268241175,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Guam",0,3.13733341718283,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Guam",0,2.96988410673317,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Guam",0,2.92659919773057,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Guam",0,2.91971844660628,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Guam",0,2.88848798748777,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Guam",0,2.91751103979253,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Guam",0,3.0860047823396,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Guam",0,3.46093851614184,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Guam",0,3.74505322842054,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Guguan",0,4.04587837474337,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Guguan",0,4.00662932526081,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Guguan",0,3.55431373398647,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Guguan",0,3.04289682053698,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Guguan",0,2.906643926824,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Guguan",0,2.95249488741742,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Guguan",0,3.03379132629536,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Guguan",0,3.05300773278233,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Guguan",0,3.13521871525137,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Guguan",0,3.39933471271191,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Guguan",0,3.75437783411461,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Guguan",0,4.04587837474337,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Hawaii",0,3.69314507967178,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jan"
2,"Hawaii",0,3.54460203600935,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Feb"
3,"Hawaii",0,3.34631206665714,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Mar"
4,"Hawaii",0,3.219445324996,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Apr"
5,"Hawaii",0,3.10464308260005,"Hawaii","Hawaiian islands","MHI","#F05826",2,"May"
6,"Hawaii",0,3.11623715723922,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jun"
7,"Hawaii",0,3.15569020626938,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jul"
8,"Hawaii",0,3.20175755049968,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Aug"
9,"Hawaii",0,3.27368968829038,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Sep"
10,"Hawaii",0,3.46954951879493,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Oct"
11,"Hawaii",0,3.66955538206127,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Nov"
12,"Hawaii",0,3.69314507967178,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Dec"
1,"Howland",0,3.24640350403695,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Jan"
2,"Howland",0,3.12316857821,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Feb"
3,"Howland",0,2.8493334064558,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Mar"
4,"Howland",0,2.74728249989229,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Apr"
5,"Howland",0,2.85280939394896,"Equatorial","Phoenix","PRIAs","#FEB913",4,"May"
6,"Howland",0,3.07105869794379,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Jun"
7,"Howland",0,3.12676054302699,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Jul"
8,"Howland",0,3.10512414925331,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Aug"
9,"Howland",0,3.04929360923256,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Sep"
10,"Howland",0,3.05286728306952,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Oct"
11,"Howland",0,3.15926913741106,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Nov"
12,"Howland",0,3.24640350403695,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Dec"
1,"Jarvis",0,3.24585398347675,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jan"
2,"Jarvis",0,2.92114309313661,"Equatorial","Line islands","PRIAs","#FEB913",4,"Feb"
3,"Jarvis",0,2.66161303098311,"Equatorial","Line islands","PRIAs","#FEB913",4,"Mar"
4,"Jarvis",0,2.62790799356742,"Equatorial","Line islands","PRIAs","#FEB913",4,"Apr"
5,"Jarvis",0,2.85928437762888,"Equatorial","Line islands","PRIAs","#FEB913",4,"May"
6,"Jarvis",0,3.16545918236686,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jun"
7,"Jarvis",0,3.25611851180537,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jul"
8,"Jarvis",0,3.20878834994023,"Equatorial","Line islands","PRIAs","#FEB913",4,"Aug"
9,"Jarvis",0,3.08446579281225,"Equatorial","Line islands","PRIAs","#FEB913",4,"Sep"
10,"Jarvis",0,3.05358051563258,"Equatorial","Line islands","PRIAs","#FEB913",4,"Oct"
11,"Jarvis",0,3.16210087271125,"Equatorial","Line islands","PRIAs","#FEB913",4,"Nov"
12,"Jarvis",0,3.24585398347675,"Equatorial","Line islands","PRIAs","#FEB913",4,"Dec"
1,"Johnston",0,3.90406481019227,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jan"
2,"Johnston",0,3.75158117214919,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Feb"
3,"Johnston",0,3.51786391165761,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Mar"
4,"Johnston",0,3.26447122859509,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Apr"
5,"Johnston",0,3.13329048648385,"Hawaii","Hawaiian islands","MHI","#F05826",2,"May"
6,"Johnston",0,3.17593839087315,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jun"
7,"Johnston",0,3.26805741936675,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jul"
8,"Johnston",0,3.29510777979123,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Aug"
9,"Johnston",0,3.31197269100204,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Sep"
10,"Johnston",0,3.53804630079218,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Oct"
11,"Johnston",0,3.81909913963782,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Nov"
12,"Johnston",0,3.90406481019227,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Dec"
1,"Kauai",0,3.79474503211755,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jan"
2,"Kauai",0,3.65412381244436,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Feb"
3,"Kauai",0,3.38187305671274,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Mar"
4,"Kauai",0,3.12298029937369,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Apr"
5,"Kauai",0,2.96313603240663,"Hawaii","Hawaiian islands","MHI","#F05826",2,"May"
6,"Kauai",0,2.98259564551622,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jun"
7,"Kauai",0,3.05817649531007,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jul"
8,"Kauai",0,3.09142483788563,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Aug"
9,"Kauai",0,3.1579826997959,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Sep"
10,"Kauai",0,3.3800923904811,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Oct"
11,"Kauai",0,3.66494515580213,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Nov"
12,"Kauai",0,3.79474503211755,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Dec"
1,"Kingman",0,3.55077370457133,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jan"
2,"Kingman",0,3.59385803443687,"Equatorial","Line islands","PRIAs","#FEB913",4,"Feb"
3,"Kingman",0,3.59079108896377,"Equatorial","Line islands","PRIAs","#FEB913",4,"Mar"
4,"Kingman",0,3.54686383117491,"Equatorial","Line islands","PRIAs","#FEB913",4,"Apr"
5,"Kingman",0,3.39373034103457,"Equatorial","Line islands","PRIAs","#FEB913",4,"May"
6,"Kingman",0,3.24590641801819,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jun"
7,"Kingman",0,3.22882659153572,"Equatorial","Line islands","PRIAs","#FEB913",4,"Jul"
8,"Kingman",0,3.28588726597769,"Equatorial","Line islands","PRIAs","#FEB913",4,"Aug"
9,"Kingman",0,3.26797563978913,"Equatorial","Line islands","PRIAs","#FEB913",4,"Sep"
10,"Kingman",0,3.22700861295087,"Equatorial","Line islands","PRIAs","#FEB913",4,"Oct"
11,"Kingman",0,3.33055599112197,"Equatorial","Line islands","PRIAs","#FEB913",4,"Nov"
12,"Kingman",0,3.55077370457133,"Equatorial","Line islands","PRIAs","#FEB913",4,"Dec"
1,"Kure",0,4.01636070960618,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jan"
2,"Kure",0,3.95152193725254,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Feb"
3,"Kure",0,3.69003664973275,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Mar"
4,"Kure",0,3.1633309695192,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Apr"
5,"Kure",0,2.83604238262566,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"May"
6,"Kure",0,2.49000240936575,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jun"
7,"Kure",0,2.56686412258346,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jul"
8,"Kure",0,2.68673442730001,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Aug"
9,"Kure",0,2.9537381070825,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Sep"
10,"Kure",0,3.42852203863128,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Oct"
11,"Kure",0,3.77551953073024,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Nov"
12,"Kure",0,4.01636070960618,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Dec"
1,"Lanai",0,3.53271282591782,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jan"
2,"Lanai",0,3.41468625164103,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Feb"
3,"Lanai",0,3.21084429230862,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Mar"
4,"Lanai",0,3.02512321784287,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Apr"
5,"Lanai",0,2.88864356068323,"Hawaii","Hawaiian islands","MHI","#F05826",2,"May"
6,"Lanai",0,2.90064921460682,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jun"
7,"Lanai",0,2.92832000758114,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jul"
8,"Lanai",0,2.97144886286548,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Aug"
9,"Lanai",0,3.04885405841008,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Sep"
10,"Lanai",0,3.2200568776381,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Oct"
11,"Lanai",0,3.45721328088568,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Nov"
12,"Lanai",0,3.53271282591782,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Dec"
1,"Laysan",0,3.95747895180801,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jan"
2,"Laysan",0,3.8235332310487,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Feb"
3,"Laysan",0,3.54833337555584,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Mar"
4,"Laysan",0,3.1989700763264,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Apr"
5,"Laysan",0,2.89537523021193,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"May"
6,"Laysan",0,2.73461703690927,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jun"
7,"Laysan",0,2.88382306694551,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jul"
8,"Laysan",0,2.9487251287402,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Aug"
9,"Laysan",0,3.12070597110242,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Sep"
10,"Laysan",0,3.50914872537896,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Oct"
11,"Laysan",0,3.79523336074963,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Nov"
12,"Laysan",0,3.95747895180801,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Dec"
1,"Lisianski",0,3.6500152861846,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jan"
2,"Lisianski",0,3.565985828471,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Feb"
3,"Lisianski",0,3.39441196173403,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Mar"
4,"Lisianski",0,3.15951812014446,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Apr"
5,"Lisianski",0,2.96878327349323,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"May"
6,"Lisianski",0,2.84524835058078,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jun"
7,"Lisianski",0,2.94635683973007,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jul"
8,"Lisianski",0,3.00921249556339,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Aug"
9,"Lisianski",0,3.11475317612064,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Sep"
10,"Lisianski",0,3.32912376458471,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Oct"
11,"Lisianski",0,3.52420643726577,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Nov"
12,"Lisianski",0,3.6500152861846,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Dec"
1,"Maug",0,4.00134962570295,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Maug",0,3.86131973635046,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Maug",0,3.38461057007066,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Maug",0,2.83920136587566,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Maug",0,2.62717391426402,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Maug",0,2.6893053289134,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Maug",0,2.90350970833733,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Maug",0,2.99046302869113,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Maug",0,3.09945821707758,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Maug",0,3.38700333493033,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Maug",0,3.7161100050507,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Maug",0,4.00134962570295,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Maui",0,3.65285469645802,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jan"
2,"Maui",0,3.5036550066758,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Feb"
3,"Maui",0,3.27482741680971,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Mar"
4,"Maui",0,3.09485406176867,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Apr"
5,"Maui",0,2.96822436912101,"Hawaii","Hawaiian islands","MHI","#F05826",2,"May"
6,"Maui",0,2.98201025981862,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jun"
7,"Maui",0,3.01787177108576,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Jul"
8,"Maui",0,3.06016098026205,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Aug"
9,"Maui",0,3.13645317840734,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Sep"
10,"Maui",0,3.32767544586673,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Oct"
11,"Maui",0,3.56973199834678,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Nov"
12,"Maui",0,3.65285469645802,"Hawaii","Hawaiian islands","MHI","#F05826",2,"Dec"
1,"Midway",0,3.9310039171632,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jan"
2,"Midway",0,3.89533757673583,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Feb"
3,"Midway",0,3.58736354563191,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Mar"
4,"Midway",0,3.16517832313255,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Apr"
5,"Midway",0,2.86273214866955,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"May"
6,"Midway",0,2.51417343041913,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jun"
7,"Midway",0,2.58042630956978,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Jul"
8,"Midway",0,2.74816751500255,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Aug"
9,"Midway",0,2.98612781641734,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Sep"
10,"Midway",0,3.3795148853065,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Oct"
11,"Midway",0,3.71770055316308,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1,"Nov"
