"month","island","time_num","MLD_pred","region","region2","REGION","region.col","month_name"
6,"French Frigate",0,18.173801903633,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jun"
7,"French Frigate",0,19.5393459929287,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jul"
8,"French Frigate",0,21.0302835046438,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Aug"
9,"French Frigate",0,23.6002392537459,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Sep"
10,"French Frigate",0,29.7152900315925,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Oct"
11,"French Frigate",0,37.3165256999096,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Nov"
12,"French Frigate",0,41.1109708239052,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Dec"
1,"Guam",0,46.2487464928534,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Guam",0,43.7826193100037,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Guam",0,33.7976347437348,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Guam",0,25.1938590022274,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Guam",0,21.4252819423289,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Guam",0,20.4907335912758,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Guam",0,20.2452237723397,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Guam",0,20.021292952792,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Guam",0,20.6045867860933,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Guam",0,24.0335706805149,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Guam",0,33.6866107063815,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Guam",0,46.2487464928534,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Guguan",0,57.6983362220964,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Guguan",0,56.9205880898406,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Guguan",0,33.6237921884494,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Guguan",0,19.8403590183881,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Guguan",0,16.9379359881686,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Guguan",0,17.6190376306106,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Guguan",0,19.0794586453972,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Guguan",0,20.1871831776363,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Guguan",0,21.8573556306531,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Guguan",0,28.129549135358,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Guguan",0,40.9535185955266,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Guguan",0,57.6983362220964,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Hawaii",0,39.0456593947204,"Hawaii","Hawaiian islands","MHI","#F05826","Jan"
2,"Hawaii",0,31.7952759164081,"Hawaii","Hawaiian islands","MHI","#F05826","Feb"
3,"Hawaii",0,25.7945057732176,"Hawaii","Hawaiian islands","MHI","#F05826","Mar"
4,"Hawaii",0,22.4150101457581,"Hawaii","Hawaiian islands","MHI","#F05826","Apr"
5,"Hawaii",0,19.9631758418406,"Hawaii","Hawaiian islands","MHI","#F05826","May"
6,"Hawaii",0,19.6936457801241,"Hawaii","Hawaiian islands","MHI","#F05826","Jun"
7,"Hawaii",0,20.5229749493444,"Hawaii","Hawaiian islands","MHI","#F05826","Jul"
8,"Hawaii",0,21.8100445758599,"Hawaii","Hawaiian islands","MHI","#F05826","Aug"
9,"Hawaii",0,24.2296243786248,"Hawaii","Hawaiian islands","MHI","#F05826","Sep"
10,"Hawaii",0,30.4713831406757,"Hawaii","Hawaiian islands","MHI","#F05826","Oct"
11,"Hawaii",0,38.6332292865836,"Hawaii","Hawaiian islands","MHI","#F05826","Nov"
12,"Hawaii",0,39.0456593947204,"Hawaii","Hawaiian islands","MHI","#F05826","Dec"
1,"Howland",0,30.7235164601696,"Equatorial","Phoenix","PRIAs","#FEB913","Jan"
2,"Howland",0,27.1688927176991,"Equatorial","Phoenix","PRIAs","#FEB913","Feb"
3,"Howland",0,22.189120662306,"Equatorial","Phoenix","PRIAs","#FEB913","Mar"
4,"Howland",0,20.6725900235111,"Equatorial","Phoenix","PRIAs","#FEB913","Apr"
5,"Howland",0,22.2544028150948,"Equatorial","Phoenix","PRIAs","#FEB913","May"
6,"Howland",0,26.323460489666,"Equatorial","Phoenix","PRIAs","#FEB913","Jun"
7,"Howland",0,27.6230018131452,"Equatorial","Phoenix","PRIAs","#FEB913","Jul"
8,"Howland",0,27.0356660530236,"Equatorial","Phoenix","PRIAs","#FEB913","Aug"
9,"Howland",0,26.1607942833557,"Equatorial","Phoenix","PRIAs","#FEB913","Sep"
10,"Howland",0,26.6472674192569,"Equatorial","Phoenix","PRIAs","#FEB913","Oct"
11,"Howland",0,28.3282242230419,"Equatorial","Phoenix","PRIAs","#FEB913","Nov"
12,"Howland",0,30.7235164601696,"Equatorial","Phoenix","PRIAs","#FEB913","Dec"
1,"Jarvis",0,30.5061415051476,"Equatorial","Line islands","PRIAs","#FEB913","Jan"
2,"Jarvis",0,23.5691833236119,"Equatorial","Line islands","PRIAs","#FEB913","Feb"
3,"Jarvis",0,19.4724790006561,"Equatorial","Line islands","PRIAs","#FEB913","Mar"
4,"Jarvis",0,19.1120645479114,"Equatorial","Line islands","PRIAs","#FEB913","Apr"
5,"Jarvis",0,22.1285032311021,"Equatorial","Line islands","PRIAs","#FEB913","May"
6,"Jarvis",0,27.9814754513818,"Equatorial","Line islands","PRIAs","#FEB913","Jun"
7,"Jarvis",0,31.1735099982304,"Equatorial","Line islands","PRIAs","#FEB913","Jul"
8,"Jarvis",0,30.0682296262518,"Equatorial","Line islands","PRIAs","#FEB913","Aug"
9,"Jarvis",0,27.7078407739585,"Equatorial","Line islands","PRIAs","#FEB913","Sep"
10,"Jarvis",0,26.8655118773071,"Equatorial","Line islands","PRIAs","#FEB913","Oct"
11,"Jarvis",0,29.1926255808865,"Equatorial","Line islands","PRIAs","#FEB913","Nov"
12,"Jarvis",0,30.5061415051476,"Equatorial","Line islands","PRIAs","#FEB913","Dec"
1,"Johnston",0,45.6360623763523,"Hawaii","Hawaiian islands","MHI","#F05826","Jan"
2,"Johnston",0,37.4249458109434,"Hawaii","Hawaiian islands","MHI","#F05826","Feb"
3,"Johnston",0,28.9027019433634,"Hawaii","Hawaiian islands","MHI","#F05826","Mar"
4,"Johnston",0,21.458932443767,"Hawaii","Hawaiian islands","MHI","#F05826","Apr"
5,"Johnston",0,18.3515066052797,"Hawaii","Hawaiian islands","MHI","#F05826","May"
6,"Johnston",0,18.6422370274725,"Hawaii","Hawaiian islands","MHI","#F05826","Jun"
7,"Johnston",0,20.243290889438,"Hawaii","Hawaiian islands","MHI","#F05826","Jul"
8,"Johnston",0,21.1305781458964,"Hawaii","Hawaiian islands","MHI","#F05826","Aug"
9,"Johnston",0,22.2505994889846,"Hawaii","Hawaiian islands","MHI","#F05826","Sep"
10,"Johnston",0,28.4091153801273,"Hawaii","Hawaiian islands","MHI","#F05826","Oct"
11,"Johnston",0,40.258134475946,"Hawaii","Hawaiian islands","MHI","#F05826","Nov"
12,"Johnston",0,45.6360623763523,"Hawaii","Hawaiian islands","MHI","#F05826","Dec"
1,"Kauai",0,44.3746630197622,"Hawaii","Hawaiian islands","MHI","#F05826","Jan"
2,"Kauai",0,37.2881428084016,"Hawaii","Hawaiian islands","MHI","#F05826","Feb"
3,"Kauai",0,28.5990211801943,"Hawaii","Hawaiian islands","MHI","#F05826","Mar"
4,"Kauai",0,22.0099461839944,"Hawaii","Hawaiian islands","MHI","#F05826","Apr"
5,"Kauai",0,18.7807011423503,"Hawaii","Hawaiian islands","MHI","#F05826","May"
6,"Kauai",0,18.7004279041155,"Hawaii","Hawaiian islands","MHI","#F05826","Jun"
7,"Kauai",0,19.988848670104,"Hawaii","Hawaiian islands","MHI","#F05826","Jul"
8,"Kauai",0,21.0463181947668,"Hawaii","Hawaiian islands","MHI","#F05826","Aug"
9,"Kauai",0,22.7838552851842,"Hawaii","Hawaiian islands","MHI","#F05826","Sep"
10,"Kauai",0,28.4129646467426,"Hawaii","Hawaiian islands","MHI","#F05826","Oct"
11,"Kauai",0,38.4026907844218,"Hawaii","Hawaiian islands","MHI","#F05826","Nov"
12,"Kauai",0,44.3746630197622,"Hawaii","Hawaiian islands","MHI","#F05826","Dec"
1,"Kingman",0,35.2413338656711,"Equatorial","Line islands","PRIAs","#FEB913","Jan"
2,"Kingman",0,39.5051835472309,"Equatorial","Line islands","PRIAs","#FEB913","Feb"
3,"Kingman",0,37.7949089804674,"Equatorial","Line islands","PRIAs","#FEB913","Mar"
4,"Kingman",0,34.8593874383869,"Equatorial","Line islands","PRIAs","#FEB913","Apr"
5,"Kingman",0,28.9688772476057,"Equatorial","Line islands","PRIAs","#FEB913","May"
6,"Kingman",0,24.2631787436933,"Equatorial","Line islands","PRIAs","#FEB913","Jun"
7,"Kingman",0,23.4019101297977,"Equatorial","Line islands","PRIAs","#FEB913","Jul"
8,"Kingman",0,25.5162897965441,"Equatorial","Line islands","PRIAs","#FEB913","Aug"
9,"Kingman",0,24.3600144993769,"Equatorial","Line islands","PRIAs","#FEB913","Sep"
10,"Kingman",0,22.861097957192,"Equatorial","Line islands","PRIAs","#FEB913","Oct"
11,"Kingman",0,25.9455864843845,"Equatorial","Line islands","PRIAs","#FEB913","Nov"
12,"Kingman",0,35.2413338656711,"Equatorial","Line islands","PRIAs","#FEB913","Dec"
1,"Kure",0,57.5975386240794,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jan"
2,"Kure",0,56.6433488583691,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Feb"
3,"Kure",0,42.8352971979744,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Mar"
4,"Kure",0,26.2017039500457,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Apr"
5,"Kure",0,18.4265275416398,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","May"
6,"Kure",0,14.7328486615243,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jun"
7,"Kure",0,14.7860430332253,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jul"
8,"Kure",0,16.8119783225266,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Aug"
9,"Kure",0,21.3961068940266,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Sep"
10,"Kure",0,31.9031939518095,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Oct"
11,"Kure",0,44.4085429673569,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Nov"
12,"Kure",0,57.5975386240794,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Dec"
1,"Lanai",0,37.1377153303959,"Hawaii","Hawaiian islands","MHI","#F05826","Jan"
2,"Lanai",0,32.1850696410863,"Hawaii","Hawaiian islands","MHI","#F05826","Feb"
3,"Lanai",0,26.9384739342724,"Hawaii","Hawaiian islands","MHI","#F05826","Mar"
4,"Lanai",0,23.1440029813042,"Hawaii","Hawaiian islands","MHI","#F05826","Apr"
5,"Lanai",0,20.7638841804519,"Hawaii","Hawaiian islands","MHI","#F05826","May"
6,"Lanai",0,20.3908164296464,"Hawaii","Hawaiian islands","MHI","#F05826","Jun"
7,"Lanai",0,20.8031477084696,"Hawaii","Hawaiian islands","MHI","#F05826","Jul"
8,"Lanai",0,21.8059179833881,"Hawaii","Hawaiian islands","MHI","#F05826","Aug"
9,"Lanai",0,23.9190467252633,"Hawaii","Hawaiian islands","MHI","#F05826","Sep"
10,"Lanai",0,28.4664125712501,"Hawaii","Hawaiian islands","MHI","#F05826","Oct"
11,"Lanai",0,35.2568551490442,"Hawaii","Hawaiian islands","MHI","#F05826","Nov"
12,"Lanai",0,37.1377153303959,"Hawaii","Hawaiian islands","MHI","#F05826","Dec"
1,"Laysan",0,52.7965098468851,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jan"
2,"Laysan",0,47.9567202371649,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Feb"
3,"Laysan",0,36.3192524687003,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Mar"
4,"Laysan",0,24.1087930600064,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Apr"
5,"Laysan",0,17.7950963834181,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","May"
6,"Laysan",0,15.8075371639094,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jun"
7,"Laysan",0,17.090869136206,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jul"
8,"Laysan",0,18.718679191898,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Aug"
9,"Laysan",0,22.0388437527792,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Sep"
10,"Laysan",0,31.9221948036093,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Oct"
11,"Laysan",0,43.8244469802319,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Nov"
12,"Laysan",0,52.7965098468851,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Dec"
1,"Lisianski",0,39.4087745103644,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jan"
2,"Lisianski",0,37.4129695223786,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Feb"
3,"Lisianski",0,31.4742738317993,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Mar"
4,"Lisianski",0,24.5908197482508,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Apr"
5,"Lisianski",0,20.3967229388021,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","May"
6,"Lisianski",0,18.855660317848,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jun"
7,"Lisianski",0,19.6936694933388,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jul"
8,"Lisianski",0,21.2489700092706,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Aug"
9,"Lisianski",0,23.6673265660759,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Sep"
10,"Lisianski",0,28.3482601215582,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Oct"
11,"Lisianski",0,34.4205409116979,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Nov"
12,"Lisianski",0,39.4087745103644,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Dec"
1,"Maug",0,56.5377018262625,"Mariana","Mariana islands","MARIAN","#01A74F","Jan"
2,"Maug",0,50.7845450008677,"Mariana","Mariana islands","MARIAN","#01A74F","Feb"
3,"Maug",0,31.1262006132491,"Mariana","Mariana islands","MARIAN","#01A74F","Mar"
4,"Maug",0,18.8628739642178,"Mariana","Mariana islands","MARIAN","#01A74F","Apr"
5,"Maug",0,15.3130314528578,"Mariana","Mariana islands","MARIAN","#01A74F","May"
6,"Maug",0,15.9765091670906,"Mariana","Mariana islands","MARIAN","#01A74F","Jun"
7,"Maug",0,19.3631559504867,"Mariana","Mariana islands","MARIAN","#01A74F","Jul"
8,"Maug",0,21.816911489407,"Mariana","Mariana islands","MARIAN","#01A74F","Aug"
9,"Maug",0,23.8469671058861,"Mariana","Mariana islands","MARIAN","#01A74F","Sep"
10,"Maug",0,30.0667636109296,"Mariana","Mariana islands","MARIAN","#01A74F","Oct"
11,"Maug",0,41.0891963707604,"Mariana","Mariana islands","MARIAN","#01A74F","Nov"
12,"Maug",0,56.5377018262625,"Mariana","Mariana islands","MARIAN","#01A74F","Dec"
1,"Maui",0,39.9548255689057,"Hawaii","Hawaiian islands","MHI","#F05826","Jan"
2,"Maui",0,33.196506556907,"Hawaii","Hawaiian islands","MHI","#F05826","Feb"
3,"Maui",0,26.6292214133005,"Hawaii","Hawaiian islands","MHI","#F05826","Mar"
4,"Maui",0,22.5035735095767,"Hawaii","Hawaiian islands","MHI","#F05826","Apr"
5,"Maui",0,20.0811276278919,"Hawaii","Hawaiian islands","MHI","#F05826","May"
6,"Maui",0,19.7980073152909,"Hawaii","Hawaiian islands","MHI","#F05826","Jun"
7,"Maui",0,20.4160244436827,"Hawaii","Hawaiian islands","MHI","#F05826","Jul"
8,"Maui",0,21.5057666454635,"Hawaii","Hawaiian islands","MHI","#F05826","Aug"
9,"Maui",0,23.7139633084761,"Hawaii","Hawaiian islands","MHI","#F05826","Sep"
10,"Maui",0,28.9622710984734,"Hawaii","Hawaiian islands","MHI","#F05826","Oct"
11,"Maui",0,37.1449837391525,"Hawaii","Hawaiian islands","MHI","#F05826","Nov"
12,"Maui",0,39.9548255689057,"Hawaii","Hawaiian islands","MHI","#F05826","Dec"
1,"Midway",0,53.6683980278927,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jan"
2,"Midway",0,53.880327455327,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Feb"
3,"Midway",0,39.997576010847,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Mar"
4,"Midway",0,26.4472680847583,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Apr"
5,"Midway",0,19.0672674800524,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","May"
6,"Midway",0,15.1766596421377,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jun"
7,"Midway",0,15.2862173173713,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jul"
8,"Midway",0,17.7610760701458,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Aug"
9,"Midway",0,22.1200973337851,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Sep"
10,"Midway",0,30.8549982877282,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Oct"
11,"Midway",0,42.6716185462587,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Nov"
12,"Midway",0,53.6683980278927,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Dec"
1,"Molokai",0,41.1456628349949,"Hawaii","Hawaiian islands","MHI","#F05826","Jan"
2,"Molokai",0,33.9338699530361,"Hawaii","Hawaiian islands","MHI","#F05826","Feb"
3,"Molokai",0,27.2034543011674,"Hawaii","Hawaiian islands","MHI","#F05826","Mar"
4,"Molokai",0,22.3630946483426,"Hawaii","Hawaiian islands","MHI","#F05826","Apr"
5,"Molokai",0,19.6656896051517,"Hawaii","Hawaiian islands","MHI","#F05826","May"
6,"Molokai",0,19.6584885689538,"Hawaii","Hawaiian islands","MHI","#F05826","Jun"
7,"Molokai",0,20.4128399202566,"Hawaii","Hawaiian islands","MHI","#F05826","Jul"
8,"Molokai",0,21.3059190885598,"Hawaii","Hawaiian islands","MHI","#F05826","Aug"
9,"Molokai",0,23.348474253628,"Hawaii","Hawaiian islands","MHI","#F05826","Sep"
10,"Molokai",0,28.5226274351656,"Hawaii","Hawaiian islands","MHI","#F05826","Oct"
11,"Molokai",0,37.7066185895876,"Hawaii","Hawaiian islands","MHI","#F05826","Nov"
12,"Molokai",0,41.1456628349949,"Hawaii","Hawaiian islands","MHI","#F05826","Dec"
1,"Necker",0,47.1136178837611,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Jan"
2,"Necker",0,43.0250758714981,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Feb"
3,"Necker",0,35.3550403416049,"Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB","Mar"
