"island","lon","lat","chl_island","cv_ime","mean_ime_percent","max_ime_percent","chl_ime","max_chl","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg"
"Alim",147.06,-2.89,0.208180309583743,41.4012637595149,17.8007120266557,27.4880081415176,0.249582190066576,0.321117609739304,0.362208214460381,0.0418247971581741,4,-2.89
"Amanu (Moller)",219.17,-17.82,0.0551117177431782,58.6255530613186,10.6540068984032,17.2156855463982,0.0512884072959423,0.0624843239784241,0.0874261294733355,0.00529705484867407,4,-17.82
"Ambitle",153.61,-4.08,0.139647088944912,38.7580903731765,17.865929082036,32.706207036972,0.131994763016701,0.178059577941895,1.04620862769977,0.10916147478791,10,-4.08
"Anaa (Chain)",214.53,-17.4,0.0543688498437405,62.2163108664083,10.0016304291785,24.317429959774,0.0504344408400357,0.0650846213102341,0.103658669083918,0.00629904466375717,8,-17.4
"Anatahan",145.68,16.35,0.0584449001277486,82.522196009504,17.7922416064474,46.2505429983139,0.0526586940719022,0.065199576318264,38.9924570195298,5.52459901572098,9,-16.35
"Anatom (Aneityum)",169.82,-20.19,0.11308113237222,49.1108595803774,7.4287499114871,11.6331748664379,0.103993856906891,0.134785771369934,0.159879976752804,0.00739796028902583,5,-20.19
"Anuta",169.84,-11.58,0.086861257130901,49.95419553999,15.3211802616715,27.5297164916992,0.0800866540521383,0.109864473342896,1.49862830082786,0.0952675390809859,10,-11.58
"Apataki (Hegemeister)",213.65,-15.31,0.0829040855169296,93.2695067668407,29.2458117008209,77.4240612983704,0.0697361052036285,0.136716932058334,0.466647528402078,0.0309635932229235,5,-15.31
"Aratika (Karlshoff)",214.5,-15.48,0.0701374641309182,43.7385808087635,10.0208371463749,15.0875255465508,0.0665131856997808,0.0784465968608856,0.586469410866573,0.0393493522901215,9,-15.48
"Arno",171.67,7,0.0830704135199388,33.6368712305438,26.2170421580474,38.199520111084,0.085872795432806,0.114297606050968,0.442738048500077,0.0559093964751444,6,-7
"Arorae",176.83,-2.64,0.146935282895962,51.9477753252659,7.11976219899952,15.0346741080284,0.144555540755391,0.159665942192078,0.675457181005077,0.0269726252653788,8,-2.64
"Asuncion",145.41,19.69,0.0559045827637116,50.2155630972764,5.00684023136273,8.95296558737755,0.0549762258306146,0.074382983148098,0.261974408024856,0.00786520723874383,8,-19.69
"Ata (Pylstaart)",183.79,-22.33,0.093902583544453,41.8659052015678,3.95124678810438,5.73342330753803,0.0933516547083855,0.112595289945602,0.197241033671311,0.0044472665865685,3,-22.33
"Atafu",187.51,-8.56,0.0843757248173157,46.1776965642866,9.98352769141396,19.7222411632538,0.0809844098985195,0.110888540744781,0.367950448087005,0.0197275791251061,12,-8.56
"Atiu",201.88,-19.99,0.0355091040643553,63.2853645564811,5.61143320053816,10.8068101108074,0.0354959040880203,0.045348659157753,0.110303530449368,0.00412400803167182,5,-19.99
"Aua (Durour)",143.06,-1.46,0.174479765196641,55.6096896874808,16.5488814314206,32.3134899139404,0.176399320363998,0.271823883056641,0.377817492071374,0.0504574786238954,9,-1.46
"Awin",144.03,-1.65,0.193320527051886,38.9144813784891,16.2536443769932,22.0790699124336,0.193708595633507,0.259999990463257,0.0745484662325507,0.00858705546337865,5,-1.65
"Babeldaob",134.56,7.49,0.137815663591027,19.4309263944423,84.5762665073077,112.048101425171,0.0869648462782304,0.191779315471649,17.960798024655,2.52067141488197,12,-7.49
"Baker Island",183.52,0.19,0.198675906906525,33.2329869024857,7.44739323854446,11.2705506384373,0.190419402718544,0.220525398850441,36.470374798187,1.84103681525845,10,-0.19
"Banaba (Ocean)",169.54,-0.89,0.160786586503188,57.1100472455416,9.36941138158242,19.1721007227898,0.156389259629779,0.179193928837776,1.08392519674318,0.0863431911168702,9,-0.89
"Banie (Vanikoro)/Vanikolo",166.88,-11.66,0.104507778460781,40.3113305970447,17.6287240535021,32.636159658432,0.0965135022997856,0.138617500662804,0.499358936250463,0.036343933807799,10,-11.66
"Beru",176,-1.34,0.171074906984965,22.4280570293686,6.49290320773919,8.63940566778183,0.166141988502608,0.177652269601822,0.981623423414684,0.0407085308540975,9,-1.34
"Bikar (Pikaar)",170.13,12.25,0.0415570434803764,38.6686800550216,9.90816625681791,14.1908571124077,0.0395094745538451,0.0477765500545502,0.46057976211885,0.0210766548093119,11,-12.25
"Bikini (Pikinni)",165.41,11.5,0.0504394828652342,35.6626042693736,25.6662563844161,37.7415984869003,0.0434417981993068,0.0572868920862675,1.68346445402079,0.11765547593211,11,-11.5
"Birnie",188.48,-3.58,0.146184386064609,45.3530917978845,4.93889806999101,8.28946754336357,0.144245450695356,0.154818430542946,0.713350454920543,0.0221821929699114,9,-3.58
"Bokak (Taongi Atoll)",169.01,14.66,0.0440534449492892,30.9733343232123,14.263510517776,21.2123230099678,0.0407495237886906,0.0511714667081833,1.38600451801193,0.0758317597306705,12,-14.66
"Bougainville",155.31,-6.22,0.411437382300695,64.7684905814424,273.636921246846,694.637680053711,0.161054976284504,0.83817183971405,396.723298100789,130.178327632363,12,-6.22
"Butaritari",172.83,3.08,0.158810921013355,20.621068314512,22.8910859674215,31.2498450279236,0.14140951509277,0.214418977499008,4.58454964156474,0.39056734241163,12,-3.08
"Chesterfield isles",159,-19.42,0.12485907971859,0.802324918059262,30.507056415081,30.6801319122314,0.150098286569118,0.165794521570206,0.309922016107249,0.0565830271145196,2,-19.42
"Cicia",180.69,-17.75,0.105557726696134,51.757570493671,7.06328563392162,12.4397404491901,0.0921329874545336,0.115129478275776,0.200481941115099,0.0100333770958684,4,-17.75
"Clarion Island (Isla Clarion)",245.28,18.36,0.117342948913574,54.8260489968572,8.79306302716335,21.6917291283607,0.114922355860472,0.155701354146004,3.22904756591097,0.289466826298498,12,-18.36
"Clipperton Island (Ile Clipperton) (Colony of France  administered from French Polynesia)",250.78,10.3,0.166175865878661,44.2219874315094,11.3143197881679,23.6647367477417,0.158572935809692,0.259835928678513,9.21147238143529,0.52115188710513,12,-10.3
"Cocos Island (Isla del Coco) (part of Costa Rica territory)",272.93,5.52,0.236058155695597,67.8043826992964,46.0014632592599,119.173014163971,0.201827642818292,0.363005250692368,10.1825761840273,1.90302840325727,12,-5.52
"Culpepper (Darwin (of Ecuador)",268,1.65,0.247946156809727,119.4234138075,10.8268312178552,29.8970699310303,0.266368880867958,0.324311912059784,0.104038964242688,0.00671839421328116,4,-1.65
"Ducie",235.21,-24.68,0.0272953505627811,48.0439154297127,5.31656263130052,9.43887382745743,0.0282707807740995,0.0486021488904953,0.114803137005858,0.00448105455561682,7,-24.68
"Easter Island (Isla de Pascua)",250.63,-27.12,0.0424827099777758,42.5334281514242,23.1808088719845,37.3593091964722,0.0381680152689417,0.077444463968277,1.6498175838566,0.125532436681499,12,-27.12
"Eauripik",143.04,6.7,0.150831095253428,89.2609616977011,114.482371384899,360.489296913147,0.0794987451906006,0.296791911125183,4.57841370783234,0.324434060512327,12,-6.7
"Ebon (Epoon)",168.73,4.58,0.104929609845082,32.4149490300801,20.2746111899614,31.2164127826691,0.0975032231460015,0.137100517749786,1.22402474522534,0.121562166914228,12,-4.58
"Eiao  french Polynesia",219.33,-7.98,0.274805057793856,32.9000107004708,135.028082132339,166.440773010254,0.18034864962101,0.334908306598663,84.0743697412424,18.9467381281168,2,-7.98
"Enderbury",188.91,-3.12,0.1527927617232,43.3878006459804,5.14370223507285,9.39132198691368,0.151211217045784,0.163314431905746,0.633411085121957,0.0249923239460022,10,-3.12
"Enewetak (+newetak)",162.1,11.46,0.0549152366196116,40.4687320259752,42.4997167040904,85.1605653762817,0.0425954035793742,0.0681344419717789,3.09582134960884,0.27869790632508,12,-11.46
"Erikub (Adkup)",170.06,9.14,0.0641627960527937,38.4317923687458,29.8435240983963,48.4698623418808,0.0554299931973219,0.0686651021242142,1.66755463404211,0.186124276853808,12,-9.14
"Erromango",169.14,-18.82,0.121484483281771,56.0774829458502,11.55076349775,18.6490997672081,0.112150544921557,0.138298019766808,0.122795372659433,0.00858992322784525,3,-18.82
"Espanola (Hood)",270.33,-1.38,0.377819207807382,NA,11.5473628044128,11.5473628044128,0.417985111474991,0.418705821037292,0.0179899169429209,0.00183450488135713,1,-1.38
"Espiritu Santo",166.94,-15.39,0.209933528055747,84.5183795644702,155.015976939883,412.248945236206,0.109290610466685,0.338010221719742,93.7439384535272,21.9263192892729,7,-15.39
"Fais",140.52,9.76,0.0581829973186056,52.0991304281499,8.76454091207548,17.0061483979225,0.0573317980901761,0.0781069695949554,0.123849706552534,0.00828017971701703,11,-9.76
"Fakahina (Enterprise)",219.86,-16,0.0699002780020237,38.5796341320448,9.59060617855617,14.8607224225998,0.0680052563548088,0.0823731198906898,0.16917006113726,0.013701453076461,7,-16
"Fakaofo",188.8,-9.39,0.0767814116552472,48.4372674753162,8.88900964831313,18.3080434799194,0.0749340585122506,0.0984694361686707,0.365674594962906,0.018463045624575,12,-9.39
"Fakarava (Wittgenstein)",214.37,-16.26,0.0747751103093227,43.8361709736163,15.174752920866,26.5824466943741,0.0661350026726723,0.0760588571429253,0.133829355090271,0.0100321807750729,5,-16.26
"Falalop (Ulithi)",139.79,10.02,0.073724115267396,24.3113879384785,35.6165867298841,46.6870874166489,0.0625673122704029,0.0930562615394592,2.25446486898337,0.282578271143718,12,-10.02
"Fangatau (Arakchev)",219.14,-15.84,0.0684987287968397,37.4258716400964,12.0212458074093,17.1306565403938,0.0613166071474552,0.0709287226200104,0.134047089930687,0.00951230011217784,5,-15.84
"Fangataufa (Cockburn)",221.24,-22.25,0.0372317208287617,10.8400705416866,8.87784510850906,9.54912379384041,0.031233835965395,0.0396426469087601,0.514542849343279,0.0204688666393334,3,-22.25
"Farallon de Medinilla",146.06,16.02,0.0518009501198928,43.175287630723,6.45719665501799,11.3936252892017,0.0501374011593206,0.0593278966844082,0.163713503047257,0.00813561111752051,7,-16.02
"Farallon de Pajaros",144.9,20.55,0.0568591145177682,58.7030619083566,6.18619997985661,13.8657227158546,0.0557185816578567,0.0778234973549843,0.689041790047135,0.0282795621224368,8,-20.55
"Faraulep",144.55,8.6,0.0664250726501147,57.0091702283319,8.80460027605295,19.9874550104141,0.0638382978737354,0.102429285645485,0.17281089362869,0.0109214829365762,10,-8.6
"Fayu/Fayo",151.36,8.57,0.0615659328177571,31.95144936946,10.7334718108177,15.0129094719887,0.0721939712762833,0.092200368642807,0.211931186117377,0.0124925231094035,5,-8.57
"Fenualoa",166.3,-10.26,0.128158562506239,7.88875461935351,30.6876579920451,32.6210618019104,0.109097694357236,0.137421205639839,0.278900295850359,0.0347519914833629,3,-10.26
"Flint",208.2,-11.43,0.083934435620904,76.7153582961942,6.81932330545452,20.1881647109985,0.0835808109905985,0.10311708599329,0.228377399254984,0.0162901696590751,9,-11.43
"Fonualei",185.68,-18.02,0.091442909091711,58.9988330264211,9.35299508273602,19.2815512418747,0.0829921079178651,0.100516311824322,0.364592765476285,0.0294217048583712,6,-18.02
"French Frigate Shoals",193.83,23.73,0.0948399677872658,68.8721528589929,19.5833614468575,38.9614522457123,0.0837630838155747,0.106026753783226,0.832261685201053,0.0461045204212842,5,-23.73
"Funafuti",179.21,-8.5,0.0826942001779874,34.4862005569038,15.933226980269,23.2506543397903,0.0768169847627481,0.102667212486267,1.21092612735197,0.0826791426539748,12,-8.5
"Futuna (1)",181.88,-14.29,0.0625281402220329,30.441731934794,14.3171096220613,24.4490146636963,0.0581933946038286,0.0737215876579285,1.53383654968993,0.0733871400400099,12,-14.29
"Futuna (2)",170.22,-19.53,0.101039254417022,36.1943703040083,2.42544456074635,3.27628776431084,0.120482342938582,0.131189778447151,0.0460322368186165,0.00081150431135552,3,-19.53
"Gaferut",145.38,9.23,0.0584184338028232,37.4106968422207,7.24878162145615,10.9617382287979,0.0582610189914703,0.0853974297642708,0.101841208586426,0.00512966434381239,10,-9.23
"Gardner Pinnacles",192,25,0.0995721779763699,81.5233822156167,32.5441159773618,72.262442111969,0.0823506601154804,0.114317856729031,4.97467589096508,0.491485594262136,8,-25
"Gawa",151.98,-8.97,0.15967352129519,22.2968988043489,13.4140640497208,16.3683637976646,0.136782877147198,0.151001274585724,0.215443634197621,0.0156608724914007,4,-8.97
"Guam",144.78,13.46,0.0558010988558332,14.1087687574779,33.2348232467969,40.6158268451691,0.0476665819684664,0.0598914213478565,2.24571571231101,0.265498761133316,12,-13.46
"Guguan",145.84,17.31,0.0553227262571454,162.24286868926,11.4500062912703,44.6354925632477,0.0531939007341862,0.0671410113573074,0.130139420302327,0.0101163389745221,5,-17.31
"Hale (Sikaiana)",162.92,-8.38,0.148510512585441,60.5595945122404,44.3651469051838,102.09755897522,0.112900757789612,0.213394060730934,1.25693246033864,0.161272077113231,10,-8.38
"Han (Carteret/Tulun)",155.47,-4.78,0.135030712311467,27.5617437950412,29.7683730721474,43.8145816326141,0.108681683242321,0.151159062981606,1.99048733419169,0.26801517531176,10,-4.78
"Haorangi (Bow Harp)",219.18,-18.22,0.055112164778014,52.1057113605118,12.7227094769478,25.1778453588486,0.0545486837625504,0.071585088968277,0.283405134921699,0.0266485036672685,10,-18.22
"Haraiki (Croker  San Quentin",216.56,-17.46,0.0562835891420643,44.0384658254694,7.47535199942914,14.4483134150505,0.053989859467203,0.0659226328134537,0.0942288237411142,0.00518325615479033,11,-17.46
"Hawai’i",204.42,19.9,0.115528880928953,26.7338372334051,87.193431854248,115.883266925812,0.0933875516057014,0.15338072180748,0.730457449709226,0.159376820848382,5,-19.9
"Helen",131.81,2.98,0.172139411171277,45.6631828658013,26.3997693856557,47.3475933074951,0.15015747025609,0.286123216152191,17.5852084055003,2.03841448980166,12,-2.98
"Henderson Island",231.67,-24.37,0.03012677297617,14.1845650359563,5.92282795243793,7.79795572161674,0.0296288207173347,0.05160241574049,0.409179927960932,0.0159781355468733,9,-24.37
"Hereheretue (St. Paul)",215.06,-19.87,0.0430744638045629,44.8569397705631,7.50191892412576,14.3521502614021,0.0411086170510812,0.0534984469413757,0.262436181321041,0.0123915055473398,11,-19.87
"Hikueru (Melville)",217.4,-17.56,0.0565894224370519,36.0024627203563,7.94513351801369,12.8974497318268,0.0546242342227035,0.071261428296566,0.158441995881996,0.00633263505508444,9,-17.56
"Hiti (Ohiti  Clute)",215.91,-16.71,0.0707782420019309,42.2178766875973,18.4158347960975,26.8430829048157,0.0628587682214048,0.0768850669264793,0.735058769813855,0.0668576852142025,9,-16.71
"Hiu (Hiw)",166.57,-13.13,0.0910894783834616,19.2640676499815,16.8820092082024,22.8644177317619,0.0833119567483664,0.113852471113205,1.15636316610082,0.0963911981747274,10,-13.13
"Houk (Pulusuk)",149.31,6.69,0.0833086110651493,21.7734634576971,23.9949300885201,27.5338709354401,0.0845611728727818,0.115281492471695,5.93576364581009,0.641302900912481,4,-6.69
"Howland Island",183.36,0.8,0.195785875121752,50.8182594118507,7.82414409331977,15.1806369423866,0.189459793269634,0.226660117506981,11.5492418923031,0.704131563109107,8,-0.8
"Huahine  Fare",208.98,-16.74,0.0661956146359444,NA,17.4475774168968,17.4475774168968,0.0559561923146248,0.0603751167654991,0.076144164645495,0.00619179858940515,1,-16.74
"Hunter (Fern Island)",172.05,-22.4,0.104674097771446,31.5679562799806,4.69131086553846,6.57963529229164,0.102723504815783,0.153588131070137,0.725505843333808,0.028880844419595,7,-22.4
"Ifalik",144.46,7.25,0.076997548652192,36.0541796044357,13.0372674100929,23.0991497635841,0.070462416857481,0.105929747223854,2.15186228855576,0.173594041774507,9,-7.25
"Ile Fabre",162.97,-18.32,0.247324723129471,33.1675289103849,133.528776963552,175.929200649261,0.136962329347928,0.387693613767624,26.1558979221476,4.65998648383509,6,-18.32
"Iles Maria/Maria/Hull Island",205.3,-21.8,0.03684010480841,52.4416061504226,6.84306345880032,15.7023534178734,0.0375576304271817,0.0518262460827827,0.276631726731779,0.0105482331388215,10,-21.8
"Isabela (Albemarle)",268.86,-0.83,2.05930523077647,20.4466088811792,600.429260730743,858.431148529053,0.402400746941566,2.93385863304138,443.621618475128,121.437307960848,12,-0.83
"Iwa",151.68,-8.7,0.154529254262646,31.5877083161144,11.2470704317093,15.6654581427574,0.157245910167694,0.177604168653488,0.10656551028126,0.00935550824042883,5,-8.7
"Jabat (Jebat)",168.98,7.74,0.0728967965890964,27.7998471694125,21.8583158471368,34.6014589071274,0.0669395845722068,0.0972033888101578,1.78906817252136,0.146302010130528,11,-7.74
"Jaluit (Jalwoj)",169.45,6.01,0.0895937165866296,27.4084563589321,21.4729254895991,30.0631821155548,0.0843044851313938,0.119199849665165,1.59916684825943,0.160032708309725,11,-6.01
"Jarvis Island",199.98,-0.38,0.219024592389663,43.9868561396673,13.2509511336684,20.3278586268425,0.212485054135323,0.244058564305305,113.39915764447,12.3841757542365,10,-0.38
"Jemo",169.53,10.09,0.049030223240455,53.1006070883687,6.9538276642561,11.7541559040546,0.0486436900165346,0.0570102855563164,0.0780407292042917,0.00555209124802602,9,-10.09
"Johnston Atoll",190.47,16.73,0.0630516779298584,39.2491269298918,20.7897683605552,29.9467742443085,0.0559285478666425,0.0737127959728241,2.08820756685854,0.107336808802901,12,-16.73
"Kanton",188.32,-2.84,0.160668934384982,38.5210516492971,7.56361987441778,11.4741116762161,0.155699506402016,0.172382518649101,2.1642133667105,0.101664779338337,12,-2.84
"Kapingamarangi",154.8,1.08,0.111656782527765,38.4453588039272,17.9511339093248,30.9346824884415,0.102603846540054,0.14427849650383,3.49999713673495,0.302294263839722,12,-1.08
"Kaua’i",200.47,22.1,0.107507737974326,48.0570403324616,45.8270959556103,84.7599565982819,0.0888016906877359,0.149328827857971,30.2745874441936,3.78945113234004,6,-22.1
"Kauehi (Vincennes)",214.82,-15.79,0.0691039385274053,60.1171848101215,8.2651374861598,15.8964604139328,0.0650850710059915,0.0761743038892746,0.160539511063004,0.00808280853244671,7,-15.79
"Ke Lla",159.36,-5.43,0.123348347842693,17.9675242253491,38.4253573914369,51.3154268264771,0.0987932750334342,0.154027909040451,7.30272433192299,0.67767700040641,12,-5.43
"Kili (K)le)",169.12,5.64,0.0852650854115685,42.9162975643384,15.8364278010347,28.5219222307205,0.0804234363816001,0.120370365679264,0.740229476885243,0.0728513927474522,11,-5.64
"Kingman Reef",197.62,6.42,0.128178642441829,48.5792049228132,14.8571633423368,34.0185254812241,0.123691971724232,0.176126882433891,3.91204095293283,0.336505109336388,12,-6.42
"Kiritimati (Christmas)",202.61,1.85,0.197819910943508,32.7470601563148,17.4157759795586,24.2458909749985,0.179352831095457,0.212102517485619,5.32822612233528,0.327612744563263,12,-1.85
"Kosrae",162.97,5.31,0.0809436300769448,34.3948555827656,20.4100598891576,37.615641951561,0.0745834400877357,0.113249480724335,1.95990711841779,0.204985496503638,12,-5.31
"Kure",181.7,28.39,0.101277500391006,37.5305293334453,10.3607202569644,18.0333316326141,0.0969278834139307,0.177211433649063,0.616686955100716,0.0273871075831955,12,-28.39
"Kuria",173.39,0.21,0.194225588192542,34.5011804663286,24.7331693768501,32.9474329948425,0.156406715512276,0.192051827907562,9.31339049790582,0.82489617171057,3,-0.21
"Kwajalein (Kuwajleen)",167.46,9.09,0.214348354687293,24.7498498446928,329.55451409022,492.726516723633,0.0593215931827823,0.262507110834122,4.19968370723108,0.526428743407529,12,-9.09
"Lae",166.24,8.96,0.0552219819898407,40.0913416791822,9.11765687167645,15.3183490037918,0.053860130533576,0.0706503391265869,0.424877830883431,0.0304687145541635,10,-8.96
"Lamotrek",146.39,7.46,0.0746190265441934,27.6716789469819,12.5948932435777,17.9663971066475,0.0736639793548319,0.0963670462369919,0.59621844394185,0.0342014081809963,9,-7.46
"Laysan",188.27,25.77,0.0941344412664572,69.7700482020998,25.4556360758013,48.875093460083,0.0837086211476061,0.115513943135738,2.6954503262422,0.172252344155423,9,-25.77
"Lib (Ellep)",167.4,8.31,0.058111612064143,42.6269473437202,10.8511600643396,19.0534830093384,0.0573930943177806,0.0817083790898323,0.402708573186211,0.0327154054575634,9,-8.31
"Lifou",167.21,-20.97,0.131748097638289,33.8533004423941,10.5554826557636,15.5994772911072,0.132820315659046,0.165932357311249,0.540546208368679,0.035369051168489,4,-20.97
"Lihir",152.59,-3.13,0.146517965942621,37.633844939509,23.7806488167156,38.7244910001755,0.127445854246616,0.17649108171463,1.66485956063477,0.210393370901956,11,-3.13
"Likiep",169.15,9.95,0.0546253159021338,24.6120808594948,16.9097027430932,22.8999465703964,0.0505660126606623,0.0640309303998947,0.665955273813192,0.0468425094916539,12,-9.95
"Liot",144.51,-1.41,0.178752903516094,14.3249294029173,12.0614126324654,13.3869186043739,0.172623559832573,0.262114375829697,0.0825871361633979,0.00700821016352654,3,-1.41
"Lisianski",186.03,26.07,0.128388940046231,63.582748600239,90.5494964122772,194.174230098724,0.0811974056065083,0.174007713794708,7.63201588557963,0.782193686506217,10,-26.07
"Luf & Pemei",145.06,-1.53,0.193952444940805,47.6575725701951,25.9823013097048,53.2325983047485,0.175502261767785,0.318279594182968,4.75693469830018,0.534407012911866,12,-1.53
"Maiana",173.03,0.93,0.20222881808877,33.0509146320918,28.8240109880765,35.9140247106552,0.15190763771534,0.186675995588303,2.4560466362203,0.245603920459314,3,-0.93
"Majuro (Mpjro)",171.06,7.22,0.0859191628793875,38.9477523454353,37.2594787014855,60.1708710193634,0.0709828204578823,0.116341337561607,1.23224362055598,0.125886424472116,9,-7.22
"Makatea (Aurora)",211.75,-15.85,0.0623225504532456,42.7793819219278,7.40281231701374,13.0677208304405,0.0604593022303148,0.0746424943208694,0.143069294605843,0.00598516267262184,11,-15.85
"Mal",144.18,-1.41,0.211639737089475,46.4380674453334,35.9482829272747,64.8758292198181,0.181712613999844,0.365309774875641,4.55170352471827,0.816465576900201,10,-1.41
"Malden",205.06,-4.02,0.144577329357465,37.716137119074,4.57577443060776,8.62851962447166,0.141372412443161,0.154360130429268,2.56191662735022,0.0538162329052648,12,-4.02
"Malendok",153.21,-3.46,0.138693918163578,19.8089631673348,18.3049701154232,21.7743203043938,0.130048030987382,0.179692685604095,1.16702526513219,0.111227613993785,12,-3.46
"Maloelap",171.1,8.84,0.0674174514909585,25.4483267136209,24.4443900883198,33.3111166954041,0.0597994601861997,0.0801705494523048,1.42233381888515,0.145605992891402,11,-8.84
"Mangaia",202.08,-21.93,0.0374705968424678,38.3949859744237,7.27300544579824,11.7601118981838,0.0363271793661018,0.0517916940152645,0.49154849346469,0.0187317477367563,12,-21.93
"Mangareva",225.03,-23.11,0.0524542617301146,50.1903579089685,72.2423873841763,124.110960960388,0.0348339206539094,0.0686427652835846,5.09996392480485,0.310041764446774,12,-23.11
"Manihi (Wilsons)",214.05,-14.37,0.0765716079622507,45.4242109433714,8.54662237688899,12.0487898588181,0.0803781701251864,0.0919867157936096,0.0801509783821812,0.00381765536089776,4,-14.37
"Manihiki",199.01,-10.45,0.0753887634103497,62.3834512217593,9.92006752640009,20.8384558558464,0.071785447653383,0.0945957377552986,0.119252411550524,0.00974549782292974,8,-10.45
"Manra",188.75,-4.45,0.134217447290818,34.2127884460119,3.83924746678935,6.53536170721054,0.133813537657261,0.148367419838905,0.333877820801922,0.00994116005686124,9,-4.45
"Manu (Allison)",143.58,-1.31,0.173905285696189,24.5751222788692,14.6076777949929,20.6318333745003,0.172366566956043,0.256010085344315,0.730152182455517,0.0810708496017191,8,-1.31
"Manuae",201.06,-19.25,0.0353105538524687,43.9093707846413,7.59877296430724,13.3768618106842,0.0316239342625652,0.0428097322583199,0.308973793134319,0.0137183126748122,7,-19.25
"Manuae (Fenuaura  Scily)",205.35,-16.53,0.0476440209895372,32.3943667429919,8.40181250657354,11.9545876979828,0.0455970833344119,0.0578667260706425,0.142451253442506,0.00811554818899816,7,-16.53
"Manuhangi (Cumberland)",218.76,-19.19,0.043029614413778,67.4384189338888,9.13178361952305,20.9210470318794,0.0397396124899387,0.0447389222681522,0.0671945797782686,0.00371404647805329,6,-19.19
"Manus",146.95,-2.08,0.335312171528737,24.615153808212,108.12936425209,143.942320346832,0.21131352132017,0.460207998752594,13.6153550024341,2.90075822422296,11,-2.08
"Marakei",173.29,2.01,0.166852676620086,41.3634415917963,12.9308491945267,25.1109600067139,0.152045514848497,0.186740532517433,0.509981244545652,0.0401982862208761,9,-2.01
"Maria Est",223.8,-22.02,0.0340927850144605,49.6041112524106,6.2399442174605,11.880050599575,0.0335949321410486,0.0516323298215866,0.0966064001644199,0.00366693572087647,7,-22.02
"Marutea North (Furneaux)",224.43,-21.56,0.0359716275706887,36.981221644334,7.54413995891809,13.1750583648682,0.0350795743676523,0.0529948361217976,0.284177999972434,0.0121462793915279,12,-21.56
"Mataiva (Matahiva  Lazareff)",211.31,-14.9,0.0692955165480574,48.1719700809964,7.79529716819525,13.8714671134949,0.0674802856519818,0.0795017033815384,0.149736902401987,0.00846704002745607,8,-14.9
"Matthew",171.31,-22.33,0.111126986021797,66.9648227440905,5.71493366733193,12.7520903944969,0.11757709334294,0.152761802077293,0.400387722560087,0.0115205415738419,6,-22.33
"Maug",145.23,20.01,0.0562484096735716,48.2383802831774,4.06911764293909,7.31731504201889,0.0581826474517584,0.0723339095711708,1.26394660634321,0.05610306440822,8,-20.01
"Maui",203.67,20.8,0.117723754917582,26.8031651988355,68.2743423514896,105.810356140137,0.0835838210251596,0.15113990008831,176.265101471974,34.8328463385628,9,-20.8
"Mauke",202.66,-20.16,0.0358143906729917,25.3652340581835,5.38303623907268,7.5589120388031,0.0333676096051931,0.0503570847213268,0.073866038515251,0.0026602806300855,8,-20.16
"Maupiti",207.74,-16.44,0.0582195390015841,34.1009777566745,7.35238194465637,9.22074690461159,0.0538604063913226,0.0572028271853924,0.150202016077147,0.00734271780666279,4,-16.44
