"island","lon","lat","cv_ime","mean_ime_percent","max_ime_percent","max_chl","total_ime_chl_tCm","months_ime"
"Faraulep",144.55,8.6,57.0091702283319,8.80460027605295,19.9874550104141,0.0655244383960962,0.0109214829365762,10
"Fayu/Fayo",151.36,8.57,31.95144936946,10.7334718108177,15.0129094719887,0.0745690003037453,0.0124925231094035,5
"Fenualoa",166.3,-10.26,7.88875461935351,30.6876579920451,32.6210618019104,0.124975805481275,0.0347519914833629,3
"Flint",208.2,-11.43,76.7153582961942,6.81932330545452,20.1881647109985,0.0851132944226265,0.0162901696590751,9
"Fonualei",185.68,-18.02,58.9988330264211,9.35299508273602,19.2815512418747,0.0857342307766279,0.0294217048583712,6
"French Frigate Shoals",193.83,23.73,68.8721528589929,19.5833614468575,38.9614522457123,0.0934678912162781,0.0461045204212842,5
"Funafuti",179.21,-8.5,34.4862005569038,15.933226980269,23.2506543397903,0.0826942001779874,0.0826791426539748,12
"Futuna (1)",181.88,-14.29,30.441731934794,14.3171096220613,24.4490146636963,0.0625281402220329,0.0733871400400099,12
"Futuna (2)",170.22,-19.53,36.1943703040083,2.42544456074635,3.27628776431084,0.121310060222944,0.00081150431135552,3
"Gaferut",145.38,9.23,37.4106968422207,7.24878162145615,10.9617382287979,0.0592234790325165,0.00512966434381239,10
"Gardner Pinnacles",192,25,81.5233822156167,32.5441159773618,72.262442111969,0.0972956344485283,0.491485594262136,8
"Gawa",151.98,-8.97,22.2968988043489,13.4140640497208,16.3683637976646,0.141373300924897,0.0156608724914007,4
"Guam",144.78,13.46,14.1087687574779,33.2348232467969,40.6158268451691,0.0558010988558332,0.265498761133316,12
"Guguan",145.84,17.31,162.24286868926,11.4500062912703,44.6354925632477,0.0567382641136646,0.0101163389745221,5
"Hale (Sikaiana)",162.92,-8.38,60.5595945122404,44.3651469051838,102.09755897522,0.144615589827299,0.161272077113231,10
"Han (Carteret/Tulun)",155.47,-4.78,27.5617437950412,29.7683730721474,43.8145816326141,0.123260172456503,0.26801517531176,10
"Haorangi (Bow Harp)",219.18,-18.22,52.1057113605118,12.7227094769478,25.1778453588486,0.0563652403652668,0.0266485036672685,10
"Haraiki (Croker  San Quentin",216.56,-17.46,44.0384658254694,7.47535199942914,14.4483134150505,0.0549782863394781,0.00518325615479033,11
"Hawai’i",204.42,19.9,26.7338372334051,87.193431854248,115.883266925812,0.133969901502132,0.159376820848382,5
"Helen",131.81,2.98,45.6631828658013,26.3997693856557,47.3475933074951,0.172139411171277,2.03841448980166,12
"Henderson Island",231.67,-24.37,14.1845650359563,5.92282795243793,7.79795572161674,0.030201639359196,0.0159781355468733,9
"Hereheretue (St. Paul)",215.06,-19.87,44.8569397705631,7.50191892412576,14.3521502614021,0.0418524806472388,0.0123915055473398,11
"Hikueru (Melville)",217.4,-17.56,36.0024627203563,7.94513351801369,12.8974497318268,0.0555419992241594,0.00633263505508444,9
"Hiti (Ohiti  Clute)",215.91,-16.71,42.2178766875973,18.4158347960975,26.8430829048157,0.0682188967863719,0.0668576852142025,9
"Hiu (Hiw)",166.57,-13.13,19.2640676499815,16.8820092082024,22.8644177317619,0.0891912959516048,0.0963911981747274,10
"Houk (Pulusuk)",149.31,6.69,21.7734634576971,23.9949300885201,27.5338709354401,0.0958306360989809,0.641302900912481,4
"Howland Island",183.36,0.8,50.8182594118507,7.82414409331977,15.1806369423866,0.195861639454961,0.704131563109107,8
"Huahine  Fare",208.98,-16.74,NA,17.4475774168968,17.4475774168968,0.0603751167654991,0.00619179858940515,1
"Hunter (Fern Island)",172.05,-22.4,31.5679562799806,4.69131086553846,6.57963529229164,0.104170167020389,0.028880844419595,7
"Ifalik",144.46,7.25,36.0541796044357,13.0372674100929,23.0991497635841,0.0738805842896302,0.173594041774507,9
"Ile Fabre",162.97,-18.32,33.1675289103849,133.528776963552,175.929200649261,0.278012267003457,4.65998648383509,6
"Iles Maria/Maria/Hull Island",205.3,-21.8,52.4416061504226,6.84306345880032,15.7023534178734,0.0385114150121808,0.0105482331388215,10
"Isabela (Albemarle)",268.86,-0.83,20.4466088811792,600.429260730743,858.431148529053,2.05930523077647,121.437307960848,12
"Iwa",151.68,-8.7,31.5877083161144,11.2470704317093,15.6654581427574,0.159975126385689,0.00935550824042883,5
"Jabat (Jebat)",168.98,7.74,27.7998471694125,21.8583158471368,34.6014589071274,0.0744056041267785,0.146302010130528,11
"Jaluit (Jalwoj)",169.45,6.01,27.4084563589321,21.4729254895991,30.0631821155548,0.0904267714782195,0.160032708309725,11
"Jarvis Island",199.98,-0.38,43.9868561396673,13.2509511336684,20.3278586268425,0.219920268654823,12.3841757542365,10
"Jemo",169.53,10.09,53.1006070883687,6.9538276642561,11.7541559040546,0.0492376055982378,0.00555209124802602,9
"Johnston Atoll",190.47,16.73,39.2491269298918,20.7897683605552,29.9467742443085,0.0630516779298584,0.107336808802901,12
"Kanton",188.32,-2.84,38.5210516492971,7.56361987441778,11.4741116762161,0.160668934384982,0.101664779338337,12
"Kapingamarangi",154.8,1.08,38.4453588039272,17.9511339093248,30.9346824884415,0.111656782527765,0.302294263839722,12
"Kaua’i",200.47,22.1,48.0570403324616,45.8270959556103,84.7599565982819,0.117608974377314,3.78945113234004,6
"Kauehi (Vincennes)",214.82,-15.79,60.1171848101215,8.2651374861598,15.8964604139328,0.0670431825731482,0.00808280853244671,7
"Ke Lla",159.36,-5.43,17.9675242253491,38.4253573914369,51.3154268264771,0.123348347842693,0.67767700040641,12
"Kili (K)le)",169.12,5.64,42.9162975643384,15.8364278010347,28.5219222307205,0.0850202078846368,0.0728513927474522,11
"Kingman Reef",197.62,6.42,48.5792049228132,14.8571633423368,34.0185254812241,0.128178642441829,0.336505109336388,12
"Kiritimati (Christmas)",202.61,1.85,32.7470601563148,17.4157759795586,24.2458909749985,0.197819910943508,0.327612744563263,12
"Kosrae",162.97,5.31,34.3948555827656,20.4100598891576,37.615641951561,0.0809436300769448,0.204985496503638,12
"Kure",181.7,28.39,37.5305293334453,10.3607202569644,18.0333316326141,0.101277500391006,0.0273871075831955,12
"Kuria",173.39,0.21,34.5011804663286,24.7331693768501,32.9474329948425,0.179613634943962,0.82489617171057,3
"Kwajalein (Kuwajleen)",167.46,9.09,24.7498498446928,329.55451409022,492.726516723633,0.214348354687293,0.526428743407529,12
"Lae",166.24,8.96,40.0913416791822,9.11765687167645,15.3183490037918,0.0553025994449854,0.0304687145541635,10
"Lamotrek",146.39,7.46,27.6716789469819,12.5948932435777,17.9663971066475,0.0776570319301552,0.0342014081809963,9
"Laysan",188.27,25.77,69.7700482020998,25.4556360758013,48.875093460083,0.0957331425613827,0.172252344155423,9
"Lib (Ellep)",167.4,8.31,42.6269473437202,10.8511600643396,19.0534830093384,0.0593919625712766,0.0327154054575634,9
"Lifou",167.21,-20.97,33.8533004423941,10.5554826557636,15.5994772911072,0.136570796370506,0.035369051168489,4
"Lihir",152.59,-3.13,37.633844939509,23.7806488167156,38.7244910001755,0.140098518945954,0.210393370901956,11
"Likiep",169.15,9.95,24.6120808594948,16.9097027430932,22.8999465703964,0.0546253159021338,0.0468425094916539,12
"Liot",144.51,-1.41,14.3249294029173,12.0614126324654,13.3869186043739,0.177770922581355,0.00700821016352654,3
"Lisianski",186.03,26.07,63.582748600239,90.5494964122772,194.174230098724,0.130955796688795,0.782193686506217,10
"Luf & Pemei",145.06,-1.53,47.6575725701951,25.9823013097048,53.2325983047485,0.193952444940805,0.534407012911866,12
"Maiana",173.03,0.93,33.0509146320918,28.8240109880765,35.9140247106552,0.175823614001274,0.245603920459314,3
"Majuro (Mpjro)",171.06,7.22,38.9477523454353,37.2594787014855,60.1708710193634,0.0834842671950658,0.125886424472116,9
"Makatea (Aurora)",211.75,-15.85,42.7793819219278,7.40281231701374,13.0677208304405,0.0620920092544772,0.00598516267262184,11
"Mal",144.18,-1.41,46.4380674453334,35.9482829272747,64.8758292198181,0.212386736273766,0.816465576900201,10
"Malden",205.06,-4.02,37.716137119074,4.57577443060776,8.62851962447166,0.144577329357465,0.0538162329052648,12
"Malendok",153.21,-3.46,19.8089631673348,18.3049701154232,21.7743203043938,0.138693918163578,0.111227613993785,12
"Maloelap",171.1,8.84,25.4483267136209,24.4443900883198,33.3111166954041,0.0665868669748306,0.145605992891402,11
"Mangaia",202.08,-21.93,38.3949859744237,7.27300544579824,11.7601118981838,0.0374705968424678,0.0187317477367563,12
"Mangareva",225.03,-23.11,50.1903579089685,72.2423873841763,124.110960960388,0.0524542617301146,0.310041764446774,12
"Manihi (Wilsons)",214.05,-14.37,45.4242109433714,8.54662237688899,12.0487898588181,0.0819283705204725,0.00381765536089776,4
"Manihiki",199.01,-10.45,62.3834512217593,9.92006752640009,20.8384558558464,0.0729930507950485,0.00974549782292974,8
"Manra",188.75,-4.45,34.2127884460119,3.83924746678935,6.53536170721054,0.134930885500378,0.00994116005686124,9
"Manu (Allison)",143.58,-1.31,24.5751222788692,14.6076777949929,20.6318333745003,0.177341813221574,0.0810708496017191,8
"Manuae",201.06,-19.25,43.9093707846413,7.59877296430724,13.3768618106842,0.0327372809073755,0.0137183126748122,7
"Manuae (Fenuaura  Scily)",205.35,-16.53,32.3943667429919,8.40181250657354,11.9545876979828,0.0468452189649854,0.00811554818899816,7
"Manuhangi (Cumberland)",218.76,-19.19,67.4384189338888,9.13178361952305,20.9210470318794,0.0406650149573882,0.00371404647805329,6
"Manus",146.95,-2.08,24.615153808212,108.12936425209,143.942320346832,0.341735757210038,2.90075822422296,11
"Marakei",173.29,2.01,41.3634415917963,12.9308491945267,25.1109600067139,0.157419209678968,0.0401982862208761,9
"Maria Est",223.8,-22.02,49.6041112524106,6.2399442174605,11.880050599575,0.0340704928551401,0.00366693572087647,7
"Marutea North (Furneaux)",224.43,-21.56,36.981221644334,7.54413995891809,13.1750583648682,0.0359716275706887,0.0121462793915279,12
"Mataiva (Matahiva  Lazareff)",211.31,-14.9,48.1719700809964,7.79529716819525,13.8714671134949,0.0690792100504041,0.00846704002745607,8
"Matthew",171.31,-22.33,66.9648227440905,5.71493366733193,12.7520903944969,0.120334967970848,0.0115205415738419,6
"Maug",145.23,20.01,48.2383802831774,4.06911764293909,7.31731504201889,0.0589757794514298,0.05610306440822,8
"Maui",203.67,20.8,26.8031651988355,68.2743423514896,105.810356140137,0.120417656169997,34.8328463385628,9
"Mauke",202.66,-20.16,25.3652340581835,5.38303623907268,7.5589120388031,0.0338507650885731,0.0026602806300855,8
"Maupiti",207.74,-16.44,34.1009777566745,7.35238194465637,9.22074690461159,0.054691020399332,0.00734271780666279,4
"Ma’iao",209.37,-17.66,32.4569617726783,7.12610548362136,10.1106531918049,0.0541134038940072,0.00491876790807032,4
"Mborokua",158.74,-9.02,NA,3.61675545573235,3.61675545573235,0.134574711322784,0.000176012313547744,1
"McKean",185.88,-3.6,43.6521571190945,4.8469515517354,10.1874954998493,0.144549742341042,0.0122169998057715,11
"Meheti’a",211.93,-17.88,42.67814396369,8.9032631367445,13.8584300875664,0.0516207544133067,0.00893625460105522,4
"Mejit (Mpjej)",170.87,10.28,41.347668003982,6.56654387712479,10.4882821440697,0.0447672394414743,0.00955282227818722,9
"Mere Lava",168.04,-14.46,43.1755468346964,9.44982677698135,15.427228808403,0.0773360081017017,0.00778270238820576,5
"Merig",167.79,-14.29,89.1645647781925,6.67204465717077,10.8786933124065,0.0520813595503569,0.000220588499349873,2
"Merir",132.31,4.32,42.2174941307205,22.6484775129292,36.7565363645554,0.160322313507398,0.704021041896217,9
"Midway Atoll",182.62,28.21,34.3522466774954,13.6292665575941,21.671587228775,0.0993067209298412,0.0530315008286406,12
"Millennium",209.79,-9.97,50.6384907917363,5.19763740964911,9.45500507950783,0.110523628240282,0.00728968432402002,11
"Minto Reef",154.28,8.15,22.8473783212605,9.7936981103637,14.263491332531,0.0570083741437305,0.0197936862318329,11
"Mitiaro",202.3,-19.86,56.911120614818,5.78629532828927,12.2109979391098,0.0381231770540277,0.00252852914801446,6
"Mole Island/Unknown",146.46,-2.87,22.6747872506055,21.0763365030289,31.2760055065155,0.270865653242384,0.132684431218368,7
"Mopelia (Maupihaa  Mopihaa)",206.06,-16.8,54.6480889385615,8.20797592401505,18.973246216774,0.0485202424228191,0.0155858120796797,10
"Morane",222.87,-23.14,30.9924643841765,6.30057611399227,9.81541126966476,0.034369608387351,0.0290547311672392,9
"Moriapepe (Lakina)",176.07,-5.65,49.2743295819714,10.1077575857441,19.8057308793068,0.102974608540535,0.0596868839164224,12
"Moruroa (Mururoa  Matilda)",221.09,-21.79,42.9804492275846,18.4974876994436,39.6740198135376,0.0392852115698836,0.201639085675724,11
"Motu One (Bellingshausen",205.48,-15.81,43.4579371159068,8.06922971137932,13.5163232684135,0.052956079265901,0.00931913979928062,7
"Motutunga (Adventure)",215.6,-17.07,37.7844951220421,11.4152985314528,16.0861849784851,0.0674538854509592,0.00410885666098912,6
"Mussau",149.61,-1.42,34.2142632620663,32.1692472323775,46.1162209510803,0.162495949616035,1.20577096192453,12
"Mwoakilloa (Mokil)/Manton",159.78,6.68,30.8490396455499,8.17138981074095,11.9202144443989,0.0608738791197538,0.0341572840760459,10
"Nama",152.58,7,30.7308176117128,10.2265766511361,14.1371518373489,0.0658708595567279,0.0172174551981754,9
"Namoluk",153.12,5.92,44.526901729852,11.0088585979409,20.7917839288712,0.070400808006525,0.110184455430308,9
"Namorik (Namdik)",168.13,5.6,42.0046924389782,17.5744693726301,36.0370993614197,0.0861421224350731,0.125794999402662,12
"Namu",168.25,7.92,14.2010634807872,12.8715937691075,15.8690229058266,0.0629353831921305,0.0113813657730375,7
"Nanumanga",176.34,-6.3,54.7760943757359,8.43696914613247,18.6777591705322,0.0987015306949615,0.0190618086377806,10
"Napuka (Isle of Disappointment)",218.75,-14.15,59.8022848474678,12.5208300848802,26.6381740570068,0.0841931129495303,0.0246583251687608,6
"Nassau",194.58,-11.56,55.6804593873147,10.581800652047,20.644773542881,0.0535746173312267,0.010104571247728,6
"Nauna",148.2,-2.21,46.4694776176812,17.9567543168863,32.8641474246979,0.172198693785403,0.0327283885024073,9
"Nauru",166.93,-0.52,36.9300192397302,9.60711271248081,17.5928711891174,0.156070259484378,0.0751790021451916,11
"Nayau",180.95,-17.98,62.3668969747365,3.33025526876251,5.60776554048061,0.0937787468234698,0.000790635577915509,3
"Necker",195.3,23.58,67.3821288232303,45.2517125755548,101.825416088104,0.10676159709692,21.5342538588877,10
"Nend¸/Nendo",165.91,-10.73,NA,23.0540171265602,23.0540171265602,0.118046849966049,0.00326849164841553,1
"New Britain",150.73,-5.77,56.5868938755199,205.921833217144,495.098543167114,0.50157818198204,10.8373142054302,12
"New Caledonia (La Grande Terre)",165.54,-21.43,57.0799060903343,146.355997025967,286.396384239197,0.249686440452933,60.5573649074493,8
"Ngulu",137.45,8.37,17.0086250835391,40.4007157931725,49.758306145668,0.0936260316520929,0.295383795078987,12
"Niau (Greig)",213.67,-16.17,17.2626549578256,14.7404293219248,17.6224708557129,0.0637280816833178,0.00201075028011735,3
"Nihiru (Nigeri)",217.13,-16.7,55.2264782542603,6.40291498146123,11.9113005697727,0.0623884453541703,0.00479415720710105,9
"Nihoa",198.08,23.06,37.1819109512737,14.8867467684405,23.13312292099,0.0935692521078246,0.111390394767233,7
"Nikumaroro",185.47,-4.67,25.5381968987254,4.95957622511519,6.51894733309746,0.132078789174557,0.0242491312809777,9
"Nikunau",176.46,-1.35,34.0473143090507,7.42290450467004,10.6840506196022,0.169651488463084,0.0415888085843405,9
"Ningau",149.35,-4.62,41.0876726385931,14.8207945376635,24.7515887022018,0.184470467269421,0.138820127851925,10
"Nissan",154.23,-4.5,38.8330785106423,35.9402472774188,65.190726518631,0.147766581839985,0.449147154134383,9
"Niuafo’ou",184.36,-15.6,50.3500137952247,7.05054592755106,13.591493666172,0.0602384064760473,0.00955869541384396,9
"Niuatoputapu",186.22,-15.96,17.4611829704395,15.4355563223362,18.9500853419304,0.0662557652050799,0.0910167470582626,11
"Niue",190.13,-19.05,45.4563469843926,12.994374645253,23.9900082349777,0.0582714984193444,0.0188218348958295,12
"Niulakita",179.48,-10.79,34.7744367791047,68.2577513158321,109.597134590149,0.0950990673154593,0.729790939092974,12
"Niutao",177.3,-6.11,39.4664165118713,7.56591960787773,12.2453719377518,0.0967199750244618,0.0541165476219051,10
"Ni’ihau",199.84,21.89,NA,11.0374636948109,11.0374636948109,0.0780456513166428,0.000721841646719099,1
"Nonouti",174.46,-0.66,15.3025132879917,36.098026111722,44.7000682353973,0.215567942708731,1.48988811620818,8
"Nui (Fenua Tapu)",177.17,-7.24,55.3555624827442,9.73124476149678,22.9156225919724,0.0846173223108053,0.0822311275251516,12
"Nuku Hiva",219.86,-8.86,29.321817602697,179.383024573326,282.718014717102,0.369702130556107,81.4811230365187,8
"Nukulaelae (Fangaua)",179.85,-9.37,44.5386190824603,11.9893566394846,21.5377956628799,0.0679930550977588,0.0283692198263382,12
"Nukumanu Atoll",159.49,-4.58,44.2913715581654,23.4272294574314,48.1254309415817,0.109094137118922,0.267937096007294,9
"Nukunonu",188.16,-9.19,41.6768659769714,8.53430743921887,16.1009609699249,0.0778638876297257,0.0191346482574947,11
"Nukuoro",154.97,3.83,35.1555426192015,12.1756008515755,20.3357964754105,0.0811553218712409,0.0419244363951285,12
"Nukutavake (Queen Charlotte)",221.22,-19.28,44.77489973213,8.297323808074,11.9890421628952,0.0403758054599166,0.00156870064000793,4
"Nupani",165.65,-10.07,33.1745179595217,199.03977115949,332.972192764282,0.288148634135723,1.74448633694717,12
"Oeno",229.26,-23.92,16.975290937603,5.10926246643066,6.31872862577438,0.0303058330383566,0.0307574765487607,9
"Olimarao",145.88,7.7,47.5828974133026,8.2046820782125,13.9636337757111,0.0758862979710102,0.00766682526946246,4
"Ono-i-Lau",181.27,-20.66,39.7528385297956,6.18555992841721,7.92429000139236,0.0993400290608406,0.00560117335683663,2
"Onotoa",175.6,-1.89,32.3716837574715,9.86972427503629,15.6289741396904,0.167532064697959,0.0665084985901118,11
"Onoun/Ulul",149.67,8.59,22.1060128405916,90.8809358874957,119.090962409973,0.109139142557979,1.26654191414742,12
"Oroluk",155.16,7.62,29.6211464769902,17.9999801019828,26.9179880619049,0.0663627097383142,0.12035765868656,12
"Orona (Hull)",187.82,-4.52,56.3355163077211,5.15608245041221,10.8800508081913,0.133298087865114,0.0328334920570967,8
"Ouvea",166.58,-20.61,27.3296640632415,16.5182717144489,21.397702395916,0.138535805046558,0.0454725126116073,4
"Pagan",145.77,18.11,45.2685995693888,6.7764581905471,11.9945488870144,0.0571147642201848,0.0979120364892425,9
"Pakin",157.77,7.08,NA,5.09643815457821,5.09643815457821,0.0833663120865822,0.000119048735240881,1
"Palmerston",196.87,-18.04,54.752093733792,10.3892184017847,22.4969446659088,0.0364038112262885,0.0293221423216282,12
"Palmyra Atoll",197.93,5.88,34.9811282048359,15.3584135903252,25.1476168632507,0.145154880980651,0.108513183633993,9
"Paopao (Nugarba)",154.75,-3.45,22.92819147005,31.5160712848107,46.5301781892776,0.134997827311357,0.582231930803321,12
"Paraoa (Gloucester)",219.32,-19.15,38.2053509249392,5.70479469994704,9.03437212109566,0.0444222585194641,0.00322592209996554,9
"Pearl and Hermes Atoll",184.19,27.78,51.8700849958753,26.6463486477733,47.2272932529449,0.104608654355009,0.144234088199431,12
"Penrhyn",201.99,-9.03,22.5247802436412,10.4137644171715,15.0013789534569,0.117832703143358,0.032302615564851,10
"Pikelot",147.64,8.09,21.7300546100887,70.2016752958298,90.1773631572723,0.107520511746407,2.93830997691297,10
"Pingelap",160.7,6.22,50.5658905968862,10.3075602684509,19.178032875061,0.065976738252423,0.205329941226714,11
