"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg","ime_diff"
"Clarion Island (Isla Clarion)",245.28,18.36,"Island",20.9,21.8,0.117342948913574,18.3230729401617,0.117342948913574,NA,54.8260489968572,8.79306302716335,21.6917291283607,3.22904756591097,0.289466826298498,12,-18.36,NA
"Clipperton Island (Ile Clipperton) (Colony of France  administered from French Polynesia)",250.78,10.3,"Island",10,10,0.166175865878661,25.9842849999392,0.166175865878661,NA,44.2219874315094,11.3143197881679,23.6647367477417,9.21147238143529,0.52115188710513,12,-10.3,NA
"Cocos Island (Isla del Coco) (part of Costa Rica territory)",272.93,5.52,"Island",23.4,83.3,0.236058155695597,23.4910419322922,0.236058155695597,NA,67.8043826992964,46.0014632592599,119.173014163971,10.1825761840273,1.90302840325727,12,-5.52,NA
"Culpepper (Darwin (of Ecuador)",268,1.65,"Island",0.7,3.7,0.247946156809727,13.9766595869656,0.270126037299633,0.236856216564775,119.4234138075,10.8268312178552,29.8970699310303,0.104038964242688,0.00671839421328116,4,-1.65,14.0464207430925
"Ducie",235.21,-24.68,"Island",1.4,10.6,0.0272953505627811,41.275178248193,0.0286211123956101,0.0254392839968204,48.0439154297127,5.31656263130052,9.43887382745743,0.114803137005858,0.00448105455561682,7,-24.68,12.5075391240861
"Easter Island (Isla de Pascua)",250.63,-27.12,"Island",213.6,213.6,0.0424827099777758,42.275786462261,0.0424827099777758,NA,42.5334281514242,23.1808088719845,37.3593091964722,1.6498175838566,0.125532436681499,12,-27.12,NA
"Eauripik",143.04,6.7,"Island",0.3,30.8,0.150831095253428,42.7464868206039,0.150831095253428,NA,89.2609616977011,114.482371384899,360.489296913147,4.57841370783234,0.324434060512327,12,-6.7,NA
"Ebon (Epoon)",168.73,4.58,"Island",8.3,150.4,0.104929609845082,22.9430660829222,0.104929609845082,NA,32.4149490300801,20.2746111899614,31.2164127826691,1.22402474522534,0.121562166914228,12,-4.58,NA
"Eiao  french Polynesia",219.33,-7.98,"Island",52.1,55.2,0.274805057793856,15.5001068399478,0.315416246652603,0.266682820022106,32.9000107004708,135.028082132339,166.440773010254,84.0743697412424,18.9467381281168,2,-7.98,18.2739280417304
"Enderbury",188.91,-3.12,"Island",7.2,39.5,0.1527927617232,4.36475870432333,0.153414705395699,0.14968304336071,43.3878006459804,5.14370223507285,9.39132198691368,0.633411085121957,0.0249923239460022,10,-3.12,2.49304259935158
"Enewetak (+newetak)",162.1,11.46,"Island",10.4,430.5,0.0549152366196116,8.60584900451331,0.0549152366196116,NA,40.4687320259752,42.4997167040904,85.1605653762817,3.09582134960884,0.27869790632508,12,-11.46,NA
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,0.0641627960527937,5.15695657077556,0.0641627960527937,NA,38.4317923687458,29.8435240983963,48.4698623418808,1.66755463404211,0.186124276853808,12,-9.14,NA
"Erromango",169.14,-18.82,"Island",997.8,1166.9,0.121484483281771,15.9983405501038,0.1159789438049,0.123319663107395,56.0774829458502,11.55076349775,18.6490997672081,0.122795372659433,0.00858992322784525,3,-18.82,-5.95259435318317
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,0.377819207807382,14.1044339955959,0.418705821037292,0.374102242968299,NA,11.5473628044128,11.5473628044128,0.0179899169429209,0.00183450488135713,1,-1.38,11.9228309659648
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,0.209933528055747,27.865014003888,0.195789358445576,0.229735365509987,84.5183795644702,155.015976939883,412.248945236206,93.7439384535272,21.9263192892729,7,-15.39,-14.776134701357
"Fais",140.52,9.76,"Island",3.3,10.6,0.0581829973186056,18.7010000147491,0.0587278167632493,0.0521899834275246,52.0991304281499,8.76454091207548,17.0061483979225,0.123849706552534,0.00828017971701703,11,-9.76,12.5269887176794
"Fakahina (Enterprise)",219.86,-16,"Island",13.8,102,0.0699002780020237,11.0533231086727,0.0692385765058654,0.0708266600966454,38.5796341320448,9.59060617855617,14.8607224225998,0.16917006113726,0.013701453076461,7,-16,-2.24221160310678
"Fakaofo",188.8,-9.39,"Island",5.9,30.4,0.0767814116552472,17.482517314442,0.0767814116552472,NA,48.4372674753162,8.88900964831313,18.3080434799194,0.365674594962906,0.018463045624575,12,-9.39,NA
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,0.0747751103093227,9.86611232927765,0.0705315947532654,0.0778061928493636,43.8361709736163,15.174752920866,26.5824466943741,0.133829355090271,0.0100321807750729,5,-16.26,-9.34963892936155
"Falalop (Ulithi)",139.79,10.02,"Island",5.9,385.5,0.073724115267396,13.5411225361937,0.073724115267396,NA,24.3113879384785,35.6165867298841,46.6870874166489,2.25446486898337,0.282578271143718,12,-10.02,NA
"Fangatau (Arakchev)",219.14,-15.84,"Island",5,22.8,0.0684987287968397,11.0182228603649,0.0634616322815418,0.0720966548791954,37.4258716400964,12.0212458074093,17.1306565403938,0.134047089930687,0.00951230011217784,5,-15.84,-11.9770086588931
"Fangataufa (Cockburn)",221.24,-22.25,"Island",9.9,73.1,0.0372317208287617,28.5155364091163,0.032619770616293,0.0387690375662512,10.8400705416866,8.87784510850906,9.54912379384041,0.514542849343279,0.0204688666393334,3,-22.25,-15.8612834776978
"Farallon de Medinilla",146.06,16.02,"Island",1.3,5.2,0.0518009501198928,9.21799209457739,0.0511799460010869,0.0526703558862209,43.175287630723,6.45719665501799,11.3936252892017,0.163713503047257,0.00813561111752051,7,-16.02,-2.82969397122285
"Farallon de Pajaros",144.9,20.55,"Island",2.2,3.2,0.0568591145177682,19.7637918995925,0.0570277832448483,0.0565217770636082,58.7030619083566,6.18619997985661,13.8657227158546,0.689041790047135,0.0282795621224368,8,-20.55,0.895241104451892
"Faraulep",144.55,8.6,"Island",0.8,16.8,0.0664250726501147,24.2202559907814,0.0655244383960962,0.070928243920207,57.0091702283319,8.80460027605295,19.9874550104141,0.17281089362869,0.0109214829365762,10,-8.6,-7.6186935210041
"Fayu/Fayo",151.36,8.57,"Island",0.5,34.3,0.0615659328177571,23.7818655206167,0.0745690003037453,0.0522780274706227,31.95144936946,10.7334718108177,15.0129094719887,0.211931186117377,0.0124925231094035,5,-8.57,42.6392767891803
"Fenualoa",166.3,-10.26,"Island",33.9,454.5,0.128158562506239,19.3070727580258,0.124975805481275,0.12921948151456,7.88875461935351,30.6876579920451,32.6210618019104,0.278900295850359,0.0347519914833629,3,-10.26,-3.28408378020522
"Flint",208.2,-11.43,"Island",2.6,24.2,0.083934435620904,13.6177156547144,0.0851132944226265,0.0803978592157364,76.7153582961942,6.81932330545452,20.1881647109985,0.228377399254984,0.0162901696590751,9,-11.43,5.86512533155503
"Fonualei",185.68,-18.02,"Island",4.1,13.3,0.091442909091711,10.8879964697901,0.0857342307766279,0.0971515874067942,58.9988330264211,9.35299508273602,19.2815512418747,0.364592765476285,0.0294217048583712,6,-18.02,-11.7521050709748
"French Frigate Shoals",193.83,23.73,"Island",1.6,636.6,0.0948399677872658,11.5330234335692,0.0934678912162781,0.0958200224808284,68.8721528589929,19.5833614468575,38.9614522457123,0.832261685201053,0.0461045204212842,5,-23.73,-2.45473879430675
"Funafuti",179.21,-8.5,"Island",10.1,258.1,0.0826942001779874,13.8462991643538,0.0826942001779874,NA,34.4862005569038,15.933226980269,23.2506543397903,1.21092612735197,0.0826791426539748,12,-8.5,NA
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,0.0625281402220329,13.6496616048387,0.0625281402220329,NA,30.441731934794,14.3171096220613,24.4490146636963,1.53383654968993,0.0733871400400099,12,-14.29,NA
"Futuna (2)",170.22,-19.53,"Island",11,27.2,0.101039254417022,19.3358272312391,0.121310060222944,0.0942823191483815,36.1943703040083,2.42544456074635,3.27628776431084,0.0460322368186165,0.00081150431135552,3,-19.53,28.6668182525568
"Gaferut",145.38,9.23,"Island",0.2,9.3,0.0584184338028232,20.4509393094728,0.0592234790325165,0.054393207654357,37.4106968422207,7.24878162145615,10.9617382287979,0.101841208586426,0.00512966434381239,10,-9.23,8.88028411351212
"Gardner Pinnacles",192,25,"Island",0.1,680.9,0.0995721779763699,11.2736477846107,0.0972956344485283,0.104125265032053,81.5233822156167,32.5441159773618,72.262442111969,4.97467589096508,0.491485594262136,8,-25,-6.55905229285355
"Gawa",151.98,-8.97,"Island",23.1,88.8,0.15967352129519,12.7306698193766,0.141373300924897,0.168823631480336,22.2968988043489,13.4140640497208,16.3683637976646,0.215443634197621,0.0156608724914007,4,-8.97,-16.259767850472
"Guam",144.78,13.46,"Island",588.8,619.4,0.0558010988558332,5.47838148760712,0.0558010988558332,NA,14.1087687574779,33.2348232467969,40.6158268451691,2.24571571231101,0.265498761133316,12,-13.46,NA
"Guguan",145.84,17.31,"Island",5.2,5.2,0.0553227262571454,10.7325089231795,0.0567382641136646,0.0543116277882031,162.24286868926,11.4500062912703,44.6354925632477,0.130139420302327,0.0101163389745221,5,-17.31,4.46798673559295
"Hale (Sikaiana)",162.92,-8.38,"Island",3.6,3.6,0.148510512585441,26.1499133901261,0.144615589827299,0.167985126376152,60.5595945122404,44.3651469051838,102.09755897522,1.25693246033864,0.161272077113231,10,-8.38,-13.9116700704346
"Han (Carteret/Tulun)",155.47,-4.78,"Island",1.3,253.4,0.135030712311467,24.7486620968555,0.123260172456503,0.193883411586285,27.5617437950412,29.7683730721474,43.8145816326141,1.99048733419169,0.26801517531176,10,-4.78,-36.4256222602891
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,0.055112164778014,13.5453262511098,0.0563652403652668,0.0488467868417501,52.1057113605118,12.7227094769478,25.1778453588486,0.283405134921699,0.0266485036672685,10,-18.22,15.3919101124795
"Haraiki (Croker  San Quentin",216.56,-17.46,"Island",3.4,43.7,0.0562835891420643,13.336884096327,0.0549782863394781,0.0706419199705124,44.0384658254694,7.47535199942914,14.4483134150505,0.0942288237411142,0.00518325615479033,11,-17.46,-22.1732841315365
"Hawai’i",204.42,19.9,"Island",11822.8,11822.8,0.115528880928953,19.5449316012318,0.133969901502132,0.102356723376683,26.7338372334051,87.193431854248,115.883266925812,0.730457449709226,0.159376820848382,5,-19.9,30.8852971085348
"Helen",131.81,2.98,"Island",0.2,162,0.172139411171277,26.9455273099094,0.172139411171277,NA,45.6631828658013,26.3997693856557,47.3475933074951,17.5852084055003,2.03841448980166,12,-2.98,NA
"Henderson Island",231.67,-24.37,"Island",45.3,61,0.03012677297617,38.3023820156235,0.030201639359196,0.0299021738270919,14.1845650359563,5.92282795243793,7.79795572161674,0.409179927960932,0.0159781355468733,9,-24.37,1.00148415240918
"Hereheretue (St. Paul)",215.06,-19.87,"Island",5.3,88.4,0.0430744638045629,19.0882033631751,0.0418524806472388,0.0565162785351276,44.8569397705631,7.50191892412576,14.3521502614021,0.262436181321041,0.0123915055473398,11,-19.87,-25.9461490883101
"Hikueru (Melville)",217.4,-17.56,"Island",2,99.3,0.0565894224370519,13.0252127783896,0.0555419992241594,0.0597316920757294,36.0024627203563,7.94513351801369,12.8974497318268,0.158441995881996,0.00633263505508444,9,-17.56,-7.01418745388649
"Hiti (Ohiti  Clute)",215.91,-16.71,"Island",46.1,1083.2,0.0707782420019309,9.25695661007159,0.0682188967863719,0.0784562776486079,42.2178766875973,18.4158347960975,26.8430829048157,0.735058769813855,0.0668576852142025,9,-16.71,-13.0485171729501
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,0.0910894783834616,23.1402386074725,0.0891912959516048,0.100580390542746,19.2640676499815,16.8820092082024,22.8644177317619,1.15636316610082,0.0963911981747274,10,-13.13,-11.3233747947126
"Houk (Pulusuk)",149.31,6.69,"Island",7.5,664.5,0.0833086110651493,19.9364916297593,0.0958306360989809,0.0770475985482335,21.7734634576971,23.9949300885201,27.5338709354401,5.93576364581009,0.641302900912481,4,-6.69,24.3784853839264
"Howland Island",183.36,0.8,"Island",2.3,3.4,0.195785875121752,7.88659855931764,0.195861639454961,0.195634346455336,50.8182594118507,7.82414409331977,15.1806369423866,11.5492418923031,0.704131563109107,8,-0.8,0.116182563922689
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,0.0661956146359444,15.1909251800953,0.0603751167654991,0.0667247508059848,NA,17.4475774168968,17.4475774168968,0.076144164645495,0.00619179858940515,1,-16.74,-9.51615999128798
"Hunter (Fern Island)",172.05,-22.4,"Island",1.9,1.9,0.104674097771446,23.8110914210061,0.104170167020389,0.105379600822926,31.5679562799806,4.69131086553846,6.57963529229164,0.725505843333808,0.028880844419595,7,-22.4,-1.14769252596507
"Ifalik",144.46,7.25,"Island",2.7,232.1,0.076997548652192,23.3506455757136,0.0738805842896302,0.0863484417398771,36.0541796044357,13.0372674100929,23.0991497635841,2.15186228855576,0.173594041774507,9,-7.25,-14.439006887705
"Ile Fabre",162.97,-18.32,"Island",3.6,825.6,0.247324723129471,39.1849076310112,0.278012267003457,0.216637179255486,33.1675289103849,133.528776963552,175.929200649261,26.1558979221476,4.65998648383509,6,-18.32,28.3308192799123
"Iles Maria/Maria/Hull Island",205.3,-21.8,"Island",1.7,32.8,0.03684010480841,24.1073975053888,0.0385114150121808,0.028483553789556,52.4416061504226,6.84306345880032,15.7023534178734,0.276631726731779,0.0105482331388215,10,-21.8,35.205793830058
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,2.05930523077647,22.0647212740562,2.05930523077647,NA,20.4466088811792,600.429260730743,858.431148529053,443.621618475128,121.437307960848,12,-0.83,NA
"Iwa",151.68,-8.7,"Island",2.9,21.3,0.154529254262646,13.03259712537,0.159975126385689,0.15063934560333,31.5877083161144,11.2470704317093,15.6654581427574,0.10656551028126,0.00935550824042883,5,-8.7,6.19743848791165
"Jabat (Jebat)",168.98,7.74,"Island",22.6,525.9,0.0728967965890964,18.2008660609962,0.0744056041267785,0.056299913674593,27.7998471694125,21.8583158471368,34.6014589071274,1.78906817252136,0.146302010130528,11,-7.74,32.1593573958823
"Jaluit (Jalwoj)",169.45,6.01,"Island",18.7,881.7,0.0895937165866296,20.9554411494379,0.0904267714782195,0.0804301127791405,27.4084563589321,21.4729254895991,30.0631821155548,1.59916684825943,0.160032708309725,11,-6.01,12.4289999773215
"Jarvis Island",199.98,-0.38,"Island",4.4,6.9,0.219024592389663,6.95917902924321,0.219920268654823,0.214546211063862,43.9868561396673,13.2509511336684,20.3278586268425,113.39915764447,12.3841757542365,10,-0.38,2.50484851925995
"Jemo",169.53,10.09,"Island",1.1,3.4,0.049030223240455,11.5094512536173,0.0492376055982378,0.0484080761671066,53.1006070883687,6.9538276642561,11.7541559040546,0.0780407292042917,0.00555209124802602,9,-10.09,1.71361784398865
"Johnston Atoll",190.47,16.73,"Island",3.7,180.9,0.0630516779298584,8.91572199120733,0.0630516779298584,NA,39.2491269298918,20.7897683605552,29.9467742443085,2.08820756685854,0.107336808802901,12,-16.73,NA
"Kanton",188.32,-2.84,"Island",16.2,71.1,0.160668934384982,3.7486036602137,0.160668934384982,NA,38.5210516492971,7.56361987441778,11.4741116762161,2.1642133667105,0.101664779338337,12,-2.84,NA
"Kapingamarangi",154.8,1.08,"Island",2.1,89.7,0.111656782527765,14.9959493180736,0.111656782527765,NA,38.4453588039272,17.9511339093248,30.9346824884415,3.49999713673495,0.302294263839722,12,-1.08,NA
"Kaua’i",200.47,22.1,"Island",1690.5,1690.5,0.107507737974326,22.4513258855081,0.117608974377314,0.0974065015713374,48.0570403324616,45.8270959556103,84.7599565982819,30.2745874441936,3.78945113234004,6,-22.1,20.7403740818894
"Kauehi (Vincennes)",214.82,-15.79,"Island",32.4,507.5,0.0691039385274053,10.5237225752885,0.0670431825731482,0.0719889968633652,60.1171848101215,8.2651374861598,15.8964604139328,0.160539511063004,0.00808280853244671,7,-15.79,-6.87023643294283
"Ke Lla",159.36,-5.43,"Island",20.5,944.7,0.123348347842693,11.0799641527851,0.123348347842693,NA,17.9675242253491,38.4253573914369,51.3154268264771,7.30272433192299,0.67767700040641,12,-5.43,NA
"Kili (K)le)",169.12,5.64,"Island",0.8,0.9,0.0852650854115685,22.6253581910538,0.0850202078846368,0.0879587382078171,42.9162975643384,15.8364278010347,28.5219222307205,0.740229476885243,0.0728513927474522,11,-5.64,-3.34080545384532
"Kingman Reef",197.62,6.42,"Island",3.2,48.5,0.128178642441829,25.3827840919669,0.128178642441829,NA,48.5792049228132,14.8571633423368,34.0185254812241,3.91204095293283,0.336505109336388,12,-6.42,NA
"Kiritimati (Christmas)",202.61,1.85,"Island",487.3,788.9,0.197819910943508,4.85472354027104,0.197819910943508,NA,32.7470601563148,17.4157759795586,24.2458909749985,5.32822612233528,0.327612744563263,12,-1.85,NA
"Kosrae",162.97,5.31,"Island",115.2,171.4,0.0809436300769448,22.1468357477635,0.0809436300769448,NA,34.3948555827656,20.4100598891576,37.615641951561,1.95990711841779,0.204985496503638,12,-5.31,NA
"Kure",181.7,28.39,"Island",1.3,86.1,0.101277500391006,42.6000283137271,0.101277500391006,NA,37.5305293334453,10.3607202569644,18.0333316326141,0.616686955100716,0.0273871075831955,12,-28.39,NA
"Kuria",173.39,0.21,"Island",36.7,215.4,0.194225588192542,7.78509227618708,0.179613634943962,0.199096239275402,34.5011804663286,24.7331693768501,32.9474329948425,9.31339049790582,0.82489617171057,3,-0.21,-9.78552101352895
"Kwajalein (Kuwajleen)",167.46,9.09,"Island",29,1072.5,0.214348354687293,10.8302785170313,0.214348354687293,NA,24.7498498446928,329.55451409022,492.726516723633,4.19968370723108,0.526428743407529,12,-9.09,NA
"Lae",166.24,8.96,"Island",2.3,71,0.0552219819898407,13.6706973160394,0.0553025994449854,0.0548188947141171,40.0913416791822,9.11765687167645,15.3183490037918,0.424877830883431,0.0304687145541635,10,-8.96,0.882368631091307
"Lamotrek",146.39,7.46,"Island",2.2,99.6,0.0746190265441934,17.0218871780865,0.0776570319301552,0.065505010386308,27.6716789469819,12.5948932435777,17.9663971066475,0.59621844394185,0.0342014081809963,9,-7.46,18.5512855767552
