"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","months_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","lat_neg","ime_diff"
"Banie (Vanikoro)/Vanikolo",166.88,-11.66,"Island",223.1,394.4,0.104507778460781,22.7687258497257,0.103806319087744,0.108015075325966,10,49.557947424775,20.2155547216535,44.286322593689,0.481162441851213,0.0181474394085496,-11.66,-3.89645262526644
"Beru",176,-1.34,"Island",16.3,33.8,0.171074906984965,3.94322738187013,0.169658220476574,0.175324966510137,9,42.2123222902684,8.12899610027671,15.7518595457077,0.963974977907852,0.0230600853472654,-1.34,-3.23213866590696
"Bikar (Pikaar)",170.13,12.25,"Island",0.9,133.3,0.0415570434803764,7.58500625095265,0.0413140701976689,0.0442297495901585,11,38.6686800550216,9.90816625681791,14.1908571124077,0.450962904889074,0.0114597975795359,-12.25,-6.59212276693125
"Bikini (Pikinni)",165.41,11.5,"Island",9.4,392.8,0.0504394828652342,6.58473695703428,0.0501103181053292,0.0540602952241898,11,33.8619258659681,26.0047716399034,37.7415984869003,1.62614910112002,0.0603401230313434,-11.5,-7.30661403619774
"Birnie",188.48,-3.58,"Island",0.6,19.1,0.146184386064609,3.50760815341501,0.146310791373253,0.145805170138677,9,45.3530917978845,4.93889806999101,8.28946754336357,0.703055183927506,0.0118869219768736,-3.58,0.346778673276809
"Bokak (Taongi Atoll)",169.01,14.66,"Island",5.6,161.5,0.0440534449492892,8.38246750852012,0.0440534449492892, ,12,30.9733343232123,14.263510517776,21.2123230099678,1.3449352660207,0.0347625077394364,-14.66, 
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,0.411437382300695,46.2051300892426,0.411437382300695, ,12,64.7684905814424,273.636921246846,694.637680053711,339.320789293911,72.7758188254854,-6.22, 
"Butaritari",172.83,3.08,"Island",29.3,519.2,0.158810921013355,22.773168294312,0.158810921013355, ,12,20.621068314512,22.8910859674215,31.2498450279236,4.40996503643881,0.215982737285697,-3.08, 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,0.12485907971859,25.6359785160386,0.159159548580647,0.117998985946178,2,23.2090346618135,43.9155268172423,58.1915378570557,0.295977741105363,0.0426387521126335,-19.42,34.8821325068354
"Cicia",180.69,-17.75,"Island",38.8,70.9,0.105557726696134,17.3107836373789,0.0936426389962435,0.111515270546079,4,93.9157979375036,52.300448777775,130.644690990448,0.196005381094667,0.0055568170754367,-17.75,-16.0270709673346
"Cikobia (Thikombia)",180.09,-15.74,"Island",17.5,99.6,0.0945674392084281,18.6041242329959, ,0.0945674392084281,0,34.8053579316291,80.3382081644876,133.191752433777,0,0,-15.74, 
"Clarion Island (Isla Clarion)",245.28,18.36,"Island",20.9,21.8,0.117342948913574,18.3230729401617,0.117342948913574, ,12,54.8260489968572,8.79306302716335,21.6917291283607,3.10261467884003,0.163033939227556,-18.36, 
"Clipperton Island (Ile Clipperton) (Colony of France  administered from French Polynesia)",250.78,10.3,"Island",10,10,0.166175865878661,25.9842849999392,0.166175865878661, ,12,44.2219874315094,11.3143197881679,23.6647367477417,8.91077423386752,0.220453739537361,-10.3, 
"Cocos Island (Isla del Coco) (part of Costa Rica territory)",272.93,5.52,"Island",23.4,83.3,0.236058155695597,23.4910419322922,0.236058155695597, ,12,67.8043826992964,46.0014632592599,119.173014163971,9.06367978123212,0.784132000462052,-5.52, 
"Culpepper (Darwin (of Ecuador)",268,1.65,"Island",0.7,3.7,0.247946156809727,13.9766595869656,0.270126037299633,0.236856216564775,4,119.4234138075,10.8268312178552,29.8970699310303,0.102842241031233,0.00552167100182658,-1.65,14.0464207430925
"Ducie",235.21,-24.68,"Island",1.4,10.6,0.0272953505627811,41.275178248193,0.0286211123956101,0.0254392839968204,7,48.0439154297127,5.31656263130052,9.43887382745743,0.113135334941817,0.00281325249157585,-24.68,12.5075391240861
"East",152.1,-10.4,"Island",3,6.6,0.219695267577966,21.0081580261136, ,0.219695267577966,0, , ,-Inf,0,0,-10.4, 
"Easter Island (Isla de Pascua)",250.63,-27.12,"Island",213.6,213.6,0.0424827099777758,42.275786462261,0.0424827099777758, ,12,42.5334281514242,23.1808088719845,37.3593091964722,1.59163524940365,0.0673501022285482,-27.12, 
"Eauripik",143.04,6.7,"Island",0.3,30.8,0.150831095253428,42.7464868206039,0.150831095253428, ,12,89.2609616977011,114.482371384899,360.489296913147,4.40036850728413,0.146388859964115,-6.7, 
"Ebon (Epoon)",168.73,4.58,"Island",8.3,150.4,0.104929609845082,22.9430660829222,0.104929609845082, ,12,32.4149490300801,20.2746111899614,31.2164127826691,1.17803376101278,0.0755711827016744,-4.58, 
"Eiao  french Polynesia",219.33,-7.98,"Island",52.1,55.2,0.274805057793856,15.5001068399478,0.315416246652603,0.266682820022106,2,29.7768853967273,105.191634098689,166.440773010254,71.9511825603233,6.82355094719771,-7.98,18.2739280417304
"Enderbury",188.91,-3.12,"Island",7.2,39.5,0.1527927617232,4.36475870432333,0.153414705395699,0.14968304336071,10,43.3878006459804,5.14370223507285,9.39132198691368,0.623855536507394,0.015436775331439,-3.12,2.49304259935158
"Enewetak (+newetak)",162.1,11.46,"Island",10.4,430.5,0.0549152366196116,8.60584900451331,0.0549152366196116, ,12,40.4687320259752,42.4997167040904,85.1605653762817,2.94054783168382,0.123424388400066,-11.46, 
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,0.0641627960527937,5.15695657077556,0.0641627960527937, ,12,38.4317923687458,29.8435240983963,48.4698623418808,1.59307865964226,0.111648302453954,-9.14, 
"Erromango",169.14,-18.82,"Island",997.8,1166.9,0.121484483281771,15.9983405501038,0.1159789438049,0.123319663107395,3,79.9196020252068,45.6230668971936,99.4530141353607,0.120472226802385,0.00626677737079717,-18.82,-5.95259435318317
"Espanola (Hood)",270.33,-1.38,"Island",62.5,90.8,0.377819207807382,14.1044339955959,0.418705821037292,0.374102242968299,1,41.7560842068488,29.401957988739,56.8577945232391,0.017904478885037,0.00174906682347319,-1.38,11.9228309659648
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,0.209933528055747,27.865014003888,0.195789358445576,0.229735365509987,7,60.1328689379684,170.628160734971,412.248945236206,78.7182826058589,6.90066344160453,-15.39,-14.776134701357
"Fais",140.52,9.76,"Island",3.3,10.6,0.0581829973186056,18.7010000147491,0.0587278167632493,0.0521899834275246,11,52.0991304281499,8.76454091207548,17.0061483979225,0.120434522015448,0.00486499517993153,-9.76,12.5269887176794
"Fakahina (Enterprise)",219.86,-16,"Island",13.8,102,0.0699002780020237,11.0533231086727,0.0692385765058654,0.0708266600966454,7,38.5796341320448,9.59060617855617,14.8607224225998,0.164866648718436,0.00939804065763707,-16,-2.24221160310678
"Fakaofo",188.8,-9.39,"Island",5.9,30.4,0.0767814116552472,17.482517314442,0.0767814116552472, ,12,48.4372674753162,8.88900964831313,18.3080434799194,0.359111481232393,0.0118999318940616,-9.39, 
"Fakarava (Wittgenstein)",214.37,-16.26,"Island",62.7,1134.7,0.0747751103093227,9.86611232927765,0.0705315947532654,0.0778061928493636,5,43.7041871210818,18.2446165631215,35.261482000351,0.129863531348661,0.00606635703346296,-16.26,-9.34963892936155
"Falalop (Ulithi)",139.79,10.02,"Island",5.9,385.5,0.073724115267396,13.5411225361937,0.073724115267396, ,12,24.3113879384785,35.6165867298841,46.6870874166489,2.13402775066751,0.162141152827859,-10.02, 
"Fangatau (Arakchev)",219.14,-15.84,"Island",5,22.8,0.0684987287968397,11.0182228603649,0.0634616322815418,0.0720966548791954,5,37.4258716400964,12.0212458074093,17.1306565403938,0.129534885592017,0.00500009577350819,-15.84,-11.9770086588931
"Fangataufa (Cockburn)",221.24,-22.25,"Island",9.9,73.1,0.0372317208287617,28.5155364091163,0.032619770616293,0.0387690375662512,3,37.1748718435238,11.4652387120507,17.9800048470497,0.505243706423431,0.0111697237194859,-22.25,-15.8612834776978
"Farallon de Medinilla",146.06,16.02,"Island",1.3,5.2,0.0518009501198928,9.21799209457739,0.0511799460010869,0.0526703558862209,7,78.7066829237122,10.7097769664092,30.9024542570114,0.160070266496493,0.00449237456675601,-16.02,-2.82969397122285
"Farallon de Pajaros",144.9,20.55,"Island",2.2,3.2,0.0568591145177682,19.7637918995925,0.0570277832448483,0.0565217770636082,8,58.2233007736787,6.90179868704743,13.8657227158546,0.675531022798609,0.0147687948739103,-20.55,0.895241104451892
"Faraulep",144.55,8.6,"Island",0.8,16.8,0.0664250726501147,24.2202559907814,0.0655244383960962,0.070928243920207,10,57.0091702283319,8.80460027605295,19.9874550104141,0.169001131642958,0.0071117209508438,-8.6,-7.6186935210041
"Fatu Hiva",221.38,-10.48,"Island",90.2,94.4,0.227793954312801,9.66273226742486, ,0.227793954312801,0,18.6561498396763,87.2559825579325,114.267945289612,0,0,-10.48, 
"Fatu Huku",221.07,-9.43,"Island",1,22.7,0.210396334528923,15.0260998589023, ,0.210396334528923,0,39.5595523721763,63.9641940593719,137.503087520599,0,0,-9.43, 
"Fayu/Fayo",151.36,8.57,"Island",0.5,34.3,0.0615659328177571,23.7818655206167,0.0745690003037453,0.0522780274706227,5,30.0710260017326,10.1159063726664,15.0129094719887,0.205505327702907,0.00606666469493302,-8.57,42.6392767891803
"Fenualoa",166.3,-10.26,"Island",33.9,454.5,0.128158562506239,19.3070727580258,0.124975805481275,0.12921948151456,3,42.1064117894236,31.7903280258179,59.8484396934509,0.262950950048692,0.0188026456816951,-10.26,-3.28408378020522
"Flint",208.2,-11.43,"Island",2.6,24.2,0.083934435620904,13.6177156547144,0.0851132944226265,0.0803978592157364,9,76.7153582961942,6.81932330545452,20.1881647109985,0.221716586450763,0.00962935685485394,-11.43,5.86512533155503
"Floreana (Charles  Santa Maria)",269.57,-1.31,"Island",201.8,215.3,0.480789552132289,17.0045684264883, ,0.480789552132289,0,47.5405364491875,67.4722440540791,145.340192317963,0,0,-1.31, 
"Fonualei",185.68,-18.02,"Island",4.1,13.3,0.091442909091711,10.8879964697901,0.0857342307766279,0.0971515874067942,6,107.910154873793,44.8005027323961,130.568885803223,0.352155554273819,0.0169844936559056,-18.02,-11.7521050709748
"French Frigate Shoals",193.83,23.73,"Island",1.6,636.6,0.0948399677872658,11.5330234335692,0.0934678912162781,0.0958200224808284,5,62.5288317001944,33.7527906352823,71.50017619133,0.80949770361584,0.0233405388360707,-23.73,-2.45473879430675
"Funafuti",179.21,-8.5,"Island",10.1,258.1,0.0826942001779874,13.8462991643538,0.0826942001779874, ,12,34.4862005569038,15.933226980269,23.2506543397903,1.17348511078772,0.0452381260897236,-8.5, 
"Futuna (1)",181.88,-14.29,"Island",101.2,101.2,0.0625281402220329,13.6496616048387,0.0625281402220329, ,12,30.441731934794,14.3171096220613,24.4490146636963,1.49672909493149,0.0362796852815679,-14.29, 
"Futuna (2)",170.22,-19.53,"Island",11,27.2,0.101039254417022,19.3358272312391,0.121310060222944,0.0942823191483815,3,71.0705875623231,28.4538922831416,48.3041793107986,0.0456797765707639,0.000459044063502915,-19.53,28.6668182525568
"Gaferut",145.38,9.23,"Island",0.2,9.3,0.0584184338028232,20.4509393094728,0.0592234790325165,0.054393207654357,10,37.4106968422207,7.24878162145615,10.9617382287979,0.100078243643794,0.00336669940118014,-9.23,8.88028411351212
"Gardner Pinnacles",192,25,"Island",0.1,680.9,0.0995721779763699,11.2736477846107,0.0972956344485283,0.104125265032053,8,68.8342172910247,36.5517652593553,72.262442111969,4.74457195340872,0.261381656705779,-25,-6.55905229285355
"Gawa",151.98,-8.97,"Island",23.1,88.8,0.15967352129519,12.7306698193766,0.141373300924897,0.168823631480336,4,24.0292199300842,15.9034867855636,22.4342167377472,0.210691145355587,0.0109083836493664,-8.97,-16.259767850472
"Guam",144.78,13.46,"Island",588.8,619.4,0.0558010988558332,5.47838148760712,0.0558010988558332, ,12,14.1087687574779,33.2348232467969,40.6158268451691,2.15901492121749,0.17879797003979,-13.46, 
"Guguan",145.84,17.31,"Island",5.2,5.2,0.0553227262571454,10.7325089231795,0.0567382641136646,0.0543116277882031,5,117.470721492229,13.6277365187804,44.6354925632477,0.123494959708392,0.00347187838058699,-17.31,4.46798673559295
"Hale (Sikaiana)",162.92,-8.38,"Island",3.6,3.6,0.148510512585441,26.1499133901261,0.144615589827299,0.167985126376152,10,54.7214483890178,44.4522315015396,102.09755897522,1.1905637821754,0.0949033989499876,-8.38,-13.9116700704346
"Han (Carteret/Tulun)",155.47,-4.78,"Island",1.3,253.4,0.135030712311467,24.7486620968555,0.123260172456503,0.193883411586285,10,34.9067803875506,33.6693358918031,53.6890983581543,1.85609499697459,0.13362283809466,-4.78,-36.4256222602891
"Haorangi (Bow Harp)",219.18,-18.22,"Island",32.6,462.5,0.055112164778014,13.5453262511098,0.0563652403652668,0.0488467868417501,10,46.4803225893387,13.3865819623073,25.1778453588486,0.276661236702812,0.0199046054483809,-18.22,15.3919101124795
"Haraiki (Croker  San Quentin",216.56,-17.46,"Island",3.4,43.7,0.0562835891420643,13.336884096327,0.0549782863394781,0.0706419199705124,11,44.0384658254694,7.47535199942914,14.4483134150505,0.0928337705663803,0.00378820298005635,-17.46,-22.1732841315365
"Hawai’i",204.42,19.9,"Island",11822.8,11822.8,0.115528880928953,19.5449316012318,0.133969901502132,0.102356723376683,5,26.1311809826737,80.3650600214799,115.883266925812,0.672277780891007,0.101197152030162,-19.9,30.8852971085348
"Helen",131.81,2.98,"Island",0.2,162,0.172139411171277,26.9455273099094,0.172139411171277, ,12,45.6631828658013,26.3997693856557,47.3475933074951,16.7254833916979,1.17868947599925,-2.98, 
"Henderson Island",231.67,-24.37,"Island",45.3,61,0.03012677297617,38.3023820156235,0.030201639359196,0.0299021738270919,9,14.1845650359563,5.92282795243793,7.79795572161674,0.403192363038714,0.00999057062465496,-24.37,1.00148415240918
"Hereheretue (St. Paul)",215.06,-19.87,"Island",5.3,88.4,0.0430744638045629,19.0882033631751,0.0418524806472388,0.0565162785351276,11,44.8569397705631,7.50191892412576,14.3521502614021,0.258060340071312,0.00801566429761154,-19.87,-25.9461490883101
"Hikueru (Melville)",217.4,-17.56,"Island",2,99.3,0.0565894224370519,13.0252127783896,0.0555419992241594,0.0597316920757294,9,36.0024627203563,7.94513351801369,12.8974497318268,0.156254942457478,0.0041455816305664,-17.56,-7.01418745388649
"Hiti (Ohiti  Clute)",215.91,-16.71,"Island",46.1,1083.2,0.0707782420019309,9.25695661007159,0.0682188967863719,0.0784562776486079,9,39.167037762007,18.7587791743378,26.8430829048157,0.714721365871254,0.0465202812716016,-16.71,-13.0485171729501
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,0.0910894783834616,23.1402386074725,0.0891912959516048,0.100580390542746,10,46.4366181431823,19.2489362011353,46.042612195015,1.12224161850087,0.062269650574774,-13.13,-11.3233747947126
"Hiva Oa",220.98,-9.75,"Island",429.3,466.6,0.272007593264182,12.8296619791859, ,0.272007593264182,0,23.5484299237226,115.874364475409,158.78791809082,0,0,-9.75, 
"Houk (Pulusuk)",149.31,6.69,"Island",7.5,664.5,0.0833086110651493,19.9364916297593,0.0958306360989809,0.0770475985482335,4,21.811365641091,29.5453670124213,38.6194437742233,5.71875311690839,0.424292372010786,-6.69,24.3784853839264
"Howland Island",183.36,0.8,"Island",2.3,3.4,0.195785875121752,7.88659855931764,0.195861639454961,0.195634346455336,8,49.3786701526158,8.52330715085069,15.2878969907761,11.2377463255228,0.392635996328866,-0.8,0.116182563922689
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,0.0661956146359444,15.1909251800953,0.0603751167654991,0.0667247508059848,1,41.5685940684679,18.5798559958736,29.0128171443939,0.0734822157732469,0.00352984971715705,-16.74,-9.51615999128798
"Hunga Tonga",184.61,-20.54,"Island",1.8,5.4,0.122853957737486,17.4970997612939, ,0.122853957737486,0,83.1701196316529,70.6308958431085,202.524924278259,0,0,-20.54, 
"Hunter (Fern Island)",172.05,-22.4,"Island",1.9,1.9,0.104674097771446,23.8110914210061,0.104170167020389,0.105379600822926,7,103.962997817864,13.8598409566012,40.0302201509476,0.713924814607739,0.0172998156935261,-22.4,-1.14769252596507
"Ifalik",144.46,7.25,"Island",2.7,232.1,0.076997548652192,23.3506455757136,0.0738805842896302,0.0863484417398771,9,34.0088886786513,13.2303301244974,23.0991497635841,2.08482207337464,0.106553826593386,-7.25,-14.439006887705
"Ile Fabre",162.97,-18.32,"Island",3.6,825.6,0.247324723129471,39.1849076310112,0.278012267003457,0.216637179255486,6,35.3333680946926,155.24972875913,278.865623474121,25.112836167377,3.61692472906444,-18.32,28.3308192799123
"Iles Maria/Maria/Hull Island",205.3,-21.8,"Island",1.7,32.8,0.03684010480841,24.1073975053888,0.0385114150121808,0.028483553789556,10,52.4416061504226,6.84306345880032,15.7023534178734,0.271972595262153,0.00588910166919513,-21.8,35.205793830058
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,2.05930523077647,22.0647212740562,2.05930523077647, ,12,20.4466088811792,600.429260730743,858.431148529053,363.35280099285,41.1684904785698,-0.83, 
"Iwa",151.68,-8.7,"Island",2.9,21.3,0.154529254262646,13.03259712537,0.159975126385689,0.15063934560333,5,30.7683183890699,11.6655484669738,16.0784974694252,0.105082841831449,0.00787283979061851,-8.7,6.19743848791165
"Jabat (Jebat)",168.98,7.74,"Island",22.6,525.9,0.0728967965890964,18.2008660609962,0.0744056041267785,0.056299913674593,11,26.437269933734,22.0288186023633,34.6014589071274,1.71703808774979,0.0742719253589626,-7.74,32.1593573958823
"Jaluit (Jalwoj)",169.45,6.01,"Island",18.7,881.7,0.0895937165866296,20.9554411494379,0.0904267714782195,0.0804301127791405,11,26.0596131663456,21.5830101321141,30.0631821155548,1.54245941646337,0.10332527651367,-6.01,12.4289999773215
"Jarvis Island",199.98,-0.38,"Island",4.4,6.9,0.219024592389663,6.95917902924321,0.219920268654823,0.214546211063862,10,43.9868561396673,13.2509511336684,20.3278586268425,110.608067130617,9.5930852403835,-0.38,2.50484851925995
"Jemo",169.53,10.09,"Island",1.1,3.4,0.049030223240455,11.5094512536173,0.0492376055982378,0.0484080761671066,9,49.6056633150889,7.21949260681868,11.7541559040546,0.0761353345193958,0.00364669656313011,-10.09,1.71361784398865
"Johnston Atoll",190.47,16.73,"Island",3.7,180.9,0.0630516779298584,8.91572199120733,0.0630516779298584, ,12,39.2491269298918,20.7897683605552,29.9467742443085,2.03156226692804,0.0506915088724008,-16.73, 
"Kadavu",178.2,-19.01,"Island",554.7,1231.8,0.145250145966808,20.6637174585126, ,0.145250145966808,0,67.5211490649201,104.436777780453,228.176617622375,0,0,-19.01, 
"Kanton",188.32,-2.84,"Island",16.2,71.1,0.160668934384982,3.7486036602137,0.160668934384982, ,12,38.5210516492971,7.56361987441778,11.4741116762161,2.11651360259592,0.0539650152237562,-2.84, 
"Kapingamarangi",154.8,1.08,"Island",2.1,89.7,0.111656782527765,14.9959493180736,0.111656782527765, ,12,38.4453588039272,17.9511339093248,30.9346824884415,3.33389860580644,0.136195732911218,-1.08, 
"Kaua’i",200.47,22.1,"Island",1690.5,1690.5,0.107507737974326,22.4513258855081,0.117608974377314,0.0974065015713374,6,37.3503255173232,48.2046575595935,84.7599565982819,29.0904349027383,2.60529859088467,-22.1,20.7403740818894
"Kauehi (Vincennes)",214.82,-15.79,"Island",32.4,507.5,0.0691039385274053,10.5237225752885,0.0670431825731482,0.0719889968633652,7,56.4926199311981,9.09392264050742,19.7156995534897,0.157898296362259,0.00544159383170143,-15.79,-6.87023643294283
"Ke Lla",159.36,-5.43,"Island",20.5,944.7,0.123348347842693,11.0799641527851,0.123348347842693, ,12,17.9675242253491,38.4253573914369,51.3154268264771,6.94452902441905,0.319481692902472,-5.43, 
"Kili (K)le)",169.12,5.64,"Island",0.8,0.9,0.0852650854115685,22.6253581910538,0.0850202078846368,0.0879587382078171,11,42.9162975643384,15.8364278010347,28.5219222307205,0.712723094541228,0.0453450104034378,-5.64,-3.34080545384532
"Kingman Reef",197.62,6.42,"Island",3.2,48.5,0.128178642441829,25.3827840919669,0.128178642441829, ,12,48.5792049228132,14.8571633423368,34.0185254812241,3.752495381555,0.176959537958556,-6.42, 
