"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Nov",0.230000004172325,"New Britain",0.321422070264816,0.235518038272858,0.185805842280388,72.9881405830383,1478.42102050781,1,1,0.355896413326263,0.339400291442871, , ,2.72341299057007,1,0.0653375779247654,0.34003684088525
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Dec",0.172000005841255,"New Britain",0.319780170917511,0.186466172337532,0.142449051141739,124.487388134003,6471.13671875,1,1,0.319158852100372,0.276804268360138,44.4667663574219,36.7702484130859,2.62134122848511,1,0.191228268030158,1.11303555342456
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Jan", ,"New Caledonia (La Grande Terre)",0.22628653049469, ,0.0645812749862671,250.390315055847, , , ,0.239723190665245,0.212635859847069,28.9518260955811,18.0939121246338,1.79413139820099, , , 
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Feb", ,"New Caledonia (La Grande Terre)",0.239094257354736, ,0.067821092903614,252.536725997925, , , ,0.233352303504944,0.202367722988129,31.0736560821533,18.2209911346436,1.75943088531494, , , 
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Mar", ,"New Caledonia (La Grande Terre)",0.280961960554123, ,0.0745294019579887,276.981377601624, , , ,0.232839047908783,0.205393970012665,25.4144554138184,16.1591644287109,1.71248126029968, , , 
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Apr",0.0939999967813492,"New Caledonia (La Grande Terre)",0.330285370349884,0.109511733055115,0.0854783803224564,286.396384239197,1200467.625,1,1,0.251936763525009,0.221209287643433,26.1532230377197,15.9764022827148,1.64274597167969,1,10.229924671568,112.843952886114
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"May",0.116999998688698,"New Caledonia (La Grande Terre)",0.365270048379898,0.130572855472565,0.107663542032242,239.269948005676,744993.5625,1,1,0.289425194263458,0.254118591547012,22.6257820129395,18.6509685516357,1.74430286884308,1,6.95560010561999,87.1642458355883
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Jun", ,"New Caledonia (La Grande Terre)",0.348360627889633, ,0.141576036810875,146.059012413025, , , ,0.361288100481033,0.32018056511879,27.6948833465576,20.9433403015137,1.68890392780304, , , 
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Jul",0.172000005841255,"New Caledonia (La Grande Terre)",0.28575786948204,0.182527557015419,0.160288035869598,78.277724981308,9543.9296875,1,1,0.416304677724838,0.374158382415771,34.8240966796875,40.0837631225586,2.00398945808411,1,0.111778217911604,1.64155596199853
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Aug",0.165000006556511,"New Caledonia (La Grande Terre)",0.251936852931976,0.174974754452705,0.14650271832943,71.9673573970795,4599.21875,1,1,0.445376604795456,0.382451742887497,31.9839935302734,45.0766181945801,2.09244847297668,1,0.0850730748381466,0.758871123904828
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Sep",0.140000000596046,"New Caledonia (La Grande Terre)",0.209097892045975,0.148086816072464,0.121321193873882,72.35067486763,4205.61279296875,1,1,0.427212536334991,0.356421411037445,36.284969329834,45.1115303039551,2.2410135269165,1,0.0785558285081242,0.588785793522366
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Oct",0.108999997377396,"New Caledonia (La Grande Terre)",0.191389530897141,0.116851188242435,0.0970917716622353,97.1223056316376,13246.0986328125,1,1,0.381805777549744,0.315568506717682,33.9375457763672,35.6892738342285,2.03608512878418,1,0.157737532364808,1.44382471623729
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Nov",0.0850000008940697,"New Caledonia (La Grande Terre)",0.174323379993439,0.0894464999437332,0.0754359140992165,131.088042259216,112867.8984375,1,1,0.31119292974472,0.26199346780777,30.6773567199707,22.2086143493652,1.92375564575195,1,1.07947837700893,9.59377146809926
"New Caledonia (La Grande Terre)",165.54,-21.43,"Island",19507.7,30521.4,"Dec",0.0740000009536743,"New Caledonia (La Grande Terre)",0.189430579543114,0.0863722339272499,0.0643499717116356,194.375538825989,560340.4375,1,1,0.26069438457489,0.22077402472496,30.1199073791504,19.7820949554443,1.76689279079437,1,5.40730160737177,41.4651929093823
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Jan",0.0689999982714653,"Viti Levu & Senia",0.377350687980652,0.0891267880797386,0.0511054247617722,638.376998901367,985615.125,1,1,0.242045566439629,0.14826038479805,28.0474758148193,13.8184566497803,1.45384216308594,1,17.6371623065779,68.0074419213301
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Feb",0.0780000016093254,"Viti Levu & Senia",0.363836497068405,0.094532310962677,0.0579916015267372,527.395153045654,2173487.75,1,1,0.233352303504944,0.159239679574966,31.1116333007812,15.3838987350464,1.57803058624268,1,43.4880124766044,169.532047997849
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Mar",0.0829999968409538,"Viti Levu & Senia",0.371371507644653,0.0992153063416481,0.0629157200455666,490.268230438232,2088951.875,1,1,0.232839047908783,0.161542192101479,25.4270915985107,15.8782711029053,1.57009041309357,1,41.9550876697432,173.382999025905
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Apr",0.0939999967813492,"Viti Levu & Senia",0.385186165571213,0.111407063901424,0.0722677856683731,432.998418807983,270558.84375,1,1,0.232497334480286,0.166670054197311,29.3223133087158,12.9043426513672,1.43600332736969,1,5.87984191085771,25.4325304416656
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"May",0.101999998092651,"Viti Levu & Senia",0.429654657840729,0.115756422281265,0.0752164646983147,471.224212646484,342889.3125,1,1,0.245761662721634,0.168188139796257,25.9615879058838,12.235068321228,1.53954136371613,1,9.1837873519049,34.9747092209905
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Jun",0.112000003457069,"Viti Levu & Senia",0.361482799053192,0.124364823102951,0.0787966474890709,358.754062652588,316469.15625,1,1,0.273088246583939,0.179776087403297,23.0207386016846,12.7877521514893,1.53206849098206,1,10.5078380478609,35.4445465940558
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Jul", ,"Viti Levu & Senia",0.311133027076721, ,0.0818216875195503,280.257391929626, , , ,0.297259837388992,0.197769731283188,21.9768333435059,11.4504318237305,1.61081218719482, , , 
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Aug",0.103000000119209,"Viti Levu & Senia",0.313672333955765,0.112142458558083,0.0796568915247917,293.779301643372,69031.734375,1,1,0.287862062454224,0.208887040615082,30.4863758087158,14.4879245758057,1.61020660400391,1,1.61141527197661,7.11026864885422
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Sep",0.0860000029206276,"Viti Levu & Senia",0.305017620325089,0.0940803438425064,0.0668871253728867,356.018424034119,54101.3203125,1,1,0.268183946609497,0.192867010831833,30.9898128509521,14.5415897369385,1.52439141273499,1,1.03403191030392,4.65271370488481
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Oct",0.0750000029802322,"Viti Levu & Senia",0.372655242681503,0.0805866792798042,0.0575650967657566,547.363185882568,319432.1875,1,1,0.257341951131821,0.173837587237358,23.8452053070068,14.4569568634033,1.44589221477509,1,5.5692702309473,23.9574150144821
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Nov",0.0670000016689301,"Viti Levu & Senia",0.289119571447372,0.0782327279448509,0.0517831183969975,458.327865600586,666475.0625,1,1,0.247315898537636,0.159507170319557,25.4677696228027,12.4064655303955,1.46177506446838,1,10.1416732297165,44.6538302998003
"Viti Levu & Senia",178.01,-17.81,"Island",26405.9,33704.7,"Dec",0.0670000016689301,"Viti Levu & Senia",0.326609879732132,0.0850765109062195,0.0496444217860699,557.898426055908,806509.375,1,1,0.248952642083168,0.150420963764191,28.490161895752,13.6303186416626,1.37348127365112,1,13.9974378840881,54.0361294710077
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Jan",0.0920000001788139,"Hawai’i",0.129819884896278,0.0993034020066261,0.0800722986459732,62.1283233165741,1616.70373535156,1,1,0.258832305669785,0.225878432393074, , ,1.91752576828003,1,0.0192835596223022,0.148736743941433
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Feb",0.0860000029206276,"Hawai’i",0.15338072180748,0.097730427980423,0.0710479915142059,115.883266925812,708.098266601562,1,1,0.261284559965134,0.219097465276718, , ,1.68571317195892,1,0.010587493359094,0.0608964529958257
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Mar",0.0799999982118607,"Hawai’i",0.133769482374191,0.0878477245569229,0.067480631172657,98.2338786125183,1455.99035644531,1,1,0.24741205573082,0.216867014765739, , ,1.80347061157227,1,0.0182280776778798,0.116479225912111
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Apr",0.0689999982714653,"Hawai’i",0.112467862665653,0.0756139978766441,0.0575119145214558,95.5557644367218,2000.59375,1,1,0.237158164381981,0.206633418798447, , ,1.6756831407547,1,0.0229829885497456,0.138040965291904
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"May", ,"Hawai’i",0.0821722820401192, ,0.0569179654121399,44.3696767091751, , , ,0.237015843391418,0.208794981241226,15.87624168396,14.0108327865601,1.59850776195526, , , 
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Jun", ,"Hawai’i",0.088289313018322, ,0.0582895874977112,51.4666974544525, , , ,0.226877465844154,0.210750862956047,13.9314079284668,12.4485893249512,1.4502512216568, , , 
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Jul", ,"Hawai’i",0.103718049824238, ,0.055100753903389,88.2334470748901, , , ,0.230286240577698,0.191087335348129,17.626880645752,13.4846067428589,1.70330893993378, , , 
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Aug", ,"Hawai’i",0.105677410960197, ,0.0547216832637787,93.1179821491241, , , ,0.222964257001877,0.178717434406281,19.6354560852051,13.391318321228,1.76229667663574, , , 
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Sep", ,"Hawai’i",0.0954212844371796, ,0.053588155657053,78.0641317367554, , , ,0.208211287856102,0.164180651307106,18.6788177490234,14.4151287078857,1.78959357738495, , , 
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Oct", ,"Hawai’i",0.105393134057522, ,0.0559389069676399,88.4075701236725, , , ,0.205030843615532,0.16309817135334,15.1487216949463,13.079870223999,1.69691181182861, , , 
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Nov", ,"Hawai’i",0.135825589299202, ,0.0735169723629951,84.7540557384491, , , ,0.23910853266716,0.200409322977066,16.0559310913086,14.3391513824463,1.70899951457977, , , 
"Hawaii",204.42,19.9,"Island",11822.8,11822.8,"Dec",0.100000001490116,"Hawai’i",0.140411555767059,0.106442205607891,0.0855302736163139,64.1659259796143,2081.24389648438,1,1,0.259059637784958,0.223650306463242, , ,1.83412659168243,1,0.0301150328211406,0.208124392749733
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Jan",0.146999999880791,"Bougainville",0.304601699113846,0.163759291172028,0.124584399163723,144.494259357452,88007.5078125,1,1,0.303348153829575,0.261047422885895,32.6189460754395,33.0296630859375,2.4492666721344,1,1.97274115522922,12.9371036379462
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Feb",0.155000001192093,"Bougainville",0.417418450117111,0.173275202512741,0.135986119508743,206.956672668457,74239.9453125,1,1,0.306003421545029,0.27096039056778,33.7430076599121,29.2631568908691,2.51898193359375,1,1.41158953635022,11.5071916119384
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Mar",0.137999996542931,"Bougainville",0.313832849264145,0.156763181090355,0.121522136032581,158.25160741806,171942.125,1,1,0.280088305473328,0.24629257619381,32.3151206970215,28.2076282501221,2.21320796012878,1,2.83323835160304,23.7280126555841
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Apr",0.128000006079674,"Bougainville",0.311000883579254,0.145249724388123,0.114064663648605,172.653126716614,251277.359375,1,1,0.265442937612534,0.229406043887138,32.6799201965332,24.0752353668213,1.95153832435608,1,3.50163604806527,32.1635035276844
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"May",0.13400000333786,"Bougainville",0.266347646713257,0.152349069714546,0.106273204088211,150.62540769577,250762.015625,1,1,0.269238024950027,0.213733032345772,28.607837677002,19.1086883544922,1.71041107177734,1,6.95282806667173,33.6021109307585
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Jun",0.140000000596046,"Bougainville",0.83817183971405,0.170195668935776,0.105478495359421,694.637680053711,308488.875,1,1,0.287357240915298,0.21244840323925,31.0676136016846,18.9440288543701,1.67726302146912,1,10.6495003137533,43.1884426838737
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Jul",0.157000005245209,"Bougainville",0.72574907541275,0.188585102558136,0.112604938447475,544.509124755859,305608.25,1,1,0.31913235783577,0.224149852991104,34.5985527038574,19.9137325286865,1.7600222826004,1,13.5674986726884,47.9804968529791
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Aug",0.143999993801117,"Bougainville",0.54209953546524,0.176882982254028,0.110335811972618,391.317844390869,341442.21875,1,1,0.320507287979126,0.227581173181534,33.4565734863281,19.8793792724609,1.79760181903839,1,11.4943729359261,49.1676773834396
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Sep",0.130999997258186,"Bougainville",0.3402940928936,0.148879066109657,0.101124055683613,236.511540412903,326719.78125,1,1,0.283925980329514,0.215283676981926,30.3525409698486,22.478832244873,1.86514508724213,1,9.76106109588244,42.8002904479452
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Oct",0.127000004053116,"Bougainville",0.294747233390808,0.142771154642105,0.0981168523430824,200.404286384583,72174.8203125,1,1,0.273961752653122,0.218946278095245,34.4257698059082,26.7278900146484,2.01714682579041,1,2.08463628473034,9.16620247222041
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Nov",0.129999995231628,"Bougainville",0.289650708436966,0.149557530879974,0.0919270440936089,215.087580680847,126427.5625,1,1,0.286046028137207,0.209474340081215,32.8054313659668,27.9499263763428,2.06791949272156,1,4.81347040956141,16.4355825221464
"Bougainville",155.31,-6.22,"Island",23749.2,32252.6,"Dec",0.141000002622604,"Bougainville",0.293334573507309,0.164391741156578,0.109374061226845,168.193924427032,118043.7890625,1,1,0.307924270629883,0.23774142563343,32.3405723571777,28.2082595825195,2.10587215423584,1,3.73324595502403,16.6441745673947
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Jan",0.279000014066696,"Isabela (Albemarle)",1.53823220729828,0.36226162314415,0.244790926575661,528.386068344116,172791.46875,1,1,0.691403567790985,0.52035117149353,37.4638404846191,32.6167831420898,2.55708813667297,1,5.91103847217327,48.2088222118551
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Feb",0.342999994754791,"Isabela (Albemarle)",1.90139412879944,0.431167989969254,0.312513619661331,508.419609069824,59527.69140625,1,1,0.691440522670746,0.548716127872467,40.4267768859863,37.8561096191406,2.67760300636292,1,1.81478352865868,20.4179978401086
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Mar",0.328000009059906,"Isabela (Albemarle)",1.7612886428833,0.395695805549622,0.308503925800323,470.912837982178,102802.046875,1,1,0.609515726566315,0.516826391220093,43.550853729248,38.0805778503418,2.80377268791199,1,2.0042372651305,33.7190723063769
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Apr",0.301999986171722,"Isabela (Albemarle)",2.41231441497803,0.36544942855835,0.276403784751892,772.75013923645,70784.1875,1,1,0.617757081985474,0.523052394390106,41.0952224731445,40.1407356262207,2.85707688331604,1,1.81180632058904,21.3768236461766
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"May",0.263000011444092,"Isabela (Albemarle)",2.0139901638031,0.326917946338654,0.248805299401283,709.464359283447,79455.9375,1,1,0.639243543148041,0.540814816951752,39.0587959289551,33.9456405639648,2.38909435272217,1,1.12785415290389,20.896912471801
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Jun",0.293000012636185,"Isabela (Albemarle)",1.82462382316589,0.37312388420105,0.274589359760284,564.49179649353,83137.6015625,1,1,0.725271642208099,0.590646743774414,41.331298828125,34.1551094055176,2.37512803077698,1,1.53061752330209,24.3593183083546
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Jul",0.342000007629395,"Isabela (Albemarle)",1.86843264102936,0.415495932102203,0.317115068435669,489.197063446045,58282.2421875,1,1,0.823865592479706,0.678679645061493,38.565502166748,34.634464263916,2.43805027008057,1,1.45035005290993,19.9325272727832
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Aug",0.402999997138977,"Isabela (Albemarle)",2.28348088264465,0.474572390317917,0.341125130653381,569.396877288818,119559.7578125,1,1,0.887895882129669,0.695181250572205,47.1136054992676,42.0196571350098,2.95166015625,1,7.3977440516986,48.1825820563743
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Sep",0.453000009059906,"Isabela (Albemarle)",2.93385863304138,0.561149775981903,0.404078871011734,626.060914993286,52421.3515625,1,1,0.964255392551422,0.790536105632782,46.9793357849121,44.0703201293945,2.86618566513062,1,2.56451217646082,23.746872732745
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Oct",0.36599999666214,"Isabela (Albemarle)",2.78830051422119,0.433310627937317,0.290923416614532,858.431148529053,122329.0703125,1,1,0.835184812545776,0.64830756187439,46.0443572998047,41.0072937011719,2.82178926467896,1,9.1840482394658,44.7724393260577
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Nov",0.291000008583069,"Isabela (Albemarle)",1.85497200489044,0.350208550691605,0.259293705224991,615.394163131714,100863.140625,1,1,0.755041658878326,0.586041510105133,46.1770057678223,41.4196510314941,2.57710814476013,1,3.19799733430473,29.3511747875903
"Isabela (Albemarle)",268.86,-0.83,"Island",7023.4,7955.1,"Dec",0.291000008583069,"Isabela (Albemarle)",1.53077471256256,0.339455008506775,0.258469343185425,492.246150970459,97554.1484375,1,1,0.72577428817749,0.587542116641998,40.4952278137207,35.539379119873,2.48147439956665,1,3.17350136097241,28.3882580326265
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Jan",0.0710000023245811,"Espiritu Santo",0.338010221719742,0.0860196053981781,0.0659855380654335,412.248945236206,971541.1875,1,1,0.239723190665245,0.17221699655056,28.9631271362305,18.1969051361084,1.59634971618652,1,4.87175856100861,68.9794265709263
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Feb", ,"Espiritu Santo",0.255106538534164, ,0.0742468684911728,243.592309951782, , , ,0.233352303504944,0.183069258928299,31.0535106658936,19.40842628479,1.73034775257111, , , 
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Mar", ,"Espiritu Santo",0.273177444934845, ,0.0811434611678123,236.659836769104, , , ,0.232839047908783,0.187633067369461,25.4090442657471,20.338680267334,1.77200019359589, , , 
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Apr", ,"Espiritu Santo",0.220536798238754, ,0.086664192378521,154.472815990448, , , ,0.251936763525009,0.18944776058197,26.1472415924072,16.2679424285889,1.57626438140869, , , 
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"May", ,"Espiritu Santo",0.237824276089668, ,0.0987826287746429,140.755176544189, , , ,0.289425194263458,0.205402538180351,22.6257820129395,20.089656829834,1.65239524841309, , , 
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Jun",0.140000000596046,"Espiritu Santo",0.200268477201462,0.14683036506176,0.11733265966177,70.6843376159668,10981.677734375,1,1,0.285697847604752,0.233923092484474,18.4543399810791,20.0690326690674,1.87860488891602,1,0.248925433235432,1.53743488935809
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Jul",0.133000001311302,"Espiritu Santo",0.169668108224869,0.139321833848953,0.107085786759853,58.4412932395935,18930.90625,1,1,0.29691955447197,0.239816918969154,19.6739921569824,17.0691165924072,1.8250652551651,1,0.490579566215863,2.51781055607414
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Aug",0.123000003397465,"Espiritu Santo",0.169783174991608,0.127237811684608,0.0937131717801094,81.1732292175293,26465.17578125,1,1,0.298937112092972,0.231636449694633,19.1298007965088,18.8376121520996,1.74119925498962,1,0.77508114682918,3.25521671100825
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Sep",0.0970000028610229,"Espiritu Santo",0.134388670325279,0.100887812674046,0.0783056691288948,71.6206014156342,6472.68408203125,1,1,0.265476167201996,0.207393646240234,14.790150642395,15.3427495956421,1.67621171474457,1,0.121002516372126,0.627850374475529
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Oct",0.0810000002384186,"Espiritu Santo",0.155849859118462,0.0857290327548981,0.0631043910980225,146.971487998962,13156.8017578125,1,1,0.248948514461517,0.187574848532677,16.7773036956787,12.0132102966309,1.4410525560379,1,0.235448981795489,1.06570094551964
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Nov",0.0750000029802322,"Espiritu Santo",0.202556997537613,0.0790078118443489,0.0588876493275166,243.971943855286,9797.900390625,1,1,0.22721928358078,0.170348644256592,18.5335693359375,13.8710298538208,1.50183713436127,1,0.157867236147831,0.734842558496894
"Espiritu Santo",166.94,-15.39,"Island",10750.1,11582.6,"Dec", ,"Espiritu Santo",0.162031769752502, ,0.0564676970243454,186.945950984955, , , ,0.26069438457489,0.161078318953514,30.1330528259277,17.4801445007324,1.36465668678284, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Jan", ,"Malaita",0.205467864871025, ,0.118065677583218,74.0284502506256, , , ,0.303348153829575,0.247695878148079,32.6372222900391,29.6213645935059,2.33356809616089, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Feb", ,"Malaita",0.204197525978088, ,0.127979919314384,59.5543563365936, , , ,0.306003421545029,0.256960898637772,33.7513809204102,29.018196105957,2.46142625808716, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Mar", ,"Malaita",0.204312786459923, ,0.112549372017384,81.531697511673, , , ,0.280088305473328,0.234307512640953,32.3261222839355,24.9633655548096,2.01333928108215, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Apr", ,"Malaita",0.186775639653206, ,0.108327649533749,72.4173247814178, , , ,0.265442937612534,0.221132546663284,32.6774215698242,18.5332279205322,1.74208319187164, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"May", ,"Malaita",0.196596786379814, ,0.106928400695324,83.8583528995514, , , ,0.269238024950027,0.214189931750298,28.609504699707,17.5477867126465,1.74577915668488, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Jun", ,"Malaita",0.186538428068161, ,0.104783803224564,78.0221998691559, , , ,0.287357240915298,0.210530400276184,31.0603523254395,15.0587520599365,1.61997389793396, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Jul", ,"Malaita",0.199422255158424, ,0.106386750936508,87.4502658843994, , , ,0.31913235783577,0.216116577386856,34.5867042541504,13.9058361053467,1.64087617397308, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Aug", ,"Malaita",0.238831728696823, ,0.101112395524979,136.204206943512, , , ,0.320507287979126,0.212239429354668,33.5124702453613,15.7336435317993,1.66503918170929, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Sep", ,"Malaita",0.194849744439125, ,0.0899999216198921,116.4999127388, , , ,0.283925980329514,0.204276591539383,30.3822631835938,14.5897397994995,1.66233909130096, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Oct", ,"Malaita",0.176519587635994, ,0.0851372629404068,107.33528137207, , , ,0.273961752653122,0.195960104465485,34.3879776000977,20.4188652038574,1.7361673116684, , , 
