"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Maug","MARIAN",68.4867248535156,0.869912257605811,68.3805618286133,4,0,1993-01-01
"Necker","NWHI",54.6425660451253,9.65921751177344,59.3437004089355,6,0,1993-01-01
"Ofu & Olosega","SAMOA",12.2272350311279,0.292724739497901,12.1872253417969,5,0,1993-01-01
"Ofu & Olosega","SAMOA",12.2338252067566,0.262318129339531,12.2270007133484,6,0,1993-01-01
"Baker","PRIAs",18.8531028747559,0.370190063206216,18.8020095825195,5,0,1993-01-01
"Kure","Northwestern Hawaiian",48.6762390136719, , , , ,1993-01-01
"Midway","Northwestern Hawaiian",56.4437141418457, , , , ,1993-01-01
"Pearl & Hermes","Northwestern Hawaiian",50.2693748474121, , , , ,1993-01-01
"Lisianski","Northwestern Hawaiian",39.9184761047363, , , , ,1993-01-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-01-01
"French Frigate","Northwestern Hawaiian",39.703052520752, , , , ,1993-01-01
"Johnston","Hawaii",48.8635177612305, , , , ,1993-01-01
"Wake","Mariana",76.8598480224609, , , , ,1993-01-01
"Kingman","Equatorial",26.4769134521484, , , , ,1993-01-01
"Palmyra","Equatorial",26.5097351074219, , , , ,1993-01-01
"Rose","Samoa",14.1359300613403, , , , ,1993-01-01
"Hawaii","MHI",46.7521061897278,5.81632372806544,46.4266757965088,24,1,1993-02-01
"Maui","MHI",39.8302906751633,8.23108574830247,39.6579532623291,16,1,1993-02-01
"Oahu","MHI",33.9566287994385,3.72934527396684,33.2086315155029,14,1,1993-02-01
"Kauai","MHI",47.7116349538167,6.38622742925892,45.7702598571777,12,0,1993-02-01
"Molokai","MHI",33.4704629724676,4.75950711536685,32.8481788635254,11,1,1993-02-01
"Guam","MARIAN",41.8999328613281,2.35486704290676,42.3372116088867,10,1,1993-02-01
"Lanai","MHI",35.511880329677,5.77422466649778,37.0258102416992,7,1,1993-02-01
"Niihau","MHI",47.9069595336914,6.63931719262601,46.8971385955811,8,0,1993-02-01
"Tutuila","SAMOA",17.53915087382,1.16113427189278,17.2411127090454,6,0,1993-02-01
"Saipan","MARIAN",43.0281364440918,4.42730548994823,41.154655456543,5,0,1993-02-01
"Tinian","MARIAN",40.2684650421143,2.99573869834737,39.4905033111572,6,0,1993-02-01
"Jarvis","PRIAs",17.5440249443054,0.384705068302015,17.5097913742065,4,0,1993-02-01
"Rota","MARIAN",40.7505531311035,1.25512231258874,41.2586784362793,5,0,1993-02-01
"Aguijan","MARIAN",39.5088488260905,1.65693804409138,39.4414558410645,6,0,1993-02-01
"Sarigan","MARIAN",54.9069509506226,1.63061590125965,55.5345859527588,4,0,1993-02-01
"Guguan","MARIAN",51.3787221908569,1.21877958523727,51.1534252166748,4,0,1993-02-01
"Pagan","MARIAN",58.8341331481934,4.14642392465095,58.2744693756104,4,0,1993-02-01
"Agrihan","MARIAN",61.8906555175781,3.67594843743945,61.9944705963135,6,0,1993-02-01
"Asuncion","MARIAN",69.4042434692383,1.74530624273684,69.2518272399902,4,0,1993-02-01
"Farallon de Pajaros","MARIAN",49.477442741394,5.2178793745529,49.1394004821777,4,0,1993-02-01
"Tau","SAMOA",20.4765202204386,0.691163422690217,20.4656581878662,6,0,1993-02-01
"Alamagan","MARIAN",50.7091588973999,1.04730843233002,50.4315586090088,4,0,1993-02-01
"Swains","SAMOA",25.1307883262634,1.22594812864114,24.9949378967285,4,0,1993-02-01
"Howland","PRIAs",17.9712467193604,0.282356456842352,17.9433889389038,4,0,1993-02-01
"Laysan","NWHI",33.8256287574768,4.61071868801845,33.3059196472168,4,0,1993-02-01
"Nihoa","NWHI",47.9107335408529,2.50005093625526,48.1961860656738,3,1,1993-02-01
"Maug","MARIAN",58.3254499435425,7.63510782864103,58.4608459472656,4,0,1993-02-01
"Necker","NWHI",35.4711561203003,4.76469483153981,35.0830612182617,6,0,1993-02-01
"Ofu & Olosega","SAMOA",19.9676574707031,0.54511843898835,20.1019992828369,5,0,1993-02-01
"Ofu & Olosega","SAMOA",20.0101302464803,0.498544792484475,20.1622467041016,6,0,1993-02-01
"Baker","PRIAs",18.1095500946045,0.488295912918079,17.9597511291504,5,0,1993-02-01
"Kure","Northwestern Hawaiian",55.969856262207, , , , ,1993-02-01
"Midway","Northwestern Hawaiian",51.7894439697266, , , , ,1993-02-01
"Pearl & Hermes","Northwestern Hawaiian",36.793643951416, , , , ,1993-02-01
"Lisianski","Northwestern Hawaiian",28.2523288726807, , , , ,1993-02-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-02-01
"French Frigate","Northwestern Hawaiian",23.0384654998779, , , , ,1993-02-01
"Johnston","Hawaii",42.9046821594238, , , , ,1993-02-01
"Wake","Mariana",45.2269706726074, , , , ,1993-02-01
"Kingman","Equatorial",26.2264366149902, , , , ,1993-02-01
"Palmyra","Equatorial",22.8762035369873, , , , ,1993-02-01
"Rose","Samoa",18.451099395752, , , , ,1993-02-01
"Hawaii","MHI",29.9364366531372,3.96563160676209,29.5668649673462,24,1,1993-03-01
"Maui","MHI",33.1776401996613,4.46298677537092,32.3063402175903,16,1,1993-03-01
"Oahu","MHI",34.645989554269,2.16818121680841,35.0533256530762,14,1,1993-03-01
"Kauai","MHI",52.8025150299072,6.44633311976105,52.288049697876,12,0,1993-03-01
"Molokai","MHI",32.4779302423651,2.98886366511402,32.6238288879395,11,1,1993-03-01
"Guam","MARIAN",27.0331680297852,2.28990444423828,27.5322780609131,10,1,1993-03-01
"Lanai","MHI",30.5316846030099,1.85999585623909,30.3275966644287,7,1,1993-03-01
"Niihau","MHI",51.7837104797363,7.38445437189751,54.2892532348633,8,0,1993-03-01
"Tutuila","SAMOA",26.9754228591919,1.36609672069058,26.9635219573975,6,0,1993-03-01
"Saipan","MARIAN",24.5601989746094,1.70917996689307,25.2772045135498,5,0,1993-03-01
"Tinian","MARIAN",23.1222429275513,2.46480159464437,22.8183212280273,6,0,1993-03-01
"Jarvis","PRIAs",12.9263529777527,0.577772622872204,12.9192109107971,4,0,1993-03-01
"Rota","MARIAN",24.1044044494629,1.20534967092425,23.60205078125,5,0,1993-03-01
"Aguijan","MARIAN",22.8191496531169,2.4703844933646,22.0046663284302,6,0,1993-03-01
"Sarigan","MARIAN",33.1852898597717,1.92811107652479,33.1324577331543,4,0,1993-03-01
"Guguan","MARIAN",29.5952887535095,0.278731105257111,29.5809631347656,4,0,1993-03-01
"Pagan","MARIAN",29.6258091926575,0.273246638106041,29.5068054199219,4,0,1993-03-01
"Agrihan","MARIAN",32.6552451451619,2.76557701592848,32.1302051544189,6,0,1993-03-01
"Asuncion","MARIAN",33.557418346405,4.12057912979377,33.4148302078247,4,0,1993-03-01
"Farallon de Pajaros","MARIAN",20.4336771965027,2.76097621493006,19.5151662826538,4,0,1993-03-01
"Tau","SAMOA",25.1071491241455,1.72193288906058,25.653787612915,6,0,1993-03-01
"Alamagan","MARIAN",29.9204201698303,0.571080605410635,29.8738613128662,4,0,1993-03-01
"Swains","SAMOA",20.8893628120422,0.722199356172365,20.8474521636963,4,0,1993-03-01
"Howland","PRIAs",14.6482217311859,0.215848974927727,14.6392841339111,4,0,1993-03-01
"Laysan","NWHI",20.6297163963318,1.34030083440881,20.975022315979,4,0,1993-03-01
"Nihoa","NWHI",29.8485864003499,6.10053505259714,26.3413162231445,3,1,1993-03-01
"Maug","MARIAN",29.021993637085,0.872616164314601,29.2176170349121,4,0,1993-03-01
"Necker","NWHI",37.6104526519775,3.78132349743047,36.7998428344727,6,0,1993-03-01
"Ofu & Olosega","SAMOA",25.9720310211182,1.12609664955052,26.3162441253662,5,0,1993-03-01
"Ofu & Olosega","SAMOA",25.9307902654012,1.01226465457199,26.2808599472046,6,0,1993-03-01
"Baker","PRIAs",14.3335264205933,0.105885375822251,14.3725233078003,5,0,1993-03-01
"Kure","Northwestern Hawaiian",31.9631996154785, , , , ,1993-03-01
"Midway","Northwestern Hawaiian",28.3995800018311, , , , ,1993-03-01
"Pearl & Hermes","Northwestern Hawaiian",22.6741218566895, , , , ,1993-03-01
"Lisianski","Northwestern Hawaiian",22.4929962158203, , , , ,1993-03-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-03-01
"French Frigate","Northwestern Hawaiian",27.4232177734375, , , , ,1993-03-01
"Johnston","Hawaii",50.6196060180664, , , , ,1993-03-01
"Wake","Mariana",25.3659954071045, , , , ,1993-03-01
"Kingman","Equatorial",26.9941673278809, , , , ,1993-03-01
"Palmyra","Equatorial",29.0016288757324, , , , ,1993-03-01
"Rose","Samoa",23.3681030273438, , , , ,1993-03-01
"Hawaii","MHI",22.457600514094,2.71016677229667,21.8211622238159,24,1,1993-04-01
"Maui","MHI",22.1748393774033,3.05504944176846,22.5080118179321,16,1,1993-04-01
"Oahu","MHI",23.6038034302848,2.89289420139178,24.6141004562378,14,1,1993-04-01
"Kauai","MHI",23.4152224858602,2.28747970975185,23.8502931594849,12,0,1993-04-01
"Molokai","MHI",20.2713908282193,3.73734177846712,19.2274150848389,11,1,1993-04-01
"Guam","MARIAN",24.0479619979858,0.75830255665803,23.8926429748535,10,1,1993-04-01
"Lanai","MHI",22.7261562347412,3.2001499682518,22.725227355957,7,1,1993-04-01
"Niihau","MHI",25.9173266887665,0.829952407598564,25.7793617248535,8,0,1993-04-01
"Tutuila","SAMOA",15.7556810379028,0.167300881114313,15.7628126144409,6,0,1993-04-01
"Saipan","MARIAN",18.304084777832,0.485464831377032,18.3349533081055,5,0,1993-04-01
"Tinian","MARIAN",18.4373257954915,0.492091329376475,18.3782014846802,6,0,1993-04-01
"Jarvis","PRIAs",11.3803021907806,0.0434747280173807,11.3941011428833,4,0,1993-04-01
"Rota","MARIAN",22.8013195037842,1.18973421473515,22.6807422637939,5,0,1993-04-01
"Aguijan","MARIAN",18.2540286382039,1.00353473303329,18.5052785873413,6,0,1993-04-01
"Sarigan","MARIAN",16.8531150817871,0.708167759746395,16.8156871795654,4,0,1993-04-01
"Guguan","MARIAN",14.091952085495,0.585499237705564,14.01762342453,4,0,1993-04-01
"Pagan","MARIAN",14.3030314445496,0.1707916322008,14.3376173973083,4,0,1993-04-01
"Agrihan","MARIAN",15.9822870890299,0.925020744838712,15.9645042419434,6,0,1993-04-01
"Asuncion","MARIAN",16.8792250156403,1.62866623418594,16.7640733718872,4,0,1993-04-01
"Farallon de Pajaros","MARIAN",17.0908341407776,0.507951174540929,17.0847339630127,4,0,1993-04-01
"Tau","SAMOA",17.4945945739746,0.543299461393973,17.7419137954712,6,0,1993-04-01
"Alamagan","MARIAN",13.824768781662,0.331477170822988,13.7188420295715,4,0,1993-04-01
"Swains","SAMOA",17.1472992897034,0.950661964443447,17.0265731811523,4,0,1993-04-01
"Howland","PRIAs",12.5478391647339,0.104716336642201,12.5703654289246,4,0,1993-04-01
"Laysan","NWHI",15.5357410907745,1.54026630021245,15.1519021987915,4,0,1993-04-01
"Nihoa","NWHI",17.809263865153,1.13662519601104,18.1993522644043,3,1,1993-04-01
"Maug","MARIAN",17.1902949810028,1.03938136214923,17.2251062393188,4,0,1993-04-01
"Necker","NWHI",25.5577996571859,1.81225284663259,25.7056398391724,6,0,1993-04-01
"Ofu & Olosega","SAMOA",17.0093116760254,0.822347475070837,16.8752918243408,5,0,1993-04-01
"Ofu & Olosega","SAMOA",17.0459232330322,0.740976877131192,17.0521364212036,6,0,1993-04-01
"Baker","PRIAs",12.2501708984375,0.233004259251363,12.2539873123169,5,0,1993-04-01
"Kure","Northwestern Hawaiian",13.5116186141968, , , , ,1993-04-01
"Midway","Northwestern Hawaiian",15.5463161468506, , , , ,1993-04-01
"Pearl & Hermes","Northwestern Hawaiian",15.9517517089844, , , , ,1993-04-01
"Lisianski","Northwestern Hawaiian",17.9422283172607, , , , ,1993-04-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-04-01
"French Frigate","Northwestern Hawaiian",24.5920238494873, , , , ,1993-04-01
"Johnston","Hawaii",38.3813934326172, , , , ,1993-04-01
"Wake","Mariana",20.205493927002, , , , ,1993-04-01
"Kingman","Equatorial",36.0082740783691, , , , ,1993-04-01
"Palmyra","Equatorial",37.6733322143555, , , , ,1993-04-01
"Rose","Samoa",22.8206806182861, , , , ,1993-04-01
"Hawaii","MHI",21.3555334409078,2.10669362554578,21.3008480072021,24,1,1993-05-01
"Maui","MHI",19.5101629495621,1.69232094448186,19.6615800857544,16,1,1993-05-01
"Oahu","MHI",21.0446126801627,2.46908897592874,21.6220626831055,14,1,1993-05-01
"Kauai","MHI",25.297345161438,3.16031715997097,24.4236917495728,12,0,1993-05-01
"Molokai","MHI",19.5760696584528,2.68996206859691,20.525936126709,11,1,1993-05-01
"Guam","MARIAN",19.7789354324341,0.928756930559325,19.5393562316895,10,1,1993-05-01
"Lanai","MHI",20.71835735866,2.36414276299543,20.986120223999,7,1,1993-05-01
"Niihau","MHI",25.9729382991791,3.43358660008391,25.1912069320679,8,0,1993-05-01
"Tutuila","SAMOA",38.8196264902751,1.16601916431099,38.3981513977051,6,0,1993-05-01
"Saipan","MARIAN",17.2331100463867,1.10075958559811,16.8775577545166,5,0,1993-05-01
"Tinian","MARIAN",17.8927268981934,1.34660337449438,18.2836284637451,6,0,1993-05-01
"Jarvis","PRIAs",13.3167724609375,0.39308831276293,13.2972044944763,4,0,1993-05-01
"Rota","MARIAN",19.500057220459,0.678488310148399,19.373161315918,5,0,1993-05-01
"Aguijan","MARIAN",18.6798295974731,1.44290904190493,19.0341844558716,6,0,1993-05-01
"Sarigan","MARIAN",17.3743619918823,0.727866479686613,17.3186492919922,4,0,1993-05-01
"Guguan","MARIAN",14.0286374092102,0.547663299314521,14.0032386779785,4,0,1993-05-01
"Pagan","MARIAN",14.0553996562958,0.373060092742194,14.0386052131653,4,0,1993-05-01
"Agrihan","MARIAN",12.6968614260356,0.516631651839019,12.6880650520325,6,0,1993-05-01
"Asuncion","MARIAN",11.7668585777283,0.0869007733822758,11.7564492225647,4,0,1993-05-01
"Farallon de Pajaros","MARIAN",12.3779537677765,0.221696254922666,12.4065270423889,4,0,1993-05-01
"Tau","SAMOA",39.2786458333333,1.24169163355334,39.0116367340088,6,0,1993-05-01
"Alamagan","MARIAN",14.1714088916779,0.700219487145107,14.2012343406677,4,0,1993-05-01
"Swains","SAMOA",31.7492108345032,0.829964625518191,31.8831129074097,4,0,1993-05-01
"Howland","PRIAs",18.4236936569214,1.11570207767345,18.5082111358643,4,0,1993-05-01
"Laysan","NWHI",14.9938552379608,1.60800619699794,15.1387348175049,4,0,1993-05-01
"Nihoa","NWHI",25.3315048217773,0.482809905706442,25.5233917236328,3,1,1993-05-01
"Maug","MARIAN",11.8683485984802,0.131767370157453,11.8652672767639,4,0,1993-05-01
"Necker","NWHI",22.0058889389038,1.9873535032831,22.0034513473511,6,0,1993-05-01
"Ofu & Olosega","SAMOA",39.548136138916,1.26933204416075,39.4794960021973,5,0,1993-05-01
"Ofu & Olosega","SAMOA",39.5872554779053,1.13936166635726,39.6311740875244,6,0,1993-05-01
"Baker","PRIAs",15.8559421539307,0.627752586632472,16.163122177124,5,0,1993-05-01
"Kure","Northwestern Hawaiian",12.3843126296997, , , , ,1993-05-01
"Midway","Northwestern Hawaiian",12.8259534835815, , , , ,1993-05-01
"Pearl & Hermes","Northwestern Hawaiian",12.3354387283325, , , , ,1993-05-01
"Lisianski","Northwestern Hawaiian",17.8793926239014, , , , ,1993-05-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-05-01
"French Frigate","Northwestern Hawaiian",22.0735626220703, , , , ,1993-05-01
"Johnston","Hawaii",27.2604026794434, , , , ,1993-05-01
"Wake","Mariana",21.0474681854248, , , , ,1993-05-01
"Kingman","Equatorial",30.1510486602783, , , , ,1993-05-01
"Palmyra","Equatorial",28.3355312347412, , , , ,1993-05-01
"Rose","Samoa",43.2569808959961, , , , ,1993-05-01
"Hawaii","MHI",21.4609606266022,1.93567559055263,20.9124050140381,24,1,1993-06-01
"Maui","MHI",17.5393685698509,2.53663326783587,17.5538930892944,16,1,1993-06-01
"Oahu","MHI",17.4853013583592,1.86382423752139,17.0653162002563,14,1,1993-06-01
"Kauai","MHI",20.2550948460897,3.3664484471309,19.3186502456665,12,0,1993-06-01
"Molokai","MHI",16.7822218808261,2.61986732432047,16.6433486938477,11,1,1993-06-01
"Guam","MARIAN",18.3649698257446,0.874472568975681,18.6053657531738,10,1,1993-06-01
"Lanai","MHI",16.9333786283221,2.77201048041878,18.5011501312256,7,1,1993-06-01
"Niihau","MHI",18.5710484981537,2.27274806831746,18.608980178833,8,0,1993-06-01
"Tutuila","SAMOA",35.220630645752,2.14972421914496,34.4145374298096,6,0,1993-06-01
"Saipan","MARIAN",16.2599016189575,0.285167125179307,16.4072647094727,5,0,1993-06-01
"Tinian","MARIAN",16.4695517222087,0.210709694498585,16.4778308868408,6,0,1993-06-01
"Jarvis","PRIAs",15.8551118373871,0.615415533761093,15.8463425636292,4,0,1993-06-01
"Rota","MARIAN",18.1175750732422,0.299024605911174,18.2680110931396,5,0,1993-06-01
"Aguijan","MARIAN",16.8749707539876,0.488747318612416,16.6736860275269,6,0,1993-06-01
"Sarigan","MARIAN",15.9165368080139,0.216137830418423,15.9168882369995,4,0,1993-06-01
"Guguan","MARIAN",15.4950864315033,0.3081699852958,15.4400916099548,4,0,1993-06-01
"Pagan","MARIAN",13.2613492012024,0.542736001315226,13.2187242507935,4,0,1993-06-01
"Agrihan","MARIAN",12.4059732755025,0.269646892868875,12.4596190452576,6,0,1993-06-01
"Asuncion","MARIAN",11.3353741168976,0.172890384331982,11.3213324546814,4,0,1993-06-01
"Farallon de Pajaros","MARIAN",10.6626219749451,0.038801709133567,10.6757483482361,4,0,1993-06-01
"Tau","SAMOA",38.7271785736084,3.60835091946076,38.1757049560547,6,0,1993-06-01
"Alamagan","MARIAN",14.9393446445465,0.437243521357962,14.8881421089172,4,0,1993-06-01
"Swains","SAMOA",40.5070724487305,0.716612257907264,40.5620899200439,4,0,1993-06-01
"Howland","PRIAs",14.5123221874237,0.305789995289422,14.4927053451538,4,0,1993-06-01
"Laysan","NWHI",12.7759680747986,1.58658628661914,12.0984525680542,4,0,1993-06-01
"Nihoa","NWHI",18.9338124593099,0.269986605614174,18.8668460845947,3,1,1993-06-01
"Maug","MARIAN",11.0295829772949,0.201558941386172,11.029965877533,4,0,1993-06-01
"Necker","NWHI",19.1025501887004,0.711613476509459,18.9574823379517,6,0,1993-06-01
"Ofu & Olosega","SAMOA",36.9187965393066,1.76608293667993,37.7680740356445,5,0,1993-06-01
"Ofu & Olosega","SAMOA",37.4230550130208,2.00521789371156,37.9870758056641,6,0,1993-06-01
"Baker","PRIAs",15.4675994873047,0.530391499259214,15.4960098266602,5,0,1993-06-01
"Kure","Northwestern Hawaiian",10.833909034729, , , , ,1993-06-01
"Midway","Northwestern Hawaiian",11.432900428772, , , , ,1993-06-01
"Pearl & Hermes","Northwestern Hawaiian",12.5818948745728, , , , ,1993-06-01
"Lisianski","Northwestern Hawaiian",15.4577026367188, , , , ,1993-06-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-06-01
"French Frigate","Northwestern Hawaiian",14.9173259735107, , , , ,1993-06-01
"Johnston","Hawaii",23.7704219818115, , , , ,1993-06-01
"Wake","Mariana",18.0046977996826, , , , ,1993-06-01
"Kingman","Equatorial",22.6653099060059, , , , ,1993-06-01
"Palmyra","Equatorial",21.5723094940186, , , , ,1993-06-01
"Rose","Samoa",52.6556358337402, , , , ,1993-06-01
"Hawaii","MHI",22.1687173048655,1.41624687411324,21.9876661300659,24,1,1993-07-01
"Maui","MHI",20.2350478172302,1.45097868301106,20.8431921005249,16,1,1993-07-01
"Oahu","MHI",18.2853621755328,1.52156193590329,18.0959186553955,14,1,1993-07-01
"Kauai","MHI",22.5037266413371,2.29357053145412,22.3090286254883,12,0,1993-07-01
"Molokai","MHI",19.5321989926425,1.59997928858547,19.6687469482422,11,1,1993-07-01
"Guam","MARIAN",18.3570425033569,0.954559289772094,18.3069362640381,10,1,1993-07-01
"Lanai","MHI",19.4823292323521,1.2720785870411,19.6687469482422,7,1,1993-07-01
"Niihau","MHI",22.9456055164337,1.87825385177471,23.4930992126465,8,0,1993-07-01
"Tutuila","SAMOA",55.3407675425212,2.74960528313578,55.5763702392578,6,0,1993-07-01
"Saipan","MARIAN",24.2787017822266,1.15389772233629,24.4983310699463,5,0,1993-07-01
"Tinian","MARIAN",24.0081809361776,0.954835489466851,24.0433225631714,6,0,1993-07-01
"Jarvis","PRIAs",23.5552849769592,1.06143801880163,23.4781684875488,4,0,1993-07-01
"Rota","MARIAN",20.7599914550781,0.828751706165875,20.8121738433838,5,0,1993-07-01
"Aguijan","MARIAN",23.2217712402344,1.07274350009807,23.0528717041016,6,0,1993-07-01
"Sarigan","MARIAN",25.3836297988892,0.371677514074,25.395528793335,4,0,1993-07-01
"Guguan","MARIAN",23.4447827339172,1.07400163089853,23.5804414749146,4,0,1993-07-01
"Pagan","MARIAN",22.1626920700073,0.342491101269008,22.1689739227295,4,0,1993-07-01
"Agrihan","MARIAN",24.7073771158854,1.49485212693934,24.9105567932129,6,0,1993-07-01
"Asuncion","MARIAN",23.1723341941833,0.948359910182888,23.2362966537476,4,0,1993-07-01
"Farallon de Pajaros","MARIAN",20.8139967918396,0.625431178445282,20.6662492752075,4,0,1993-07-01
"Tau","SAMOA",51.7321929931641,3.42760821262528,51.7370433807373,6,0,1993-07-01
"Alamagan","MARIAN",21.6294507980347,1.14988764151918,21.6072492599487,4,0,1993-07-01
"Swains","SAMOA",46.3889379501343,2.47160412439613,46.2362804412842,4,0,1993-07-01
"Howland","PRIAs",18.0929474830627,0.589614956962755,18.0317573547363,4,0,1993-07-01
"Laysan","NWHI",17.2340602874756,1.32459879312072,16.8798704147339,4,0,1993-07-01
"Nihoa","NWHI",20.3229789733887,0.916700078502388,20.8414402008057,3,1,1993-07-01
"Maug","MARIAN",22.0517468452454,0.514343792271665,22.1160774230957,4,0,1993-07-01
"Necker","NWHI",22.84508228302,1.013867377635,22.9397125244141,6,0,1993-07-01
"Ofu & Olosega","SAMOA",50.5624504089355,4.30277359429789,48.4865226745605,5,0,1993-07-01
"Ofu & Olosega","SAMOA",49.8128821055094,4.26405960699851,48.2059154510498,6,0,1993-07-01
"Baker","PRIAs",17.9789768218994,0.40350387627871,18.0941696166992,5,0,1993-07-01
"Kure","Northwestern Hawaiian",11.5044479370117, , , , ,1993-07-01
"Midway","Northwestern Hawaiian",13.2143678665161, , , , ,1993-07-01
"Pearl & Hermes","Northwestern Hawaiian",13.4389038085938, , , , ,1993-07-01
"Lisianski","Northwestern Hawaiian",17.9400615692139, , , , ,1993-07-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-07-01
"French Frigate","Northwestern Hawaiian",20.4799156188965, , , , ,1993-07-01
"Johnston","Hawaii",25.6950283050537, , , , ,1993-07-01
"Wake","Mariana",23.8178577423096, , , , ,1993-07-01
"Kingman","Equatorial",21.4998455047607, , , , ,1993-07-01
"Palmyra","Equatorial",21.2487506866455, , , , ,1993-07-01
"Rose","Samoa",55.0850982666016, , , , ,1993-07-01
"Hawaii","MHI",22.7048592567444,2.44939271893978,23.1493225097656,24,1,1993-08-01
"Maui","MHI",17.2358549833298,2.31137731223544,17.0181493759155,16,1,1993-08-01
"Oahu","MHI",16.8130090577262,1.34198207075721,17.0831298828125,14,1,1993-08-01
"Kauai","MHI",20.5245706240336,2.32247387837135,20.9684610366821,12,0,1993-08-01
"Molokai","MHI",17.603344223716,1.37114895898128,17.7102947235107,11,1,1993-08-01
"Guam","MARIAN",19.6050910949707,0.616742082657462,19.4995803833008,10,1,1993-08-01
"Lanai","MHI",16.7263610022409,1.24562989764223,16.786979675293,7,1,1993-08-01
"Niihau","MHI",22.2897148132324,0.90884533643485,22.6239500045776,8,0,1993-08-01
"Tutuila","SAMOA",24.7902148564657,1.65036394915302,24.6458120346069,6,0,1993-08-01
"Saipan","MARIAN",20.3429893493652,0.691763377161287,20.3617115020752,5,0,1993-08-01
"Tinian","MARIAN",20.6319557825724,0.372393438171671,20.683295249939,6,0,1993-08-01
"Jarvis","PRIAs",19.5134420394897,0.960506603415615,19.5317468643188,4,0,1993-08-01
"Rota","MARIAN",18.7236911773682,0.713643346124664,18.8695163726807,5,0,1993-08-01
"Aguijan","MARIAN",20.6532932917277,0.289874780270781,20.5576105117798,6,0,1993-08-01
"Sarigan","MARIAN",18.3070044517517,0.872671311893514,18.4084844589233,4,0,1993-08-01
"Guguan","MARIAN",17.6911468505859,0.382938626123941,17.8119926452637,4,0,1993-08-01
"Pagan","MARIAN",17.8901376724243,0.409503543648839,17.8920574188232,4,0,1993-08-01
"Agrihan","MARIAN",18.8377221425374,1.02641926953856,18.7110414505005,6,0,1993-08-01
"Asuncion","MARIAN",23.5227222442627,0.569913165541006,23.4877157211304,4,0,1993-08-01
"Farallon de Pajaros","MARIAN",26.2691526412964,0.86288610836339,26.2233552932739,4,0,1993-08-01
"Tau","SAMOA",23.7301270167033,2.17294787205247,23.3378162384033,6,0,1993-08-01
"Alamagan","MARIAN",17.959566116333,0.313583543696458,17.8701133728027,4,0,1993-08-01
"Swains","SAMOA",22.4438261985779,1.99672349551917,22.2552947998047,4,0,1993-08-01
